ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;24;0;5600;0;0;0;5600;0;0.0008888888888888889;0.001488888888888889;;4513;4513;175552;199033;4513;4515;4517;173517;200610;4515
2;19;54000;54000;110;0;2800;0;0;0;2800;0;0.002037037037037037;0.0007444444444444445;;19994;19998;188679;212072;19994;20002;20002;186673;213558;20002
3;18;108000;108000;37;0;1400;0;0;0;1400;0;0.0003425925925925926;0.00037222222222222225;;6853;6853;217529;240035;6853;6861;6861;215663;241627;6861
4;17;135000;135000;10131;0;1120;0;0;0;1120;0;0.07504444444444444;0.0002977777777777778;;1824975;1824980;189402;254905;1824975;1824955;1824981;187502;2910385;1824971
5;16;135000;135000;14687;0;1120;0;0;0;1120;0;0.1087925925925926;0.0002977777777777778;;2645524;2645646;2022453;2087970;2645524;2645525;2645647;217636;2025655;2645525
6;15;189000;189000;15032;0;800;160;-400;0;800;560;0.07953439153439154;0.0002126984126984127;;2707743;2772979;189402;4741730;2714759;2707744;7280518;187484;8731972;3179519
7;14;189000;189000;22002;0;800;960;400;0;800;560;0.11641269841269841;0.0002126984126984127;;3980520;8537717;2905332;7475171;4904089;3963165;8539115;221233;7460628;4438896
8;13;216000;216000;5894;0;700;100;0;0;700;100;0.027287037037037037;0.00018611111111111112;;1061835;7814561;233375;11493170;1256578;1061719;1080374;231675;11494030;1064133
9;12;270000;270000;2242;0;560;300;0;0;560;300;0.008303703703703704;0.0001488888888888889;;404011;8246087;4706300;12563392;1174265;404011;7175847;4704826;12564264;1135792
10;11;378000;378000;6215;0;400;0;-20;0;400;20;0.01644179894179894;0.00010634920634920635;;1119618;1119740;6927604;12975946;1119618;1119597;1136553;6926253;17683280;1120381
11;10;378000;378000;2922;0;400;0;-80;0;400;80;0.00773015873015873;0.00010634920634920635;;526411;526531;8055764;14104050;526463;526390;5493450;8054507;18811520;780134
12;9;378000;378000;5080;0;400;140;-17;0;400;157;0.01343915343915344;0.00010634920634920635;;915211;5882157;8590850;14639075;1171530;915212;5881924;8589653;19346709;1222982
13;8;378000;378000;9610;0;400;260;108;0;400;152;0.025423280423280424;0.00010634920634920635;;1731069;7788984;9514625;15580202;2658971;1731070;7790000;6945401;20316570;2309884
14;7;432000;432000;18890;0;350;190;-30;0;350;220;0.04372685185185185;9.305555555555556e-05;;3402645;7971598;1304697;17319873;3807681;3402529;15127256;1303127;35056115;4357608
15;6;540000;540000;4186;0;280;30;-10;0;280;40;0.007751851851851852;7.444444444444444e-05;;754172;11899659;5154524;20793341;1155474;754157;11899873;5152489;42057698;1101083
16;5;675000;675000;131748;0;224;1382;-11;0;224;1393;0.19518222222222223;5.9555555555555554e-05;;36204771;57582755;4677102;21554957;46201469;36202831;56820765;4675401;21555617;46609577
17;4;756000;756000;5074;0;200;38;2;0;200;36;0.006711640211640212;5.3174603174603176e-05;;914123;5478668;11319270;62733472;1009018;914104;16721136;11318466;84800529;1529088
18;3;756000;756000;53543;0;200;540;47;0;200;493;0.07082407407407408;5.3174603174603176e-05;;9707657;72264525;12242433;63673877;25771930;9706880;31240725;12241670;63671098;17018791
19;2;864000;864000;60844;0;175;542;11;0;175;531;0.0704212962962963;4.652777777777778e-05;;11023117;104379524;4717059;93526514;36951051;11022155;76873255;4715712;90095795;28507760
20;1;945000;945000;17788;0;160;123;3;0;160;120;0.018823280423280422;4.2539682539682536e-05;;3204054;93123959;11430361;118127116;7139792;3204059;64981821;11428125;116227687;5679385
;;151200000;;;;;4765;;;;4762;0.8951189947089948;0.004809376984126985;0.8999283716931218
;;;;;;;0.0006295907660020986;;;;;
