ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;12000;12000;417;0;4200;0;0;0;4200;0;0.03475;0.0033499999999999997;;75265;75267;175552;197346;75266;75269;75271;173517;197692;75269
2;19;24000;24000;393;0;2100;0;0;0;2100;0;0.016375;0.0016749999999999998;;70943;71090;259449;281145;70943;70951;71087;257418;281390;70951
3;18;36000;36000;2536;0;1400;0;0;0;1400;0;0.07044444444444445;0.0011166666666666666;;456922;457053;259448;360220;457024;456910;457055;257417;360551;457005
4;17;48000;48000;750;0;1050;0;0;0;1050;0;0.015625;0.0008374999999999999;;135203;135347;339189;825180;135342;135207;135348;337283;825617;135332
5;16;60000;60000;4415;0;840;0;0;0;840;0;0.07358333333333333;0.00067;;795380;795502;259448;968628;795380;795381;795503;257417;969153;795381
6;15;72000;72000;5135;0;700;140;0;0;700;140;0.07131944444444445;0.0005583333333333333;;925105;1013936;805239;1772151;942587;925106;1013776;803490;1772762;942507
7;14;84000;84000;3447;0;600;80;-15;0;600;95;0.041035714285714286;0.00047857142857142857;;621031;1514435;260273;2793757;659496;621031;1595423;257909;2794031;670351
8;13;96000;96000;10801;0;525;570;15;0;525;555;0.11251041666666667;0.00041874999999999996;;2033803;3937088;483588;3423196;2476397;2033364;3308303;481829;3423560;2367639
9;12;168000;168000;3529;0;300;50;-20;0;300;70;0.021005952380952382;0.00023928571428571429;;635787;2204416;969732;5544972;725765;635787;2204325;967987;5545022;756212
10;11;180000;180000;8906;0;280;205;20;0;280;185;0.04947777777777778;0.00022333333333333336;;1604351;6806977;1530037;6189301;2261157;1604352;4593895;1528270;6189497;2182086
11;10;240000;240000;1291;0;210;50;1;0;210;49;0.005379166666666667;0.0001675;;232720;1676044;1288233;8356204;354797;232721;1675889;1286620;12255890;361268
12;9;288000;288000;10769;0;175;205;-3;0;175;208;0.03739236111111111;0.00013958333333333333;;2107753;6669346;3928099;8597487;2921787;1939792;6668779;3926189;15568137;2970676
13;8;300000;300000;4222;0;168;49;-9;0;168;58;0.014073333333333334;0.000134;;760642;6634279;1063772;10855428;1052760;760629;5027214;1061823;19127278;1135620
14;7;336000;336000;20700;0;150;383;-24;0;150;407;0.06160714285714286;0.00011964285714285714;;3985096;15589999;1760148;12506568;6373737;3983762;11658931;1758583;22310566;6880938
15;6;420000;420000;11496;0;120;164;5;0;120;159;0.02737142857142857;9.571428571428571e-05;;2159023;11229177;1695021;21365442;4027136;2158590;11227960;1693023;29249010;3903042
16;5;480000;480000;24764;0;105;343;0;0;105;343;0.05159166666666667;8.375e-05;;4717070;23619575;3575176;24507881;9531922;4716066;22048693;3572927;30130509;9636726
17;4;600000;600000;10997;0;84;112;0;0;84;112;0.018328333333333332;6.7e-05;;2069078;15508180;1914392;32204561;4014253;1980966;20021284;1912799;63969344;4538858
18;3;672000;672000;103154;0;75;1103;24;0;75;1079;0.1535029761904762;5.982142857142857e-05;;48079464;79142812;8263530;41108718;67371811;37363777;57732836;8261248;41082563;48580790
19;2;720000;720000;6744;0;70;65;13;0;70;52;0.009366666666666667;5.583333333333334e-05;;1214836;84800747;4802240;103540285;8064637;1214837;12684240;4800258;90244462;3021754
20;1;840000;840000;3900;0;60;29;-2;0;60;31;0.004642857142857143;4.7857142857142856e-05;;702563;3635582;6302269;115769236;1053076;702563;6029973;6300220;94664868;1157474
;;50400000;;;;;3548;;;;3543;0.8893830158730159;0.010538142857142857;0.8999211587301588
;;;;;;;0.0014092446448703494;;;;;
