ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;361;0;2520;0;0;0;2520;0;0.01805;0.0020099999999999996;;65184;65186;175552;195441;65185;65188;65190;173517;195617;65188
2;19;60000;60000;3613;0;840;0;0;0;840;0;0.06021666666666667;0.00067;;651033;651042;250104;269198;651033;651034;651039;248166;696145;651034
3;18;60000;60000;2324;0;840;0;0;0;840;0;0.038733333333333335;0.00067;;418767;418769;909157;928232;418767;418767;418771;249120;915252;418767
4;17;80000;80000;904;0;630;0;0;0;630;0;0.0113;0.0005024999999999999;;163054;163060;249387;1355008;163054;163055;163058;247337;1355356;163055
5;16;120000;120000;6033;0;420;0;0;0;420;0;0.050275;0.000335;;1086859;1086863;1337077;1526167;1086859;1086860;1086864;1335338;1526695;1086860
6;15;140000;140000;13792;0;360;120;-5;0;360;125;0.09851428571428572;0.0002871428571428571;;2484415;2738832;249388;2621225;2524873;2484299;3649543;247338;2621443;2540875
7;14;160000;160000;7374;0;315;120;-30;0;315;150;0.0460875;0.00025124999999999995;;1328359;3901627;421357;5189419;1528788;1328360;2498511;419425;5673662;1451833
8;13;180000;180000;4796;0;280;10;-75;0;280;85;0.026644444444444443;0.00022333333333333336;;863975;942143;1338671;6528971;866808;863976;2029205;1337367;10841376;957395
9;12;180000;180000;7974;0;280;110;80;0;280;30;0.0443;0.00022333333333333336;;1436477;4087685;2211119;7479530;1600731;1436478;1517769;2209902;9396420;1444787
10;11;180000;180000;15438;0;280;315;30;0;280;285;0.08576666666666667;0.00022333333333333336;;2780826;8033205;3655961;8924376;3779546;2780827;5609305;2435013;6529363;3221182
11;10;240000;240000;5046;0;210;35;20;0;210;15;0.021025;0.0001675;;909091;2074949;2607299;12880229;999730;909092;2074690;2606376;15438040;992279
12;9;240000;240000;5736;0;210;95;1;0;210;94;0.0239;0.0001675;;1033277;4944117;3525104;13797806;1368769;1033277;4943613;3524202;14146194;1368147
13;8;240000;240000;6978;0;210;55;-21;0;210;76;0.029075;0.0001675;;1257078;6507796;4645966;15090206;1586174;1257079;5171204;4022694;13501451;1466524
14;7;280000;280000;10188;0;180;145;-17;0;180;162;0.036385714285714285;0.00014357142857142856;;1835227;9779304;2743150;16355753;2951686;1835227;9779820;2741204;16354748;3061956
15;6;360000;360000;28277;0;140;230;12;0;140;218;0.07854722222222223;0.00011166666666666668;;5171427;13442316;7871412;18277863;7232915;5170965;9927424;7869572;18277397;6858610
16;5;400000;400000;12749;0;126;100;-11;0;126;111;0.0318725;0.0001005;;2296451;18807642;422155;28213270;3941644;2296451;18807219;1759603;39959617;4651483
17;4;700000;700000;2626;0;72;12;5;0;72;7;0.0037514285714285714;5.742857142857143e-05;;473124;15858069;2743026;32092298;1056696;473112;7630388;2741058;86817531;747532
18;3;800000;800000;19578;0;63;91;-14;0;63;105;0.0244725;5.025e-05;;3604668;21991262;4145270;38927372;8597426;3604205;33153676;4143335;96987675;10698218
19;2;800000;800000;117768;0;63;607;25;0;63;582;0.14721;5.025e-05;;47132990;89747048;8846066;42540336;71329637;35632620;76111938;4143295;39501842;63537389
20;1;900000;900000;15591;0;56;66;0;0;56;66;0.017323333333333333;4.4666666666666664e-05;;2808370;28353006;6696691;117722339;6281142;2808368;28352080;6695335;117696853;6272037
;;50400000;;;;;2111;;;;2111;0.8934505952380951;0.00645672619047619;0.8999073214285713
;;;;;;;0.0;;;;;
