ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;306;0;7200;0;0;0;7200;0;0.021857142857142856;0.002871428571428571;;55273;55275;175551;198958;55273;55277;55279;173514;199848;55277
2;19;28000;28000;853;0;3600;0;0;0;3600;0;0.030464285714285715;0.0014357142857142856;;153874;153880;239453;262804;153874;153875;153878;237439;263555;153875
3;18;70000;70000;931;0;1440;0;0;0;1440;0;0.0133;0.0005742857142857142;;167916;167918;239454;424651;167916;167917;167920;237440;425505;167917
4;17;84000;84000;10890;0;1200;0;0;0;1200;0;0.12964285714285714;0.00047857142857142857;;1961704;1961709;402147;600616;1961704;1961705;1961710;400194;601538;1961705
5;16;112000;112000;7708;0;900;300;0;0;900;300;0.06882142857142858;0.0003589285714285714;;1388471;1634458;402654;2570408;1422857;1388472;1634395;400505;2571420;1422702
6;15;126000;126000;2450;0;800;300;0;0;800;300;0.019444444444444445;0.0003190476190476191;;441462;687370;239454;4035383;480126;441462;687115;237440;4036014;479968
7;14;168000;168000;8281;0;600;500;0;0;600;500;0.049291666666666664;0.00023928571428571429;;1491744;1902194;2373362;4485045;1659319;1491745;1902201;2371391;4485762;1658965
8;13;210000;210000;2631;0;480;80;-30;0;480;110;0.012528571428571429;0.00019142857142857142;;474034;542296;416421;6216390;485348;474034;704733;414466;6216597;492898
9;12;224000;224000;1693;0;450;0;0;0;450;0;0.007558035714285714;0.0001794642857142857;;305052;305198;1800586;6698852;305063;305051;305195;1798460;8104470;305052
10;11;252000;252000;11179;0;400;240;-10;0;400;250;0.04436111111111111;0.00015952380952380954;;2013724;3958203;2892431;7012439;2231211;2013725;3642231;2890203;10875954;2170099
11;10;280000;280000;13882;0;360;370;-10;0;360;380;0.04957857142857143;0.00014357142857142856;;2568745;3250413;579345;9102882;2677303;2568338;4828706;577550;14710819;2749088
12;9;336000;336000;6202;0;300;40;-55;0;300;95;0.018458333333333334;0.00011964285714285714;;1117280;1363071;5572266;11842770;1142344;1117290;2748169;5885074;26893276;1227029
13;8;350000;350000;3983;0;288;74;-14;0;288;88;0.01138;0.00011485714285714286;;717622;5692317;416199;13213714;935454;717623;5691330;414248;26246921;931408
14;7;420000;420000;9135;0;240;130;-36;0;240;166;0.02175;9.571428571428571e-05;;1645576;4561423;3102246;13939989;1973880;1645577;4367197;3100193;35254293;2114423
15;6;448000;448000;30184;0;225;716;15;0;225;701;0.067375;8.973214285714285e-05;;5736231;15591968;2115121;17794791;8580037;5735112;17812791;4869969;39679096;10451851
16;5;504000;504000;13019;0;200;258;-12;0;200;270;0.025831349206349205;7.976190476190477e-05;;2413291;13529170;6647868;25863659;3467046;2345173;10990312;6645562;52458157;3891048
17;4;560000;560000;43766;0;180;806;26;0;180;780;0.07815357142857143;7.178571428571428e-05;;8910993;30781414;4555824;28287871;15172276;9140147;17258275;4553754;49815108;13290954
18;3;672000;672000;139711;5;150;2200;107;0;150;2093;0.2079032738095238;5.982142857142857e-05;;35945536;89578083;7013200;42854040;70776527;35939340;55991427;7011239;42849764;46746614
19;2;700000;700000;1005;3;144;27;8;0;144;19;0.0014357142857142856;5.742857142857143e-05;;181221;18461600;1306605;195374817;820667;181245;2382784;1304999;89056771;255677
20;1;840000;840000;10971;10;120;149;16;0;120;133;0.013060714285714285;4.7857142857142856e-05;;1976154;91699746;9069135;195753790;7879963;1976291;15087257;9066617;89973449;4184863
;;100800000;;;;;6190;;;;6185;0.8921960714285716;0.007687851190476191;0.8998839226190478
;;;;;;;0.0008077544426494346;;;;;
