ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;371;0;3600;0;0;0;3600;0;0.01325;0.0014357142857142856;;66988;66988;175571;198978;66988;66990;66992;173511;199845;66990
2;19;56000;56000;3939;0;1800;0;0;0;1800;0;0.07033928571428572;0.0007178571428571428;;709700;709709;251167;274516;709700;709701;709706;249130;275263;709701
3;18;84000;84000;4368;0;1200;0;0;0;1200;0;0.052;0.00047857142857142857;;786931;786936;251166;992197;786931;786932;786937;249129;993025;786932
4;17;112000;112000;1507;0;900;0;0;0;900;0;0.013455357142857142;0.0003589285714285714;;271599;271719;969689;1787157;271599;271600;271721;967735;1788072;271600
5;16;140000;140000;8074;0;720;0;0;0;720;0;0.057671428571428575;0.0002871428571428571;;1454480;1454485;251165;2066956;1454480;1454481;1454486;249128;2067979;1454481
6;15;168000;168000;7700;0;600;0;0;0;600;0;0.04583333333333333;0.00023928571428571429;;1387034;1387165;1765619;3529580;1387078;1387024;1387166;1763839;3530690;1387077
7;14;224000;224000;2052;0;450;30;10;0;450;20;0.009160714285714286;0.0001794642857142857;;369786;449627;1251106;4924944;375011;369785;1244975;1249605;8151803;382062
8;13;224000;224000;17419;0;450;180;-70;0;450;250;0.07776339285714286;0.0001794642857142857;;3137635;4682055;1629776;5382858;3320128;3137615;4681971;1250736;5383595;3391390
9;12;252000;252000;34471;0;400;550;60;0;400;490;0.13678968253968254;0.00015952380952380954;;6288917;13234978;1046924;8528890;8022100;6288492;9348224;1044982;8530006;7314658
10;11;280000;280000;5485;0;360;90;-24;0;360;114;0.019589285714285715;0.00014357142857142856;;988107;1068059;2433458;16420209;1008048;988108;2067193;2431677;16420757;1071972
11;10;336000;336000;17308;0;300;210;25;0;300;185;0.05151190476190476;0.00011964285714285714;;3117660;7253843;3442849;17416782;3742314;3117661;5459113;3441374;17417452;3623084
12;9;420000;420000;25281;0;240;290;6;0;240;284;0.060192857142857145;9.571428571428571e-05;;4633678;14271401;2511503;21622161;6677078;4553741;16390495;2637072;32454859;6889636
13;8;448000;448000;1631;0;225;40;-5;0;225;45;0.003640625;8.973214285714285e-05;;293912;3554523;4777081;27729139;513338;293900;3554610;4775683;33772236;569776
14;7;504000;504000;25784;0;200;295;50;0;200;245;0.05115873015873016;7.976190476190477e-05;;4644266;17335281;9462325;28031691;8229775;4723776;12390482;9460444;33790550;6477867
15;6;504000;504000;15316;0;200;160;-22;0;200;182;0.03038888888888889;7.976190476190477e-05;;2758862;10541049;15195021;35755750;4483957;2758863;11106259;13667581;28965357;4551097
16;5;560000;560000;10499;0;180;100;2;0;180;98;0.018748214285714285;7.178571428571428e-05;;1891207;15438258;3713909;38523399;3758432;1891208;15135722;3713039;38789826;3847960
17;4;560000;560000;1430;0;180;15;9;0;180;6;0.0025535714285714285;7.178571428571428e-05;;257744;4863180;5694620;40423392;437845;257724;8430530;6488697;43757461;490563
18;3;672000;672000;26986;0;150;250;-2;0;150;252;0.040157738095238094;5.982142857142857e-05;;4940681;29303811;10177592;45295248;13154199;4940252;28999304;10176074;50246799;12131918
19;2;700000;700000;24448;0;144;184;-24;0;144;208;0.03492571428571429;5.742857142857143e-05;;4403683;43760803;1714591;60598667;12312716;4403683;40283439;1712646;75020514;11369701
20;1;840000;840000;88928;2;120;610;-10;0;120;620;0.10586666666666666;4.7857142857142856e-05;;21312311;97772079;11346220;72289642;67990011;21310863;65366213;11344656;72287007;42015680
;;100800000;;;;;3004;;;;2999;0.8949973908730158;0.004952815476190476;0.8999502063492063
;;;;;;;0.0016644474034620505;;;;;
