ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;1389;0;5600;0;0;0;5600;0;0.051444444444444445;0.001488888888888889;;250347;250356;175552;197050;250347;250348;250354;173517;197692;250348
2;19;54000;54000;3929;0;2800;0;0;0;2800;0;0.07275925925925926;0.0007444444444444445;;707915;707924;434525;455951;707915;707916;707921;432497;456471;707916
3;18;108000;108000;3529;0;1400;0;0;0;1400;0;0.03267592592592593;0.00037222222222222225;;635787;635908;1151251;1171844;635787;635787;635910;1149342;1172447;635787
4;17;135000;135000;145;0;1120;0;0;0;1120;0;0.001074074074074074;0.0002977777777777778;;26301;26301;434533;1815798;26301;26309;26309;432497;1816489;26309
5;16;189000;189000;3283;0;800;0;0;0;800;0;0.01737037037037037;0.0002126984126984127;;591519;591522;435248;1850178;591519;591519;591641;433326;3480402;591519
6;15;189000;189000;8999;0;800;0;0;0;800;0;0.047613756613756615;0.0002126984126984127;;1621078;1621216;1034893;2449949;1621086;1621075;1621101;1033047;1850963;1621075
7;14;216000;216000;6471;0;700;100;0;0;700;100;0.029958333333333333;0.00018611111111111112;;1165705;1465989;1796248;4079302;1204158;1165706;1466073;1794454;4080259;1204105
8;13;270000;270000;14366;0;560;180;-6;0;560;186;0.053207407407407405;0.0001488888888888889;;2587741;5081700;1187000;5516755;2751947;2587742;5081423;1185038;5517356;2754628
9;12;378000;378000;30632;0;400;400;-92;0;400;492;0.08103703703703703;0.00010634920634920635;;5780818;9132295;3383395;8113040;6327782;5780373;12198639;3382057;17737274;6791986
10;11;378000;378000;7358;0;400;380;111;0;400;269;0.019465608465608467;0.00010634920634920635;;1325486;7028492;9173315;14619500;2906996;1325487;7029765;4031021;24243270;2320945
11;10;432000;432000;4049;0;350;0;-7;0;350;7;0.009372685185185185;9.305555555555556e-05;;729484;729628;2971839;16216864;729498;729484;2354108;2970118;35766858;742867
12;9;540000;540000;16383;0;280;140;-45;0;280;185;0.030338888888888887;7.444444444444444e-05;;2951028;5445304;4429705;16954983;3367430;2951008;16388681;4428064;48368708;3725200
13;8;675000;675000;73057;0;224;794;-21;0;224;815;0.10823259259259259;5.9555555555555554e-05;;14665756;35766992;470493;21537821;21015872;14664302;32833641;468720;54218531;22985499
14;7;675000;675000;40240;0;224;502;52;0;224;450;0.059614814814814815;5.9555555555555554e-05;;7511439;28906270;16507104;38479151;13058101;7510881;25261388;3783567;61293686;11393811
15;6;756000;756000;39155;0;200;366;-20;0;200;386;0.05179232804232804;5.3174603174603176e-05;;7316023;43781475;12135528;52413041;13189362;7315580;16968925;12134049;75651252;10023003
16;5;756000;756000;9901;0;200;138;-25;0;200;163;0.013096560846560846;5.3174603174603176e-05;;1783437;38248454;19460830;61364048;3836160;1783448;12165315;19458756;73858988;3541487
17;4;756000;756000;87590;0;200;932;23;0;200;909;0.11585978835978836;5.3174603174603176e-05;;18908482;69781666;24088050;63156208;35603763;18644182;30538943;13309626;63152669;23299674
18;3;864000;864000;64559;0;175;604;15;0;175;589;0.07472106481481482;4.652777777777778e-05;;13135173;108033769;3711564;94621982;29895869;13133725;62469591;3710328;93892587;22891806
19;2;864000;864000;33;0;175;0;0;0;175;0;3.8194444444444444e-05;4.652777777777778e-05;;6139;6281;16856528;120014541;6139;6143;6282;3710326;113511875;6146
20;1;945000;945000;24402;5;160;191;15;0;160;176;0.025822222222222222;4.2539682539682536e-05;;4395386;113662540;2700584;120030395;14880402;4395388;40117448;2699009;114265252;7061567
;;151200000;;;;;4727;;;;4727;0.895495357142857;0.004458158730158733;0.8999535158730158
;;;;;;;0.0;;;;;
