ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;27000;27000;840;0;5600;0;0;0;5600;0;0.03111111111111111;0.001488888888888889;;151391;151393;175552;198663;151391;151395;151528;173517;199851;151395
2;19;54000;54000;3495;0;2800;0;0;0;2800;0;0.06472222222222222;0.0007444444444444445;;629657;629792;335594;358779;629738;629645;629789;333563;359866;629734
3;18;108000;108000;3485;0;1400;0;0;0;1400;0;0.032268518518518516;0.00037222222222222225;;627865;627987;974182;996424;627865;627865;627988;972290;997593;627865
4;17;135000;135000;2610;0;1120;0;0;0;1120;0;0.019333333333333334;0.0002977777777777778;;470260;470380;335588;1632439;470260;470260;470381;333564;1633713;470260
5;16;189000;189000;687;0;800;0;0;0;800;0;0.003634920634920635;0.0002126984126984127;;123847;123990;336312;2110784;123847;123855;123992;334393;4667818;123855
6;15;189000;189000;14142;0;800;0;0;0;800;0;0.07482539682539682;0.0002126984126984127;;2547417;2547539;468426;2242935;2547417;2547418;2547423;466585;2112165;2547418
7;14;216000;216000;1263;0;700;1;-10;0;700;11;0.005847222222222222;0.00018611111111111112;;227651;227793;1611179;4798520;227655;227650;227795;1609406;4800074;227650
8;13;270000;270000;4607;0;560;32;32;0;560;0;0.017062962962962964;0.0001488888888888889;;829923;994456;1454927;5198786;839233;829921;830064;1453125;5577364;829936
9;12;270000;270000;2046;0;560;40;-21;0;560;61;0.007577777777777778;0.0001488888888888889;;368736;533123;2293347;6037175;380340;368714;532718;2092844;5200078;386455
10;11;378000;378000;24031;0;400;360;0;0;400;360;0.06357407407407407;0.00010634920634920635;;4328610;5132008;3665382;6414241;4636247;4328611;6007982;3663871;13846779;4618198
11;10;378000;378000;36752;0;400;760;8;0;400;752;0.09722751322751323;0.00010634920634920635;;6784186;10165694;8166989;11554685;8320438;6783744;10167314;4302202;14005096;8337416
12;9;432000;432000;12790;0;350;90;-40;0;350;130;0.02960648148148148;9.305555555555556e-05;;2303828;5157599;1848187;18347395;2532343;2303829;5157158;1846534;19316814;2578056
13;8;540000;540000;38340;0;280;540;18;0;280;522;0.071;7.444444444444444e-05;;7070259;27135523;3310088;22099657;10803409;7069812;24652278;3308871;31739399;10604586
14;7;540000;540000;43008;0;280;530;10;0;280;520;0.07964444444444445;7.444444444444444e-05;;7911086;24622453;11192445;30462298;11065956;7910511;25258614;3546229;31134532;10983011
15;6;675000;675000;45382;0;224;494;-17;0;224;511;0.0672325925925926;5.9555555555555554e-05;;8977606;50908097;815635;42747088;14467989;8338207;31061893;813859;57987936;13962145
16;5;675000;675000;59111;0;224;708;4;0;224;704;0.08757185185185185;5.9555555555555554e-05;;11614166;52509322;9802985;53595681;21975518;11613655;34011816;2670951;42746014;18919178
17;4;756000;756000;32557;0;200;356;-6;0;200;362;0.04306481481481481;5.3174603174603176e-05;;6028630;72513191;16401688;66021064;18429678;6028170;32132404;16399106;66017514;12208473
18;3;864000;864000;23493;0;175;222;9;0;175;213;0.02719097222222222;4.652777777777778e-05;;4231663;74893743;4162085;91956061;9669913;4231664;65499563;4160623;89639386;9422724
19;2;945000;945000;46821;7;160;408;7;0;160;401;0.04954603174603175;4.2539682539682536e-05;;9236869;93484906;3505806;96361478;28270412;9400039;73220834;3504453;106328844;19668688
20;1;945000;945000;22040;8;160;198;16;0;160;182;0.02332275132275132;4.2539682539682536e-05;;3970000;85529001;13552723;231795348;15449912;3970000;69807833;13550485;96356779;8876004
;;151200000;;;;;4739;;;;4729;0.8953649933862433;0.004571154761904763;0.899936148148148
;;;;;;;0.002110149820637265;;;;;
