ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;864;0;8400;0;0;0;8400;0;0.06646153846153846;0.003092307692307692;;155726;155863;175552;199477;155726;155730;155864;173517;199851;155730
2;19;26000;26000;79;0;4200;0;0;0;4200;0;0.0030384615384615385;0.001546153846153846;;14418;14566;339903;363872;14423;14422;14568;337880;364163;14422
3;18;39000;39000;6884;0;2800;0;0;0;2800;0;0.17651282051282052;0.0010307692307692307;;1240046;1240168;339903;386274;1240046;1240047;1240169;337879;386658;1240047
4;17;52000;52000;418;0;2100;0;0;0;2100;0;0.008038461538461538;0.000773076923076923;;75431;75435;363268;1634471;75431;75439;75576;361349;1634942;75439
5;16;65000;65000;11778;0;1680;840;0;0;1680;840;0.1812;0.0006184615384615384;;2121555;3541070;339903;1718003;2320752;2121556;3541215;337879;1718550;2313583
6;15;78000;78000;594;0;1400;0;0;0;1400;0;0.007615384615384615;0.0005153846153846154;;107119;107262;1612451;4016579;107119;107123;107264;1610676;4016769;107123
7;14;91000;91000;213;0;1200;120;0;0;1200;120;0.0023406593406593407;0.0004417582417582418;;38541;1680994;339911;4132021;74233;38545;1565143;337881;4132324;73639
8;13;104000;104000;902;0;1050;0;0;0;1050;0;0.008673076923076922;0.0003865384615384615;;162697;162699;447667;4178846;162697;162560;162701;445915;4179207;162697
9;12;130000;130000;4649;0;840;610;-10;0;840;620;0.03576153846153846;0.0003092307692307692;;837506;2303920;2494162;4349909;1182159;837507;2303910;2492410;4744192;1142785
10;11;182000;182000;8026;0;600;300;-165;0;600;465;0.0440989010989011;0.0002208791208791209;;1445827;4195140;411080;5387692;1784124;1445824;6485055;409340;12693775;2479871
11;10;195000;195000;27988;0;560;2030;180;0;560;1850;0.14352820512820513;0.00020615384615384614;;6650655;13567229;3911581;6842172;9608891;6649852;10982779;3909398;6842281;8447033
12;9;208000;208000;6756;0;525;330;-59;0;525;389;0.03248076923076923;0.00019326923076923075;;1216994;11989377;619924;17660009;2213332;1216995;6135398;618322;17658749;2151281
13;8;260000;260000;963;0;420;75;43;0;420;32;0.003703846153846154;0.0001546153846153846;;173538;1869283;3595008;18885562;234840;173542;1731339;3592978;18884387;211768
14;7;273000;273000;9211;0;400;415;-35;0;400;450;0.03373992673992674;0.00014725274725274726;;1659261;9778191;1636894;19516293;3043483;1659262;8209685;1635141;19515103;3028080
15;6;312000;312000;6016;0;350;240;5;0;350;235;0.019282051282051283;0.00012884615384615384;;1083791;11903216;1985875;21184224;2225095;1083780;13548226;1984629;21183101;2186807
16;5;325000;325000;14597;0;336;668;41;0;336;627;0.04491384615384615;0.00012369230769230768;;2797988;26337011;2470512;27032423;6403851;2797564;25056155;2468594;27030757;5535231
17;4;455000;455000;4741;0;240;145;-5;0;240;150;0.01041978021978022;8.835164835164835e-05;;854057;17803044;2711126;31482788;1710119;854044;17800884;2946724;31479972;1654241
18;3;546000;546000;15765;0;200;462;3;0;200;459;0.028873626373626372;7.362637362637363e-05;;3008387;34195875;5347177;32345790;12307870;3007941;32271311;5345268;32343076;11825398
19;2;780000;780000;29854;0;140;608;-6;0;140;614;0.03827435897435898;5.1538461538461536e-05;;10410554;55596013;16157626;55992869;31172763;10409095;55591997;16155153;55988349;29134617
20;1;910000;910000;688;0;120;9;0;0;120;9;0.000756043956043956;4.4175824175824176e-05;;124034;1681343;7744104;91036214;148348;124042;1681198;7741824;90166110;148314
;;109200000;;;;;6852;;;;6860;0.8897132967032968;0.010146082417582417;0.8998593791208792
;;;;;;;-0.0011675423234092236;;;;;
