ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;36000;36000;572;0;420;0;0;0;420;0;0.01588888888888889;0.0011166666666666666;;103164;103164;175557;196167;103164;103166;103168;173531;197706;103166
2;19;108000;108000;1987;0;140;0;0;0;140;0;0.01839814814814815;0.00037222222222222225;;358111;358117;288115;307885;358111;358111;358115;286160;979355;358111
3;18;108000;108000;3674;0;140;0;0;0;140;0;0.03401851851851852;0.00037222222222222225;;662015;662020;654793;673974;662015;662016;662021;287117;667611;662016
4;17;126000;126000;2746;0;120;0;0;0;120;0;0.021793650793650792;0.0003190476190476191;;494737;494863;176858;1343965;494762;494719;494860;175036;1627882;494740
5;16;126000;126000;94;0;120;0;0;0;120;0;0.000746031746031746;0.0003190476190476191;;17121;17121;679710;1846931;17121;17129;17265;545398;1602434;17129
6;15;126000;126000;1380;0;120;0;0;0;120;0;0.010952380952380953;0.0003190476190476191;;248734;248854;704913;1872129;248762;248736;248859;288154;1345525;248803
7;14;180000;180000;1692;0;84;0;0;0;84;0;0.0094;0.00022333333333333336;;304902;305026;288196;2128952;304991;304904;305024;285860;2607308;304990
8;13;216000;216000;9464;0;70;0;0;0;70;0;0.04381481481481481;0.00018611111111111112;;1704787;1704909;1325663;2442224;1704789;1704788;1704910;1323800;7374178;1704790
9;12;252000;252000;6829;0;60;0;-5;0;60;5;0.02709920634920635;0.00015952380952380954;;1230135;1230256;1075480;4155439;1230175;1230118;2701537;1074120;12498553;1262457
10;11;270000;270000;21211;0;56;48;3;0;56;45;0.07855925925925926;0.0001488888888888889;;3820656;5965375;175561;5394167;4185744;3820656;4974653;173535;11909478;4010698
11;10;360000;360000;8171;0;42;0;-3;0;42;3;0.022697222222222223;0.00011166666666666668;;1471939;1472059;602578;9340010;1471941;1471940;2628183;600815;25105053;1521109
12;9;360000;360000;7506;0;42;6;2;0;42;4;0.02085;0.00011166666666666668;;1352126;2144544;2083287;10820626;1465331;1352127;2507112;601889;25593890;1447702
13;8;378000;378000;28974;0;40;40;5;0;40;35;0.07665079365079365;0.00010634920634920635;;5218942;9285317;963526;12181310;6063605;5218944;9284009;961827;23835384;5931762
14;7;432000;432000;27616;0;35;40;2;0;35;38;0.06392592592592593;9.305555555555556e-05;;4974384;11068712;3040014;17512665;5806445;4974267;9039723;3038323;41108004;5773008
15;6;504000;504000;27705;0;30;34;-5;0;30;39;0.05497023809523809;7.976190476190477e-05;;4990398;11197770;2315360;24440738;6636766;4990398;15757842;2314174;42121334;6916355
16;5;540000;540000;47391;0;28;50;-6;0;28;56;0.08776111111111111;7.444444444444444e-05;;8652264;23765797;5470948;29555401;11866450;8651821;19213543;5469345;38405087;11705540
17;4;630000;630000;29807;0;24;29;2;0;24;27;0.04731269841269841;6.380952380952382e-05;;5369002;19474597;964938;38529927;8556268;5368886;10386709;963815;79574891;6535087
18;3;630000;630000;55665;0;24;55;-2;0;24;57;0.08835714285714286;6.380952380952382e-05;;10143093;48510110;6459428;52869684;21694906;10456358;34422903;6457765;67475047;17432147
19;2;630000;630000;102100;2;24;119;10;0;24;109;0.16206349206349208;6.380952380952382e-05;;20882327;101007395;19315576;64076044;48549437;19775737;40062860;2630941;47625615;27237187
20;1;720000;720000;7426;1;21;13;3;0;21;10;0.010313888888888888;5.583333333333334e-05;;1337727;27264830;3445408;192003435;3738063;1337728;8911931;3443858;86781232;2042281
;;15120000;;;;;434;;;;428;0.8955734126984126;0.004360317460317461;0.8999337301587301
;;;;;;;0.013824884792626729;;;;;
