ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;638;0;4200;0;0;0;4200;0;0.049076923076923074;0.003092307692307692;;115045;115047;176294;197550;115045;115049;115051;174222;213608;115049
2;19;13000;13000;34;0;4200;0;0;0;4200;0;0.0026153846153846153;0.003092307692307692;;6309;6313;299310;321132;6309;6317;6319;174222;312290;6317
3;18;39000;39000;1580;0;1400;0;0;0;1400;0;0.04051282051282051;0.0010307692307692307;;284858;284860;314114;335406;284858;284858;284862;312243;336714;284858
4;17;65000;65000;1033;0;840;0;0;0;840;0;0.01589230769230769;0.0006184615384615384;;186276;186278;314114;628291;186276;186277;186280;312242;629704;186277
5;16;78000;78000;3699;0;700;0;-70;0;700;70;0.04742307692307692;0.0005153846153846154;;666503;666508;608792;822655;666503;666387;810274;607251;1874616;680585
6;15;78000;78000;5785;0;700;140;70;0;700;70;0.07416666666666667;0.0005153846153846154;;1042099;1186161;1283465;1497302;1070616;1042100;1185830;608354;1491669;1056281
7;14;91000;91000;1322;0;600;80;0;0;600;80;0.014527472527472527;0.0004417582417582418;;238296;576863;314115;2691185;263841;238275;576423;312264;2692437;263770
8;13;104000;104000;7163;0;525;120;0;0;525;120;0.068875;0.0003865384615384615;;1290381;1876476;314117;2937848;1343581;1290382;1629516;312230;2939072;1334086
9;12;156000;156000;9426;0;350;295;0;0;350;295;0.06042307692307692;0.0002576923076923077;;1697953;2286578;2334999;4236544;1886651;1697954;2287152;2333646;4237872;1886366
10;11;182000;182000;3754;0;300;75;0;0;300;75;0.020626373626373627;0.0002208791208791209;;676298;1308720;561874;6085931;746288;676298;1308440;560170;6086983;746203
11;10;273000;273000;15497;0;200;275;-5;0;200;280;0.056765567765567765;0.00014725274725274726;;2934430;4869307;855479;6770772;3477159;2934069;8880832;853904;10935597;3558172
12;9;364000;364000;29275;0;150;420;-15;0;150;435;0.08042582417582418;0.00011043956043956045;;5559634;9611985;1247486;10150796;7498786;5558732;11758674;1245981;23103303;7894668
13;8;390000;390000;7514;0;140;85;-12;0;140;97;0.019266666666666668;0.00010307692307692307;;1353553;3232909;2673947;18324698;1665441;1353555;7979052;2672316;36196107;1932967
14;7;520000;520000;13137;0;105;146;0;0;105;146;0.02526346153846154;7.73076923076923e-05;;2509391;13249643;1809305;21129597;3778350;2508953;13248602;1807750;58245761;3923434
15;6;546000;546000;36572;0;100;345;-29;0;100;374;0.06698168498168498;7.362637362637363e-05;;7310878;16612095;6360120;24282070;9845608;7309442;14769013;6358656;46795829;11001002
16;5;546000;546000;6242;0;100;85;13;0;100;72;0.011432234432234432;7.362637362637363e-05;;1124480;11348220;13874054;36743666;3800653;1124461;8831558;13871671;45662461;2130216
17;4;546000;546000;3495;0;100;59;17;0;100;42;0.006401098901098901;7.362637362637363e-05;;629667;7719443;20711070;39319828;1388835;629667;6087078;18120224;46439457;948042
18;3;650000;650000;136562;1;84;1327;35;0;84;1292;0.21009538461538463;6.184615384615384e-05;;37881296;92603784;510467;39939404;67670439;37877101;78510439;508945;41149343;54878487
19;2;650000;650000;5897;1;84;59;0;0;84;59;0.009072307692307692;6.184615384615384e-05;;1062243;39351296;41708574;177886681;2756860;1062263;22873193;508926;79133942;2276743
20;1;780000;780000;7052;1;70;41;-2;0;70;43;0.009041025641025642;5.1538461538461536e-05;;1270406;28651502;5889083;180170345;2965445;1270407;28649807;5887201;96105504;2971695
;;54600000;;;;;3552;;;;3550;0.8888843589743588;0.011005670329670328;0.8998900293040292
;;;;;;;0.0005630630630630631;;;;;
