ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;637;0;2400;0;0;0;2400;0;0.030333333333333334;0.0019142857142857143;;114860;114860;175552;198589;114860;114862;114864;173517;199851;114862
2;19;42000;42000;505;0;1200;0;0;0;1200;0;0.012023809523809523;0.0009571428571428571;;91229;91235;299596;322003;91229;91230;91233;297402;323184;91230
3;18;63000;63000;190;0;800;0;0;0;800;0;0.003015873015873016;0.0006380952380952382;;34393;34393;299044;421208;34393;34401;34401;297032;422471;34401
4;17;84000;84000;6677;0;600;0;0;0;600;0;0.07948809523809523;0.00047857142857142857;;1202782;1202904;399075;463660;1202782;1202783;1202905;397179;464980;1202783
5;16;105000;105000;2684;0;480;0;0;0;480;0;0.02556190476190476;0.00038285714285714285;;483571;483691;299044;1674646;483571;483571;483692;297032;1676072;483571
6;15;126000;126000;4362;0;400;0;0;0;400;0;0.03461904761904762;0.0003190476190476191;;785843;785848;442473;2166475;785843;785844;785849;440729;2167989;785844
7;14;168000;168000;1771;0;300;0;0;0;300;0;0.010541666666666666;0.00023928571428571429;;319093;319234;1611577;2960539;319102;319093;319236;1609613;2962143;319093
8;13;210000;210000;11048;0;240;120;0;0;240;120;0.05260952380952381;0.00019142857142857142;;1990134;2161060;892634;3288026;2061183;1990125;2160659;890682;4651926;2060970
9;12;252000;252000;5773;0;200;0;-80;0;200;80;0.02290873015873016;0.00015952380952380954;;1039940;1040062;2451176;5414384;1040014;1039941;1705706;2449724;13171374;1157611
10;11;252000;252000;40801;0;200;520;80;0;200;440;0.16190873015873017;0.00015952380952380954;;7704585;10368883;3499648;6462716;8462129;7703783;8369465;2781269;6125354;7943912
11;10;315000;315000;35835;0;160;320;0;0;160;320;0.11376190476190476;0.00012761904761904763;;6682844;8845942;835103;14219145;7976645;6682268;8846185;833338;14219947;7975979
12;9;336000;336000;5904;0;150;20;-1;0;150;21;0.01757142857142857;0.00011964285714285714;;1063512;2130282;1939708;22743376;1205804;1063500;2503338;1938072;22743809;1159433
13;8;420000;420000;2362;0;120;20;-12;0;120;32;0.005623809523809524;9.571428571428571e-05;;425618;1492468;4232696;24882184;603387;425596;1865294;4561446;35774437;705224
14;7;504000;504000;21284;0;100;120;-5;0;100;125;0.04223015873015873;7.976190476190477e-05;;3961632;8330590;11715937;25316393;5573570;3961204;15929237;13253628;26979635;6380775
15;6;504000;504000;2531;0;100;10;-2;0;100;12;0.005021825396825397;7.976190476190477e-05;;456009;583853;17490503;29286752;468824;456031;1895717;12788791;37027144;576334
16;5;525000;525000;22527;0;96;126;-10;0;96;136;0.04290857142857143;7.657142857142856e-05;;4185499;25479707;791647;29750167;7992299;4185077;26262951;789732;49040625;7799430
17;4;630000;630000;27828;0;80;118;-23;0;80;141;0.04417142857142857;6.380952380952382e-05;;5140383;16846193;11934184;35757122;6390350;5139956;21693361;14806002;42979626;9744072
18;3;672000;672000;29512;0;75;161;24;0;75;137;0.043916666666666666;5.982142857142857e-05;;5486782;38685739;3012885;43626727;13694521;5486379;32466326;3011447;73171482;10818981
19;2;840000;840000;116934;3;60;476;21;0;60;455;0.13920714285714286;4.7857142857142856e-05;;47217494;112759583;4996483;71158207;74057246;38751119;68018875;4995909;72241207;52154764
20;1;840000;840000;5268;5;60;27;8;0;60;19;0.006271428571428571;4.7857142857142856e-05;;949018;65640983;58774487;219722408;8213947;949029;22089384;6069556;90413684;2878470
;;50400000;;;;;2038;;;;2038;0.8936950793650793;0.0062381785714285725;0.8999332579365079
;;;;;;;0.0;;;;;
