ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;36000;36000;116;0;4200;0;0;0;4200;0;0.0032222222222222222;0.0011166666666666666;;21088;21088;175551;199106;21088;21090;21092;173514;199848;21090
2;19;54000;54000;4274;0;2800;0;0;0;2800;0;0.07914814814814815;0.0007444444444444445;;769997;770008;175551;228742;769997;770000;770005;173514;229364;770000
3;18;72000;72000;1975;0;2100;0;0;0;2100;0;0.027430555555555555;0.0005583333333333333;;355952;355954;205247;1006723;355952;355952;355956;203252;1007449;355952
4;17;90000;90000;1734;0;1680;0;0;0;1680;0;0.019266666666666668;0.0004466666666666667;;312448;312570;175551;1370703;312448;312449;312572;173514;1371516;312449
5;16;108000;108000;609;0;1400;0;0;0;1400;0;0.005638888888888889;0.00037222222222222225;;109822;109965;984130;1691358;109822;109830;109967;982188;1692259;109830
6;15;126000;126000;4013;0;1200;0;0;0;1200;0;0.03184920634920635;0.0003190476190476191;;723007;723150;175551;1809484;723018;723007;723153;173514;1810453;723014
7;14;144000;144000;9857;0;1050;28;-42;0;1050;70;0.0684513888888889;0.00027916666666666666;;1775541;2511750;570077;2540709;1785478;1775542;2102172;568161;2541785;1794021
8;13;180000;180000;5414;0;840;70;-30;0;840;100;0.030077777777777776;0.00022333333333333336;;975312;2491248;526953;4324620;1048599;975303;2491010;525042;9506390;1071600
9;12;216000;216000;57987;0;700;2310;80;0;700;2230;0.26845833333333335;0.00018611111111111112;;11261727;15493808;1468128;5308335;13287693;11260904;12725990;1466576;5309560;12221885
10;11;252000;252000;10941;0;600;80;-30;0;600;110;0.043416666666666666;0.00015952380952380954;;1970884;3076064;937507;17302906;2052761;1970748;3075848;935596;17302578;2099281
11;10;288000;288000;4140;0;525;130;39;0;525;91;0.014375;0.00013958333333333333;;745893;1804479;2355067;19281595;953206;745894;2088387;2353315;19281238;882760
12;9;360000;360000;18418;0;420;420;-11;0;420;431;0.05116111111111111;0.00011166666666666668;;3317554;7290991;1876572;20967870;4332902;3317563;9147869;1874990;20967320;4393236
13;8;378000;378000;12994;0;400;255;-76;0;400;331;0.03437566137566138;0.00010634920634920635;;2340656;6063056;1686376;25030411;2978640;2340645;6384482;1684465;25029537;3194522
14;7;432000;432000;14440;0;350;282;73;0;350;209;0.03342592592592593;9.305555555555556e-05;;2601032;12641246;15244902;30347821;3786962;2601032;4843334;15242442;30344766;3353318
15;6;450000;450000;3104;0;336;72;9;0;336;63;0.006897777777777778;8.933333333333333e-05;;559278;9064504;496840;34297703;949139;559287;21017777;494842;34296468;968382
16;5;504000;504000;17574;0;300;361;1;0;300;360;0.03486904761904762;7.976190476190477e-05;;3165534;24890438;3282826;34865928;5065405;3165533;19731569;3281227;34864545;4843925
17;4;540000;540000;3571;0;280;34;-17;0;280;51;0.006612962962962963;7.444444444444444e-05;;643342;10838088;2409721;38040283;953483;643330;19418647;2408236;38039047;911929
18;3;720000;720000;11448;0;210;120;-47;0;210;167;0.0159;5.583333333333334e-05;;2062122;26674508;7806039;38692519;4952938;2062120;29508695;7804000;61977857;6656812
19;2;756000;756000;32498;0;200;378;27;0;200;351;0.04298677248677249;5.3174603174603176e-05;;5853617;33006477;6166803;60236309;15161105;5853617;37203066;6165529;60234476;15442270
20;1;900000;900000;69416;0;168;856;34;0;168;822;0.07712888888888889;4.4666666666666664e-05;;14040593;115945556;2081009;75011578;58291964;14039399;81339126;2079410;75005283;49119024
;;151200000;;;;;5396;;;;5386;0.8946930026455028;0.005253384920634922;0.8999463875661377
;;;;;;;0.0018532246108228317;;;;;
