ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;137;0;2100;0;0;0;2100;0;0.005269230769230769;0.001546153846153846;;24862;24862;176206;196859;24862;24864;24866;174222;260758;24864
2;19;26000;26000;303;0;2100;0;0;0;2100;0;0.011653846153846154;0.001546153846153846;;54742;54746;209034;230248;54742;54750;54752;174222;231358;54750
3;18;39000;39000;222;0;1400;0;0;0;1400;0;0.005692307692307693;0.0010307692307692307;;40156;40162;175552;292982;40156;40164;40166;173517;294182;40164
4;17;52000;52000;1421;0;1050;0;0;0;1050;0;0.02732692307692308;0.000773076923076923;;256112;256233;272400;341161;256112;256113;256234;270492;342493;256113
5;16;104000;104000;972;0;525;0;0;0;525;0;0.009346153846153846;0.0003865384615384615;;175294;175296;538465;605477;175294;175157;175298;536877;770236;175282
6;15;104000;104000;863;0;525;0;0;0;525;0;0.008298076923076924;0.0003865384615384615;;155535;155678;721985;788916;155535;155543;155680;536872;790415;155543
7;14;130000;130000;122;0;420;0;0;0;420;0;0.0009384615384615385;0.0003092307692307692;;22153;22298;272383;952734;22153;22157;22298;270511;954319;22157
8;13;182000;182000;568;0;300;0;0;0;300;0;0.003120879120879121;0.0002208791208791209;;102427;102570;272387;983152;102427;102435;102572;270482;984832;102435
9;12;260000;260000;21949;0;210;175;-4;0;210;179;0.08441923076923077;0.0001546153846153846;;3953627;4219593;568965;1094084;4038091;3953628;4669551;567375;7491710;4063258
10;11;273000;273000;3193;0;200;10;-91;0;200;101;0.011695970695970696;0.00014725274725274726;;575318;676543;225196;5157393;580352;575318;1329669;223304;13701048;719990
11;10;273000;273000;45030;0;200;490;91;0;200;399;0.16494505494505496;0.00014725274725274726;;8526540;13341657;809090;5741194;9647038;8264457;9019641;434201;5158825;8673331
12;9;325000;325000;12280;0;168;49;-22;0;168;71;0.03778461538461538;0.00012369230769230768;;2212026;12049780;175556;14426444;2499192;2212028;12349319;173521;14426227;2588987
13;8;390000;390000;24504;0;140;160;-14;0;140;174;0.06283076923076923;0.00010307692307692307;;4413734;16784628;353125;16654719;5489304;4413725;14456354;351566;20955047;5436543
14;7;455000;455000;43322;0;120;291;8;0;120;283;0.09521318681318681;8.835164835164835e-05;;7957975;15420590;176214;21845522;9177024;7953017;22040365;174236;26724298;10606048
15;6;455000;455000;26298;0;120;192;2;0;120;190;0.0577978021978022;8.835164835164835e-05;;4838099;21772395;8504683;30205129;9193746;4837785;21216115;415487;32489091;6863859
16;5;520000;520000;19765;0;105;132;19;0;105;113;0.038009615384615385;7.73076923076923e-05;;3560150;29867220;5034522;35164814;6212025;3560151;16020939;5033741;40926393;4617366
17;4;520000;520000;22917;0;105;162;25;0;105;137;0.04407115384615384;7.73076923076923e-05;;4229061;30432576;8603558;39501647;7915938;4228736;16639384;5912531;44018885;5886248
18;3;520000;520000;4826;0;105;23;-12;0;105;35;0.009280769230769231;7.73076923076923e-05;;869358;8116762;13159708;43788716;1211842;869365;3390667;5034207;48605678;1011272
19;2;546000;546000;18811;0;100;99;-19;0;100;118;0.03445238095238095;7.362637362637363e-05;;3388316;25047426;9659449;44668487;5520912;3388318;15467535;9657427;48867448;4530626
20;1;975000;975000;175864;1;56;702;43;0;56;659;0.18037333333333333;4.1230769230769234e-05;;50138177;139789686;2446084;64408569;101169452;50135309;96519078;2444267;64406370;88499102
;;54600000;;;;;2485;;;;2459;0.8925197619047618;0.007398714285714285;0.899918476190476
;;;;;;;0.010462776659959759;;;;;
