ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;1650;0;840;0;0;0;840;0;0.06875;0.0016749999999999998;;297335;297345;176313;195959;297335;297337;297342;174216;559610;297337
2;19;24000;24000;1962;0;840;0;0;0;840;0;0.08175;0.0016749999999999998;;353606;353612;481611;501832;353606;353488;353612;174216;497664;353488
3;18;48000;48000;621;0;420;0;0;0;420;0;0.0129375;0.0008374999999999999;;112122;112124;843759;863435;112122;112123;112126;841858;865025;112123
4;17;72000;72000;750;0;280;0;0;0;280;0;0.010416666666666666;0.0005583333333333333;;135344;135346;843769;983586;135344;135345;135348;841863;985282;135345
5;16;144000;144000;16401;0;140;0;0;0;140;0;0.11389583333333334;0.00027916666666666666;;2954275;2954280;1109693;1127011;2954275;2954276;2954281;1107908;1128816;2954276
6;15;168000;168000;127;0;120;0;0;0;120;0;0.0007559523809523809;0.00023928571428571429;;23054;23054;843770;4089431;23054;23062;23062;841867;4091340;23062
7;14;240000;240000;46157;0;84;224;0;0;84;224;0.19232083333333333;0.0001675;;9923714;13596359;964812;4120677;11372952;9923248;13596709;963054;4122700;11369440
8;13;360000;360000;5958;0;56;0;-2;0;56;2;0.01655;0.00011166666666666668;;1073361;1073365;988051;14725277;1073361;1073362;1745634;986329;17221639;1097361
9;12;480000;480000;12599;0;42;28;-18;0;42;46;0.026247916666666666;8.375e-05;;2269433;3095529;10898788;15806973;2761355;2269437;6880095;10896869;32642157;3827581
10;11;480000;480000;25092;0;42;70;18;0;42;52;0.052275;8.375e-05;;5192327;9129453;13850927;18878784;7174383;5191941;9130354;10899346;29716511;5896954
11;10;504000;504000;65252;0;40;148;5;0;40;143;0.12946825396825395;7.976190476190477e-05;;14156834;37933997;1022492;24079560;23232892;14035066;28820328;1021369;30155802;22637426
12;9;504000;504000;5547;0;40;10;-6;0;40;16;0.01100595238095238;7.976190476190477e-05;;999263;4901073;18946114;42056823;1505759;999261;4900562;5945835;37917964;1475042
13;8;504000;504000;6426;0;40;26;5;0;40;21;0.01275;7.976190476190477e-05;;1157596;23974159;19954050;43064797;5105140;1157597;15670033;4106878;38926321;3565404
14;7;720000;720000;13167;0;28;24;4;0;28;20;0.0182875;5.583333333333334e-05;;2371810;37715974;15764443;58596533;6122956;2371810;16766175;15762801;68522192;3917499
15;6;720000;720000;6502;0;28;12;3;0;28;9;0.009030555555555556;5.583333333333334e-05;;1171281;1988309;18938941;61801269;1488777;1171261;5745226;18936969;67342094;1643002
16;5;720000;720000;39396;0;28;64;-6;0;28;70;0.05471666666666666;5.583333333333334e-05;;8705926;52616542;20118993;62981332;19671275;8561522;43257006;20117102;58596146;17490454
17;4;840000;840000;41679;0;24;66;-2;0;24;68;0.049617857142857144;4.7857142857142856e-05;;9117216;57681219;4484044;72780935;20694126;9116765;44607144;4482368;75450410;21293894
18;3;840000;840000;11044;0;24;16;0;0;24;16;0.013147619047619047;4.7857142857142856e-05;;1989433;56625199;14404071;85544064;18739819;1989433;56625893;10929868;78770302;7508250
19;2;960000;960000;935;0;21;1;1;0;21;0;0.0009739583333333333;4.1875e-05;;168630;962100;22986348;127387717;206414;168493;168634;22984175;102210857;168621
20;1;960000;960000;18002;1;21;20;-2;0;21;22;0.018752083333333332;4.1875e-05;;3242697;101514801;23163931;127564355;18473438;3914846;35735870;23161821;98287814;8214305
;;20160000;;;;;709;;;;709;0.8936501488095239;0.006297202380952379;0.8999473511904762
;;;;;;;0.0;;;;;
