ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;64000;64000;459;0;1575;0;0;0;1575;0;0.007171875;0.000628125;;82815;82815;176206;198293;82815;82817;82953;174222;452401;82817
2;19;64000;64000;1355;0;1575;0;0;0;1575;0;0.021171875;0.000628125;;244229;244353;266997;289639;244229;244228;244350;174222;290965;244228
3;18;112000;112000;4699;0;900;0;0;0;900;0;0.04195535714285714;0.0003589285714285714;;846490;846621;176853;541979;846491;846500;846622;175022;902715;846500
4;17;112000;112000;1625;0;900;0;0;0;900;0;0.014508928571428572;0.0003589285714285714;;292950;292952;1031391;1396549;292950;292833;292954;233680;1035636;292833
5;16;112000;112000;277;0;900;0;0;0;900;0;0.0024732142857142856;0.0003589285714285714;;50050;50050;1332356;1697543;50050;50054;50195;175494;1337003;50056
6;15;160000;160000;2799;0;630;0;0;0;630;0;0.01749375;0.00025124999999999995;;504274;504397;176206;1755695;504274;504256;504398;174223;2823092;504277
7;14;160000;160000;5869;0;630;0;0;0;630;0;0.03668125;0.00025124999999999995;;1057347;1057351;688931;2268364;1057347;1057212;1057352;520112;1914591;1057340
8;13;240000;240000;4898;0;420;0;-5;0;420;5;0.020408333333333334;0.0001675;;882333;882457;175556;3333965;882333;882335;2103114;173521;14742872;888569
9;12;288000;288000;3071;0;350;10;0;0;350;10;0.010663194444444444;0.00013958333333333333;;553351;1773365;176214;4224787;588164;553338;1773310;174236;21883349;575697
10;11;288000;288000;17096;0;350;80;-24;0;350;104;0.059361111111111114;0.00013958333333333333;;3079495;4646863;738256;4786582;3288765;3079496;6230296;520230;22445107;3391816
11;10;320000;320000;1740;0;315;10;-6;0;315;16;0.0054375;0.00012562499999999998;;313656;1533999;2100515;7874523;352311;313518;1882084;2098954;25165994;362812
12;9;336000;336000;3931;0;300;5;-66;0;300;71;0.011699404761904762;0.00011964285714285714;;708156;2292677;1392996;8196731;734591;708136;2642606;1724689;33803225;904743
13;8;336000;336000;1788;0;300;35;27;0;300;8;0.005321428571428572;0.00011964285714285714;;322166;2575350;2109855;8913616;394611;322175;3474956;1393610;34520147;395693
14;7;400000;400000;9608;0;252;23;-21;0;252;44;0.02402;0.0001005;;1730710;5732091;175556;9229498;1863568;1730713;5386450;173521;40434325;1904844
15;6;448000;448000;14377;0;225;37;-36;0;225;73;0.03209151785714286;8.973214285714285e-05;;2589713;7989821;1738298;10968215;2845852;2589695;5913768;2790008;45104129;2965000
16;5;448000;448000;5340;0;225;13;-12;0;225;25;0.011919642857142858;8.973214285714285e-05;;962012;4286297;4336880;13915196;1052510;961992;4285841;2790085;48665596;1106538
17;4;576000;576000;29538;0;175;178;40;0;175;138;0.05128125;6.979166666666666e-05;;5320458;13781465;4172222;14885291;6851913;5320446;11586746;4170757;60623629;6332560
18;3;672000;672000;33693;0;150;187;75;0;150;112;0.05013839285714286;5.982142857142857e-05;;6068836;11853752;2442514;20236670;7375129;6068816;10061890;2441749;86271286;6952292
19;2;672000;672000;283211;0;150;1595;108;0;150;1487;0.42144494047619047;5.982142857142857e-05;;71158787;86254494;8869414;27883300;80026675;64129130;70239082;6359539;20238319;66787677
20;1;960000;960000;48521;5;105;269;24;0;105;245;0.05054270833333333;4.1875e-05;;9088352;107747246;3316512;102750817;24575076;9088056;98052335;3315241;102752575;16870725
;;100800000;;;;;2442;;;;2338;0.8957856746031746;0.0041583869047619034;0.8999440615079365
;;;;;;;0.042588042588042586;;;;;
