ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;34000;34000;404;0;420;0;0;0;420;0;0.01188235294117647;0.0011823529411764705;;72921;72921;176205;192630;72921;72923;73060;174219;347864;72923
2;19;34000;34000;818;0;420;0;0;0;420;0;0.024058823529411764;0.0011823529411764705;;147584;147590;257085;273423;147584;147451;147588;174219;272922;147451
3;18;85000;85000;953;0;168;0;0;0;168;0;0.011211764705882353;0.0004729411764705882;;171742;171879;175551;428340;171754;171744;171881;173514;428564;171762
4;17;102000;102000;6956;0;140;0;0;0;140;0;0.06819607843137254;0.00039411764705882355;;1253117;1253122;413295;607725;1253117;1253118;1253123;411409;608671;1253118
5;16;136000;136000;13225;0;105;7;0;0;105;7;0.09724264705882353;0.00029558823529411763;;2382247;2570329;414083;1868125;2394578;2382248;2571583;412343;1960329;2394624
6;15;136000;136000;468;0;105;0;0;0;105;0;0.0034411764705882353;0.00029558823529411763;;84582;84584;2804506;4262319;84582;84449;84586;412347;4262516;84491
7;14;204000;204000;4326;0;70;0;0;0;70;0;0.021205882352941175;0.00019705882352941177;;779366;779371;1675459;4355041;779366;779367;779372;1673783;4355345;779367
8;13;238000;238000;1886;0;60;2;1;0;60;1;0.00792436974789916;0.00016890756302521007;;339938;524822;414889;5142660;346084;339938;524301;413319;9992495;342998
9;12;238000;238000;10173;0;60;8;-12;0;60;20;0.042743697478991594;0.00016890756302521007;;1832523;2255757;763198;5490929;1864972;1832524;3517742;761723;8150558;2022544
10;11;238000;238000;15305;0;60;34;11;0;60;23;0.06430672268907563;0.00016890756302521007;;2756873;5668452;2604096;7574490;3212868;2756874;5667979;413786;5143052;3058130
11;10;595000;595000;13158;0;24;9;-5;0;24;14;0.022114285714285715;6.756302521008404e-05;;2370178;7390215;358437;10332063;2891547;2370178;9072503;357054;34729160;3508170
12;9;595000;595000;2916;0;24;13;8;0;24;5;0.004900840336134454;6.756302521008404e-05;;525328;5304429;2737435;12954264;1243362;525319;5304605;2736149;34195234;920992
13;8;595000;595000;65864;0;24;67;-8;0;24;75;0.11069579831932773;6.756302521008404e-05;;12528609;17310907;3513805;13488319;15544855;12347306;23953617;3512306;30582553;17103969
14;7;595000;595000;38270;0;24;54;5;0;24;49;0.06431932773109243;6.756302521008404e-05;;7316304;17304641;17313929;29781304;12323607;7134937;17306265;5554364;45608192;10680740
15;6;680000;680000;16923;0;21;6;-5;0;21;11;0.02488676470588235;5.9117647058823524e-05;;3048351;4552438;3079122;39389861;3177716;3048352;4733263;3077748;42562925;3432634
16;5;714000;714000;46840;0;20;38;-7;0;20;45;0.06560224089635855;5.630252100840336e-05;;8678978;47663039;6877574;42446275;14131774;8678608;18840797;6876462;59262048;12097109
17;4;714000;714000;32693;0;20;28;1;0;20;27;0.04578851540616247;5.630252100840336e-05;;6130884;46122589;15746177;60517332;13678141;6130491;16292262;9272321;66915101;8658823
18;3;714000;714000;7201;0;20;13;3;0;20;10;0.010085434173669468;5.630252100840336e-05;;1297215;7505650;26664196;66838117;1825250;1297217;6680708;7966145;73054320;1974468
19;2;952000;952000;150595;0;15;118;10;0;15;108;0.15818802521008404;4.222689075630252e-05;;33237803;110400922;8098875;68373383;66710076;33236923;76876023;8279848;79521669;50160246
20;1;952000;952000;34300;1;15;28;-2;0;15;30;0.03602941176470588;4.222689075630252e-05;;6420260;116830167;42608134;170858475;35544265;6419891;50245479;9542491;107522146;13454461
;;14280000;;;;;425;;;;425;0.8948241596638655;0.005109453781512603;0.8999336134453781
;;;;;;;0.0;;;;;
