ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;343;0;3360;0;0;0;3360;0;0.022866666666666667;0.00268;;61939;61939;175552;199329;61939;61941;61943;173517;199851;61941
2;19;30000;30000;442;0;1680;0;0;0;1680;0;0.014733333333333333;0.00134;;79749;79753;246123;269821;79749;79757;79893;244092;270242;79757
3;18;45000;45000;994;0;1120;0;0;0;1120;0;0.02208888888888889;0.0008933333333333334;;179118;179257;246120;357724;179245;179118;179259;244089;358229;179249
4;17;60000;60000;71;0;840;0;0;0;840;0;0.0011833333333333333;0.00067;;12971;13118;334671;545006;12972;12977;13119;332783;545599;12978
5;16;75000;75000;1772;0;672;0;0;0;672;0;0.023626666666666667;0.000536;;319293;319421;246114;566054;319298;319280;319423;244089;566741;319298
6;15;90000;90000;302;0;560;0;0;0;560;0;0.0033555555555555556;0.0004466666666666667;;54555;54698;522920;893643;54555;54563;54700;521195;894406;54563
7;14;150000;150000;18288;0;336;336;0;0;336;336;0.12192;0.000268;;3368959;3557287;663146;956417;3431636;3368516;3556862;661402;957267;3431210
8;13;180000;180000;22862;0;280;336;0;0;280;336;0.1270111111111111;0.00022333333333333336;;4192876;4545020;609507;4333830;4328777;4192426;4544501;607890;4334304;4328288
9;12;210000;210000;9195;0;240;72;-2;0;240;74;0.04378571428571429;0.00019142857142857142;;1656371;6300028;334677;8886372;1994378;1656372;5714165;332769;8886153;1855769
10;11;225000;225000;2246;0;224;0;0;0;224;0;0.009982222222222222;0.00017866666666666665;;404742;404862;762715;10551113;404742;404742;404863;760963;10551001;404742
11;10;240000;240000;1659;0;210;4;-4;0;210;8;0.0069125;0.0001675;;298952;484410;356737;10964298;302488;298953;701702;354991;10964253;312228
12;9;300000;300000;12918;0;168;192;6;0;168;186;0.04306;0.000134;;2401779;4891636;4064299;11457207;2856776;2401311;4581809;4062235;11456953;2813271
13;8;360000;360000;12739;0;140;172;5;0;140;167;0.03538611111111111;0.00011166666666666668;;2457950;8205784;4811930;14195848;3518297;2294766;8205217;4810031;14844411;3445929
14;7;420000;420000;23531;0;120;226;-1;0;120;227;0.05602619047619048;9.571428571428571e-05;;4313258;12247086;2022794;16915112;6107260;4312852;13011416;2021208;20747210;6366085
15;6;450000;450000;171;0;112;0;-1;0;112;1;0.00038;8.933333333333333e-05;;30976;31119;4709773;21237376;30976;30980;446533;6561541;26876578;34703
16;5;480000;480000;44566;0;105;382;-11;0;105;393;0.09284583333333334;8.375e-05;;8528740;26634678;665322;21273866;12623732;8527213;21482344;663739;25765907;12570752
17;4;525000;525000;45400;0;96;362;-6;0;96;368;0.08647619047619047;7.657142857142856e-05;;8678843;36087959;574462;40084509;16395394;8677462;33291390;572530;40077400;14365672
18;3;600000;600000;32439;0;84;224;14;0;84;210;0.054065;6.7e-05;;6103181;46983598;6752566;50261069;12935354;6102434;24682158;6750381;50252900;9509159
19;2;630000;630000;2594;0;80;9;-5;0;80;14;0.0041174603174603175;6.380952380952382e-05;;467360;7048238;2252884;62862555;629194;467370;729863;2251441;62833263;497865
20;1;900000;900000;109564;0;56;576;5;0;56;571;0.12173777777777778;4.4666666666666664e-05;;30428876;111748039;11848157;63338798;75297849;30424953;79815184;11846880;63333249;56455830
;;50400000;;;;;2891;;;;2891;0.8915605555555557;0.008361440476190477;0.8999219960317462
;;;;;;;0.0;;;;;
