ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30000;30000;1043;0;3360;0;0;0;3360;0;0.03476666666666667;0.00134;;188076;188085;175571;199200;188076;188077;188083;173511;199845;188077
2;19;60000;60000;1136;0;1680;0;0;0;1680;0;0.018933333333333333;0.00067;;204823;204829;372263;395816;204823;204824;204827;370240;396356;204824
3;18;70000;70000;718;0;1440;0;0;0;1440;0;0.010257142857142857;0.0005742857142857142;;129440;129583;175571;608614;129440;129448;129585;173511;609238;129448
4;17;100000;100000;1975;0;1008;0;0;0;1008;0;0.01975;0.000402;;355945;355954;175571;746227;355947;355833;355956;173511;746937;355893
5;16;120000;120000;6352;0;840;24;0;0;840;24;0.05293333333333333;0.000335;;1144285;1286878;586036;1110262;1148158;1144286;1286438;584122;1111058;1148149
6;15;150000;150000;9734;0;672;96;0;0;672;96;0.06489333333333333;0.000268;;1753390;1898262;372264;2262690;1773944;1753391;1898435;370241;2263590;1773871
7;14;160000;160000;6556;0;630;24;0;0;630;24;0.040975;0.00025124999999999995;;1181003;1324653;175571;4024401;1186353;1181006;1324437;173512;4025385;1186334
8;13;180000;180000;4449;0;560;42;0;0;560;42;0.024716666666666668;0.00022333333333333336;;801500;1170504;585970;5213782;815672;801501;1170080;584050;5214864;815639
9;12;240000;240000;16078;0;420;410;-1;0;420;411;0.06699166666666667;0.0001675;;2896135;5003725;1740162;6224600;3335274;2896136;5003201;1738062;6225341;3339568
10;11;280000;280000;20701;0;360;400;2;0;360;398;0.07393214285714286;0.00014357142857142856;;3728739;8278362;314078;9129108;4535205;3728739;8278506;312042;9129951;4537449
11;10;300000;300000;3023;0;336;30;-15;0;336;45;0.010076666666666666;0.000134;;544718;5817334;2714116;13423457;751879;544718;1878965;2712469;13423567;613773
12;9;350000;350000;3293;0;288;16;-11;0;288;27;0.00940857142857143;0.00011485714285714286;;593294;1787718;313854;13976674;618938;593283;6447121;311818;15592430;736559
13;8;420000;420000;57938;0;240;940;-32;0;240;972;0.13794761904761904;9.571428571428571e-05;;11562960;20143149;724678;14578666;15574445;11193655;20147807;722898;14578928;15576844
14;7;450000;450000;10692;0;224;136;-5;0;224;141;0.02376;8.933333333333333e-05;;1925955;15205795;2135005;30461368;2679974;1925956;9698178;2133086;32300624;2926782
15;6;480000;480000;44309;0;210;598;21;0;210;577;0.09231041666666667;8.375e-05;;8395405;32630897;6037312;32396111;13873681;8395022;19075044;6035190;35682301;11130719
16;5;560000;560000;12506;0;180;136;-1;0;180;137;0.022332142857142856;7.178571428571428e-05;;2252709;11736354;4467339;42319751;3334626;2252690;10692273;4464805;42317082;3347690
17;4;600000;600000;7254;0;168;87;-2;0;168;89;0.01209;6.7e-05;;1306731;26910222;4422665;49256662;2601749;1306732;26907986;4421145;49253226;2634809
18;3;700000;700000;40554;0;144;428;-17;0;144;445;0.057934285714285716;5.742857142857143e-05;;7644086;54027745;1281932;57549935;19154741;7643694;53519554;1280134;68310069;20047358
19;2;840000;840000;59049;0;120;568;35;0;120;533;0.07029642857142857;4.7857142857142856e-05;;11759293;80274812;17993461;69384083;42865965;11389141;42903066;17990258;69379311;25741204
20;1;960000;960000;48419;2;105;420;25;0;105;395;0.05043645833333334;4.1875e-05;;9291400;118585826;14949320;125151124;38538485;9135949;54997414;14946890;107153373;25488305
;;100800000;;;;;4355;;;;4356;0.8947418750000001;0.005178541666666666;0.8999204166666668
;;;;;;;-0.0002296211251435132;;;;;
