ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;13000;13000;1445;0;8400;0;0;0;8400;0;0.11115384615384616;0.003092307692307692;;260428;260437;175551;198736;260428;260429;260436;173514;199848;260429
2;19;39000;39000;1394;0;2800;0;0;0;2800;0;0.035743589743589745;0.0010307692307692307;;251250;251374;444594;467699;251250;251251;251372;442594;468708;251251
3;18;52000;52000;1690;0;2100;0;0;0;2100;0;0.0325;0.000773076923076923;;304505;304656;444594;727045;304511;304507;304654;442594;728157;304507
4;17;78000;78000;606;0;1400;0;0;0;1400;0;0.00776923076923077;0.0005153846153846154;;109278;109424;705233;1039603;109394;109282;109423;703097;1040803;109372
5;16;104000;104000;2119;0;1050;0;0;0;1050;0;0.020375;0.0003865384615384615;;381877;381879;758062;1157129;381877;381877;381881;756120;1158397;381877
6;15;130000;130000;3587;0;840;0;0;0;840;0;0.027592307692307694;0.0003092307692307692;;646225;646350;444595;1547166;646225;646225;646347;442595;1548503;646225
7;14;156000;156000;659;0;700;0;0;0;700;0;0.004224358974358975;0.0002576923076923077;;118815;118958;1137205;2201729;118815;118823;118960;1135471;2203154;118823
8;13;182000;182000;4792;0;600;80;0;0;600;80;0.02632967032967033;0.0002208791208791209;;863244;1397082;445894;2328794;904026;863245;1397754;443768;3975688;916947
9;12;182000;182000;7569;0;600;520;0;0;600;520;0.041587912087912085;0.0002208791208791209;;1363464;1898345;1317557;3474520;1682697;1363465;1897974;758146;2358944;1669320
10;11;312000;312000;7772;0;350;350;98;0;350;252;0.02491025641025641;0.00012884615384615384;;1673384;2330825;1657824;4846295;1692387;1400115;4573537;1656553;17975417;1830072
11;10;312000;312000;7058;0;350;80;-167;0;350;247;0.022621794871794873;0.00012884615384615384;;1271477;4323316;3339987;6528271;1428094;1271478;5033720;1657911;18594840;1677788
12;9;364000;364000;3878;0;300;70;-36;0;300;106;0.010653846153846154;0.00011043956043956045;;698619;1350876;3277533;8341579;801090;698620;1350374;3275439;26669731;842564
13;8;390000;390000;70973;0;280;2040;39;0;280;2001;0.18198205128205128;0.00010307692307692307;;16040956;24185062;1479538;9048907;18962918;16036190;20896768;1477734;15353875;17799246
14;7;546000;546000;64679;0;200;1380;6;0;200;1374;0.11845970695970696;7.362637362637363e-05;;14907416;40577438;3343723;26340809;21444347;14240012;39418224;3341973;32070486;21273825
15;6;546000;546000;24189;0;200;500;-15;0;200;515;0.0443021978021978;7.362637362637363e-05;;4904224;25800509;18428970;44322677;7106926;4903214;9700085;4493826;42124290;6099507
16;5;624000;624000;2675;0;175;100;48;0;175;52;0.004286858974358975;6.442307692307692e-05;;481956;22046378;4621398;50736606;1512892;481935;18281089;4619989;52533837;890178
17;4;650000;650000;18503;0;168;337;8;0;168;329;0.028466153846153846;6.184615384615384e-05;;3606250;32387841;1100754;51227781;6545222;3605844;29055648;1098974;56253454;5465699
18;3;650000;650000;5049;0;168;56;-17;0;168;73;0.007767692307692308;6.184615384615384e-05;;909618;31507901;4717655;55116949;1905723;909619;22913108;1413101;60141507;1599265
19;2;780000;780000;87253;0;140;1390;29;0;140;1361;0.11186282051282051;5.1538461538461536e-05;;20749465;83899906;17971849;56035388;52117342;20745342;53756875;17967332;56027640;30154705
20;1;975000;975000;28884;4;112;343;11;0;112;332;0.029624615384615385;4.1230769230769234e-05;;5749911;62968892;704732;139659252;15956382;5748900;56141359;702791;105094326;12600680
;;109200000;;;;;7246;;;;7242;0.8922139102564102;0.007706104395604396;0.8999200146520145
;;;;;;;0.0005520287054926856;;;;;
