ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;70000;70000;1044;0;720;0;0;0;720;0;0.014914285714285715;0.0005742857142857142;;188246;188255;175571;198904;188246;188247;188254;173511;199845;188247
2;19;84000;84000;1282;0;600;0;0;0;600;0;0.015261904761904761;0.00047857142857142857;;231086;231094;175571;395707;231086;231088;231093;173511;396544;231088
3;18;112000;112000;14996;0;450;90;0;0;450;90;0.13389285714285715;0.0003589285714285714;;2701264;2905639;175571;634771;2741945;2701267;2906227;173511;635711;2741898
4;17;126000;126000;1290;0;400;0;0;0;400;0;0.010238095238095239;0.0003190476190476191;;232531;232535;176225;3344074;232531;232533;232655;174216;5046130;232533
5;16;126000;126000;9397;0;400;0;0;0;400;0;0.07457936507936508;0.0003190476190476191;;1692734;1692856;416830;3584693;1692734;1692735;1692856;414653;3345102;1692735
6;15;140000;140000;1921;0;360;0;0;0;360;0;0.013721428571428572;0.0002871428571428571;;346102;346230;372710;5285654;346206;346090;346232;370689;5286860;346227
7;14;168000;168000;11581;0;300;40;0;0;300;40;0.0689345238095238;0.00023928571428571429;;2086093;2643772;415586;5640100;2148420;2086094;2289233;413585;5641411;2112936
8;13;210000;210000;7950;0;240;10;0;0;240;10;0.03785714285714286;0.00019142857142857142;;1432034;4147264;372824;7734593;1545212;1432021;4146959;370803;7736003;1545193
9;12;224000;224000;3353;0;225;15;-10;0;225;25;0.01496875;0.0001794642857142857;;604107;2551430;2885624;9175132;696219;604094;2551154;2883586;9176605;675020
10;11;280000;280000;12496;0;180;45;-10;0;180;55;0.04462857142857143;0.00014357142857142856;;2250888;4438662;728915;9787673;2561831;2250886;4790813;727135;13275314;2530450
11;10;280000;280000;18191;0;180;125;20;0;180;105;0.06496785714285715;0.00014357142857142856;;3276711;8996936;2988284;12047080;4087764;3276690;8139193;2986532;9789177;4071186
12;9;420000;420000;4196;0;120;35;-7;0;120;42;0.00999047619047619;9.571428571428571e-05;;755974;4285093;2411290;15777885;1073574;755975;6588035;4354569;25271308;1697411
13;8;420000;420000;26773;0;120;105;-13;0;120;118;0.06374523809523809;9.571428571428571e-05;;4822523;10654933;3175806;16542453;7247616;4822524;12018613;5119332;20063283;7071083
14;7;504000;504000;84150;0;100;390;5;0;100;385;0.1669642857142857;7.976190476190477e-05;;20264596;34026227;4454005;26592832;29156135;20263496;34026876;4452434;26593426;26691758
15;6;560000;560000;4482;0;90;10;0;0;90;10;0.00800357142857143;7.178571428571428e-05;;807450;38824478;8985835;57358896;3049489;807430;5292626;9227337;51813675;1305813
16;5;630000;630000;38158;0;80;160;-8;0;80;168;0.060568253968253966;6.380952380952382e-05;;7117440;19659597;3757794;58175080;12170083;6873114;20216799;3756226;58174975;12896814
17;4;672000;672000;11690;0;75;55;17;0;75;38;0.017395833333333333;5.982142857142857e-05;;2105713;23302795;5836158;72255687;5744659;2105712;23305330;5834698;74661520;4444942
18;3;672000;672000;13312;0;75;60;-3;0;75;63;0.019809523809523808;5.982142857142857e-05;;2397904;50043210;10014586;74370336;11207020;2397905;23598984;5834696;74368365;7441539
19;2;700000;700000;10247;0;72;32;6;0;72;26;0.014638571428571428;5.742857142857143e-05;;1845845;39811928;727914;87922013;4141649;1845833;39809913;725997;78995324;4316410
20;1;840000;840000;34449;5;60;105;3;0;60;102;0.04101071428571428;4.7857142857142856e-05;;6761708;85100931;20753709;89997447;34819633;6406047;44730250;20752003;84177146;16467988
;;50400000;;;;;1277;;;;1277;0.8960912499999999;0.003866059523809525;0.8999573095238094
;;;;;;;0.0;;;;;
