ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;52000;52000;570;0;2100;0;0;0;2100;0;0.010961538461538462;0.000773076923076923;;102807;102807;176205;197556;102807;102809;102946;174219;857099;102809
2;19;52000;52000;3602;0;2100;0;0;0;2100;0;0.06926923076923076;0.000773076923076923;;649044;649053;286971;308916;649044;648927;649050;174219;308816;648927
3;18;130000;130000;16594;0;840;0;0;0;840;0;0.12764615384615385;0.0003092307692307692;;2989021;2994291;175551;965938;2989023;2989024;2994659;173514;968100;2989025
4;17;156000;156000;1905;0;700;0;0;0;700;0;0.012211538461538461;0.0002576923076923077;;343217;343358;944638;3963192;343286;343216;343360;942757;3965419;343262
5;16;208000;208000;7818;0;525;0;0;0;525;0;0.03758653846153846;0.00019326923076923075;;1408267;1415157;944638;4313831;1408393;1408278;1415754;942756;4314792;1408395
6;15;273000;273000;3017;0;400;0;-1;0;400;1;0.01105128205128205;0.00014725274725274726;;543622;543751;176205;5730309;543627;543629;4314864;174220;12019105;553059
7;14;273000;273000;30544;0;400;325;16;0;400;309;0.11188278388278389;0.00014725274725274726;;5501651;11050937;728242;6282195;6964389;5501652;11051469;175973;7847049;6920108
8;13;312000;312000;6690;0;350;15;-11;0;350;26;0.02144230769230769;0.00012884615384615384;;1205109;4977990;1298732;12570334;1281096;1205108;4976908;1297430;18289391;1378202
9;12;312000;312000;5536;0;350;50;-23;0;350;73;0.017743589743589742;0.00012884615384615384;;997276;10841426;2512758;13783892;1526106;997267;4772191;2511551;17283533;1201460
10;11;312000;312000;18484;0;350;165;20;0;350;145;0.059243589743589745;0.00012884615384615384;;3329445;13176776;3518805;14789610;4436535;3329426;7110416;2715695;14746544;4062574
11;10;325000;325000;20638;0;336;215;13;0;336;202;0.06350153846153846;0.00012369230769230768;;3717391;22433045;175555;18120888;5673821;3717378;16103290;173518;18120655;4953284
12;9;390000;390000;4065;0;280;12;-15;0;280;27;0.010423076923076924;0.00010307692307692307;;732377;8836531;3173640;22626736;887727;732375;7573792;3171625;22625643;922472
13;8;455000;455000;5135;0;240;17;-16;0;240;33;0.011285714285714286;8.835164835164835e-05;;925097;7768039;175555;23367611;1074817;925085;9183496;173518;31506838;1254531
14;7;520000;520000;17049;0;210;105;-69;0;210;174;0.032786538461538464;7.73076923076923e-05;;3071029;21308465;3942660;27303627;4467184;3071030;25519587;3940986;36337207;7205726
15;6;546000;546000;14327;0;200;126;22;0;200;104;0.02623992673992674;7.362637362637363e-05;;2580711;18188053;7013487;31509263;4859315;2580700;18192025;7011644;53063396;4890074
16;5;546000;546000;86473;0;200;734;131;0;200;603;0.15837545787545787;7.362637362637363e-05;;16348966;49875747;9603026;34098766;34599008;16348616;36828168;7361311;34527663;25855342
17;4;780000;780000;3164;0;140;11;-1;0;140;12;0.004056410256410257;5.1538461538461536e-05;;570099;23014216;5037949;78819161;926472;570099;23014993;5036540;84388325;1159332
18;3;910000;910000;19466;0;120;134;29;0;120;105;0.02139120879120879;4.4175824175824176e-05;;3506329;31131479;4108791;79397478;9875139;3506307;61887924;4107121;87651613;10314723
19;2;910000;910000;39397;0;120;191;-11;0;120;202;0.043293406593406594;4.4175824175824176e-05;;7096253;73598929;8393810;83869515;16813197;7096255;69594227;4877230;79397116;17005893
20;1;975000;975000;44710;0;112;252;8;0;112;244;0.045856410256410254;4.1230769230769234e-05;;8053292;99423462;3902445;92081338;40245028;8053296;80820593;3900453;92080336;30751433
;;109200000;;;;;2352;;;;2260;0.8962482417582416;0.003708192307692307;0.8999564340659338
;;;;;;;0.0391156462585034;;;;;
