ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;117;0;8400;0;0;0;8400;0;0.00508695652173913;0.0017478260869565217;;21256;21258;175551;198218;21256;21260;21262;173514;199848;21260
2;19;46000;46000;579;0;4200;0;0;0;4200;0;0.012586956521739131;0.0008739130434782608;;104416;104420;205416;228004;104416;104424;104424;203440;229553;104424
3;18;69000;69000;382;0;2800;0;0;0;2800;0;0.005536231884057971;0.0005826086956521739;;68954;69097;205415;340413;68954;68962;69099;203439;342071;68962
4;17;115000;115000;15601;0;1680;0;0;0;1680;0;0.1356608695652174;0.0003495652173913043;;2810151;2810273;205416;417572;2810151;2810152;2810274;203440;419300;2810152
5;16;138000;138000;9674;0;1400;280;0;0;1400;280;0.07010144927536231;0.00029130434782608693;;1742595;1777484;397552;3235966;1749119;1742596;1777271;395987;3575706;1749046
6;15;138000;138000;1830;0;1400;0;0;0;1400;0;0.013260869565217392;0.00029130434782608693;;329715;329864;2148279;5020855;329718;329718;329862;395987;5016241;329738
7;14;161000;161000;9198;0;1200;200;-10;0;1200;210;0.057130434782608694;0.00024968944099378884;;1656915;3975759;205416;5358854;1748618;1656916;1886800;203422;5360397;1680160
8;13;184000;184000;8389;0;1050;200;-40;0;1050;240;0.04559239130434783;0.0002184782608695652;;1511175;4513462;318655;7024159;1583771;1511164;4513175;316765;7025808;1554411
9;12;230000;230000;20844;0;840;880;-60;0;840;940;0.09062608695652175;0.00017478260869565216;;3754492;9293253;3138905;8690989;4572607;3788291;7777266;3137361;9333598;4456729
10;11;230000;230000;3512;0;840;110;110;0;840;0;0.015269565217391305;0.00017478260869565216;;632727;744737;6937136;12454044;642601;632727;632849;3138520;10931932;632727
11;10;322000;322000;8111;0;600;270;-1;0;600;271;0.02518944099378882;0.00012484472049689442;;1461144;5984510;1985807;13207161;1751380;1461145;5984437;1983708;27637575;1749051
12;9;368000;368000;4946;0;525;130;-9;0;525;139;0.013440217391304347;0.0001092391304347826;;891088;5560266;1839229;14675659;1148209;891089;7730416;1837526;29672944;1267413
13;8;460000;460000;20344;0;420;500;8;0;420;492;0.04422608695652174;8.739130434782608e-05;;3698558;11724279;7579530;15575399;4629968;3698154;12169708;7577377;39647280;4680742
14;7;483000;483000;12282;0;400;120;-194;0;400;314;0.02542857142857143;8.322981366459627e-05;;2212385;9846630;1950113;19397166;2674187;2212367;15165577;5660749;54396508;3856829
15;6;575000;575000;1730;0;336;11;-2;0;336;13;0.003008695652173913;6.991304347826087e-05;;311717;4311687;3025256;24471659;359847;311716;7148929;3023515;61904064;393948
16;5;575000;575000;889;0;336;1;-15;0;336;16;0.001546086956521739;6.991304347826087e-05;;160210;307658;3346023;24792100;160681;160214;10214587;3344384;61734947;336662
17;4;644000;644000;10987;0;300;208;-50;0;300;258;0.01706055900621118;6.242236024844721e-05;;1979163;12524379;3456449;24961578;3110745;1979147;19725320;7883226;71796995;4920293
18;3;805000;805000;5963;0;240;74;17;0;240;57;0.007407453416149068;4.993788819875776e-05;;1074262;9304069;4838784;30965933;1555412;1074125;4644046;7005393;98409693;1270078
19;2;966000;966000;247029;0;200;3508;185;0;200;3323;0.25572360248447207;4.1614906832298135e-05;;95567826;119671735;7882887;32049067;106682326;85870504;103959322;7881983;52319429;93209931
20;1;966000;966000;48620;0;200;648;61;0;200;587;0.05033126293995859;4.1614906832298135e-05;;9016738;34652748;106769593;139495490;20693584;8938294;29958161;10018331;113551809;16594499
;;193200000;;;;;7140;;;;7140;0.8942137888198758;0.005694375776397515;0.8999081645962733
;;;;;;;0.0;;;;;
