ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1379;0;720;0;0;0;720;0;0.06895;0.0020099999999999996;;248562;248572;175557;194776;248562;248563;248569;173531;195627;248563
2;19;40000;40000;448;0;360;0;0;0;360;0;0.0112;0.0010049999999999998;;80837;80984;434057;451875;80837;80845;80982;431926;809773;80845
3;18;40000;40000;1937;0;360;0;0;0;360;0;0.048425;0.0010049999999999998;;348980;349120;522857;540848;349050;348980;349122;433915;530855;349112
4;17;80000;80000;6900;0;180;0;0;0;180;0;0.08625;0.0005024999999999999;;1242912;1243041;881658;897992;1243006;1242901;1243042;879949;1533946;1243021
5;16;80000;80000;3480;0;180;0;0;0;180;0;0.0435;0.0005024999999999999;;627080;627085;2132771;2149022;627080;626945;627088;881045;2147897;627046
6;15;100000;100000;2465;0;144;0;0;0;144;0;0.02465;0.000402;;444148;444268;432736;2784212;444148;444148;444269;430728;2785159;444148
7;14;120000;120000;7680;0;120;60;60;0;120;0;0.064;0.000335;;1383556;2098258;881213;3236719;1559557;1383441;1383562;879674;4509000;1383521
8;13;120000;120000;5561;0;120;0;-60;0;120;60;0.04634166666666667;0.000335;;1001793;1001914;2273032;4889991;1001840;1001794;1263744;2271554;3237710;1132447
9;12;160000;160000;518;0;90;0;0;0;90;0;0.0032375;0.00025124999999999995;;93434;93577;2768944;5900043;93446;93442;93579;2767540;5900782;93452
10;11;180000;180000;15344;0;80;40;-4;0;80;44;0.08524444444444444;0.00022333333333333336;;2763895;3926824;432759;6001984;3051935;2763895;5363099;430722;6002830;3181650
11;10;300000;300000;13725;0;48;40;-8;0;48;48;0.04575;0.000134;;2472362;5435268;886269;9483769;3200129;2472364;7843160;884361;20108606;3731815
12;9;320000;320000;19032;0;45;58;-4;0;45;62;0.059475;0.00012562499999999998;;3689614;10368540;2872160;12216664;4860501;3689193;10221976;2871050;22647767;5286732
13;8;360000;360000;38959;0;40;131;11;0;40;120;0.10821944444444444;0.00011166666666666668;;8440968;22588621;6320592;18964967;13367137;7987362;13811363;6318399;19818477;11186067
14;7;400000;400000;662;0;36;0;-1;0;36;1;0.001655;0.0001005;;119359;119502;3222773;32065275;119449;119367;380460;3221491;32063859;126698
15;6;600000;600000;6910;0;24;17;-2;0;24;19;0.011516666666666666;6.7e-05;;1244839;11126159;6482950;32192617;3861542;1244723;10761851;6481826;52227286;3650819
16;5;600000;600000;53207;0;24;113;-2;0;24;115;0.08867833333333333;6.7e-05;;11268788;39522784;10334041;37642989;23023021;11267746;39521383;9210323;33546273;23341098
17;4;720000;720000;55436;0;20;107;8;0;20;99;0.07699444444444445;5.583333333333334e-05;;17432037;77428998;19623427;53484627;41658081;16671178;32996453;19621811;64192671;24499164
18;3;720000;720000;6226;0;20;16;2;0;20;14;0.008647222222222223;5.583333333333334e-05;;1121607;11090392;40047583;97192225;3426409;1121608;11091352;19622001;79099244;3493060
19;2;960000;960000;5923;0;15;11;2;0;15;9;0.006169791666666666;4.1875e-05;;1067056;4263658;9687167;103937013;1700167;1067056;9895281;10322831;104830700;2236262
20;1;960000;960000;3484;0;15;3;-1;0;15;4;0.003629166666666667;4.1875e-05;;627687;9456643;10763196;105273845;1281055;627695;1336690;9686002;105158641;727201
;;14400000;;;;;596;;;;595;0.8925336805555555;0.007372791666666665;0.8999064722222222
;;;;;;;0.0016778523489932886;;;;;
