ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;510;0;8400;0;0;0;8400;0;0.017586206896551725;0.001386206896551724;;91995;91995;175571;198534;91995;91997;91999;173511;199845;91997
2;19;58000;58000;126;0;4200;0;0;0;4200;0;0.002172413793103448;0.000693103448275862;;22867;22871;276197;299081;22867;22875;22875;274141;300274;22875
3;18;87000;87000;5367;0;2800;0;0;0;2800;0;0.061689655172413795;0.00046206896551724135;;966857;966979;276197;329937;966857;966858;966980;274141;331219;966858
4;17;116000;116000;14109;0;2100;0;0;0;2100;0;0.12162931034482759;0.000346551724137931;;2541484;2541489;307876;1304981;2541484;2541485;2541490;305925;1306313;2541485
5;16;145000;145000;13249;0;1680;140;0;0;1680;140;0.09137241379310344;0.00027724137931034486;;2386565;2492214;276196;3854576;2394932;2386544;2492061;274140;3856015;2394910
6;15;174000;174000;9972;0;1400;700;0;0;1400;700;0.05731034482758621;0.00023103448275862067;;1796347;4298554;1283850;6354312;2088062;1796348;1903815;1282079;6355421;1848374
7;14;203000;203000;8036;0;1200;40;0;0;1200;40;0.03958620689655173;0.0001980295566502463;;1447612;2528129;276198;8158877;1467103;1447609;2527760;274162;8160075;1467085
8;13;232000;232000;14497;0;1050;820;0;0;1050;820;0.06248706896551724;0.0001732758620689655;;2611320;7548599;2858311;9614779;3499327;2611321;6093555;2856541;9616063;3332704
9;12;290000;290000;18536;0;840;630;10;0;840;620;0.06391724137931035;0.00013862068965517243;;3338812;7716641;2703728;12371021;4046323;3338813;7716985;2701955;12371988;4015831
10;11;348000;348000;2977;0;700;30;0;0;700;30;0.008554597701149426;0.00011551724137931034;;536439;1617108;5745663;15718396;582576;536301;1616719;5743552;15719390;582560
11;10;406000;406000;20757;0;600;660;-15;0;600;675;0.0511256157635468;9.901477832512315e-05;;3738936;13388427;1765595;17344037;5865052;3738821;13387897;1763556;22452625;6299405
12;9;435000;435000;2887;0;560;70;-48;0;560;118;0.006636781609195402;9.241379310344827e-05;;520096;6909700;3648712;23778745;834157;520101;5933888;3647026;29657242;918327
13;8;435000;435000;18697;0;560;530;42;0;560;488;0.042981609195402296;9.241379310344827e-05;;3367797;17012159;4177752;24307579;6479506;3367798;11217089;4176140;25432324;5935713
14;7;464000;464000;25694;0;525;585;17;0;525;568;0.055375;8.663793103448275e-05;;4628063;21940921;5584752;30185519;8102050;4628064;15735014;5582518;34696537;7070290
15;6;580000;580000;24534;0;420;590;11;0;420;579;0.0423;6.931034482758622e-05;;4419270;30221762;8708556;39302025;10333128;4419156;20459178;8706463;39302097;9436748
16;5;609000;609000;6793;0;400;50;-32;0;400;82;0.011154351395730707;6.600985221674877e-05;;1223649;18670133;2709188;50118552;1741048;1223639;26639689;2707359;50118138;2281618
17;4;696000;696000;34241;0;350;610;-7;0;350;617;0.04919683908045977;5.775862068965517e-05;;6272443;37781933;8912595;51351091;14614537;6272012;31722994;8910883;51350784;13746555
18;3;725000;725000;11425;0;336;168;-1;0;336;169;0.01575862068965517;5.544827586206897e-05;;2058009;58089047;2671709;69633405;4995999;2058010;39722334;2669746;75036283;4805914
19;2;812000;812000;43479;0;300;711;-41;0;300;752;0.05354556650246305;4.950738916256158e-05;;7936450;71579641;8170710;71701122;28845988;7936026;43951627;8988912;71699426;23871260
20;1;870000;870000;35514;5;280;567;64;0;280;503;0.04082068965517242;4.6206896551724135e-05;;6501817;93624658;15534008;122215198;28000760;6532981;37376661;15532514;93772759;14443857
;;243600000;;;;;6901;;;;6901;0.8952005336617406;0.004736371921182264;0.8999369055829228
;;;;;;;0.0;;;;;
