ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;363;0;1680;0;0;0;1680;0;0.019105263157894736;0.0021157894736842106;;65543;65543;175552;197553;65543;65545;65547;173517;199851;65545
2;19;38000;38000;2251;0;840;0;0;0;840;0;0.05923684210526316;0.0010578947368421053;;405626;405632;249718;271620;405626;405626;405630;247688;273838;405626
3;18;57000;57000;1623;0;560;0;0;0;560;0;0.028473684210526314;0.0007052631578947368;;292593;292595;249711;685220;292593;292593;292597;247688;687540;292593
4;17;95000;95000;3555;0;336;0;0;0;336;0;0.037421052631578945;0.0004231578947368421;;640479;640600;250435;985860;640500;640479;640602;248517;2398693;640479
5;16;95000;95000;3058;0;336;0;-56;0;336;56;0.032189473684210525;0.0004231578947368421;;551008;551011;899280;1634542;551008;551008;1047955;664207;3047348;633060
6;15;114000;114000;19919;0;280;280;-28;0;280;308;0.1747280701754386;0.0003526315789473684;;3666365;4878632;966679;2193634;3908314;3665922;4159175;965057;3365962;3715694
7;14;114000;114000;6448;0;280;112;84;0;280;28;0.05656140350877193;0.0003526315789473684;;1161674;1657957;4642203;5868282;1358808;1161558;1658586;966080;5859706;1210850
8;13;133000;133000;1854;0;240;0;0;0;240;0;0.01393984962406015;0.00030225563909774437;;334057;334177;249723;7530849;334114;334058;334179;247680;7532573;334114
9;12;190000;190000;1735;0;168;0;0;0;168;0;0.009131578947368421;0.00021157894736842104;;312755;312757;1873919;7873335;312755;312755;312759;1872380;7875145;312755
10;11;228000;228000;2392;0;140;0;0;0;140;0;0.010491228070175438;0.0001763157894736842;;431007;431127;5812538;8194533;431007;431007;431128;5810548;8196411;431007
11;10;304000;304000;21010;0;105;126;-2;0;105;128;0.06911184210526315;0.00013223684210526317;;3862876;6534101;664151;8627128;4565328;3862430;10713277;662220;10950905;4614426
12;9;380000;380000;18644;0;84;94;-6;0;84;100;0.04906315789473684;0.00010578947368421052;;3436752;9837626;2197049;12800389;4221164;3436308;11865260;2195613;25054736;4854139
13;8;532000;532000;1866;0;60;0;-6;0;60;6;0.0035075187969924814;7.556390977443609e-05;;336208;336336;1008877;16653560;336315;336195;12178094;1007336;40823219;678595
14;7;532000;532000;44894;0;60;201;-1;0;60;202;0.08438721804511279;7.556390977443609e-05;;8959316;26292669;1354029;16997822;15874731;8657049;31579133;1007116;35735766;16581633
15;6;570000;570000;6424;0;56;11;-17;0;56;28;0.011270175438596491;7.052631578947368e-05;;1157231;3182577;7837438;33251927;1409334;1157240;12248041;7836013;50414697;2420118
16;5;665000;665000;9831;0;48;37;2;0;48;35;0.014783458646616541;6.045112781954887e-05;;1770849;9877363;1803714;36443148;2667769;1770852;13727782;1802359;54392844;3498174
17;4;665000;665000;12644;0;48;29;-15;0;48;44;0.019013533834586465;6.045112781954887e-05;;2277538;13026237;3583517;38301336;3627573;2277547;10383672;2539722;56551780;3658108
18;3;760000;760000;84634;0;42;292;13;0;42;279;0.11136052631578948;5.289473684210526e-05;;26727145;64811173;5644032;40587766;44061969;24696664;54354439;5642581;61059810;37693950
19;2;760000;760000;42261;0;42;149;27;0;42;122;0.055606578947368424;5.289473684210526e-05;;8527333;47407886;42308639;81041259;23674930;8182742;33221695;10231673;73307709;13999887
20;1;798000;798000;26875;1;40;83;5;0;40;78;0.03367794486215539;5.037593984962406e-05;;4919393;95982338;6157219;119667062;22521847;4918832;28255391;6155334;97662678;10131344
;;31920000;;;;;1414;;;;1414;0.8930604010025064;0.006857424812030076;0.8999178258145365
;;;;;;;0.0;;;;;
