ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;2369;0;3360;0;0;0;3360;0;0.15793333333333334;0.00268;;426873;426882;177015;198737;426873;426874;426997;175022;449605;426874
2;19;15000;15000;496;0;3360;0;0;0;3360;0;0.03306666666666667;0.00268;;89473;89620;611846;634164;89473;89481;89619;175022;780731;89481
3;18;15000;15000;798;0;3360;0;0;0;3360;0;0.0532;0.00268;;143839;143987;709275;731792;143839;143843;143987;175022;726382;143843
4;17;60000;60000;2495;0;840;0;0;0;840;0;0.04158333333333333;0.00067;;449671;449674;861699;883600;449671;449671;449675;860145;884538;449671
5;16;75000;75000;856;0;672;0;0;0;672;0;0.011413333333333333;0.000536;;154418;154420;862584;1341359;154418;154419;154422;861157;1693583;154419
6;15;75000;75000;1903;0;672;0;0;0;672;0;0.025373333333333335;0.000536;;342998;343000;1025151;1503935;342998;342998;343002;861168;1461744;342998
7;14;90000;90000;9865;0;560;336;0;0;560;336;0.10961111111111112;0.0004466666666666667;;1777086;2984414;862584;1855092;2243116;1777087;2470995;861190;2041492;2191613
8;13;90000;90000;981;0;560;0;0;0;560;0;0.0109;0.0004466666666666667;;176909;176911;2647904;4331734;176909;176910;176913;1322967;3859845;176910
9;12;105000;105000;638;0;480;32;0;0;480;32;0.006076190476190476;0.00038285714285714285;;115041;1320988;861718;4516916;169664;115049;1321276;860066;4517784;169657
10;11;180000;180000;1811;0;280;0;0;0;280;0;0.010061111111111111;0.00022333333333333336;;326322;326442;3985432;4640326;326324;326323;326444;3984200;5028423;326342
11;10;180000;180000;2101;0;280;0;0;0;280;0;0.011672222222222223;0.00022333333333333336;;378630;378750;4320455;4975191;378630;378630;378751;3985598;4972266;378630
12;9;300000;300000;3859;0;168;56;-23;0;168;79;0.012863333333333333;0.000134;;695301;1510529;1836595;5362245;931534;695302;1845559;1835621;10528943;1047070
13;8;315000;315000;12748;0;160;192;4;0;160;188;0.04046984126984127;0.00012761904761904763;;2987061;5359283;987136;6757416;3528426;2986702;6856400;985783;10085537;3482752
14;7;315000;315000;14590;0;160;200;0;0;160;200;0.04631746031746032;0.00012761904761904763;;3318733;6497428;3983766;9753157;4066293;3318482;6498338;3651355;11683479;4096095
15;6;360000;360000;23975;0;140;360;15;0;140;345;0.06659722222222222;0.00011166666666666668;;5700277;18332348;4708681;13539061;8321661;5699637;10153803;4707807;13539855;6832053
16;5;420000;420000;5975;0;120;52;-7;0;120;59;0.014226190476190476;9.571428571428571e-05;;1076421;4139257;1445224;23700266;1466100;1076421;4430002;1444032;23701766;1507876
17;4;480000;480000;39512;0;105;515;4;0;105;511;0.08231666666666666;8.375e-05;;9190109;33796490;1320535;25473566;17686724;9189063;27002803;1319124;25474079;16919917
18;3;630000;630000;30052;0;80;281;-1;0;80;282;0.0477015873015873;6.380952380952382e-05;;6794978;36175594;10435708;39851379;13938751;6794317;34401605;10434033;39853144;13638273
19;2;840000;840000;9880;0;60;86;3;0;60;83;0.011761904761904762;4.7857142857142856e-05;;2470353;13952771;2531561;48319436;5146831;2470124;27343855;2530500;61069689;5244734
20;1;900000;900000;84930;0;56;608;5;0;56;603;0.09436666666666667;4.4666666666666664e-05;;25559414;96643071;6622327;53462466;61988833;25559079;84024705;6621391;53464050;56031442
;;50400000;;;;;2718;;;;2718;0.887511507936508;0.012341559523809527;0.8998530674603176
;;;;;;;0.0;;;;;
