ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;663;0;5040;0;0;0;5040;0;0.03315;0.0020099999999999996;;119533;119535;175551;199180;119534;119537;119539;173514;199848;119537
2;19;40000;40000;591;0;2520;0;0;0;2520;0;0.014775;0.0010049999999999998;;106716;106722;303697;327247;106716;106717;106720;301702;327814;106717
3;18;60000;60000;2404;0;1680;0;0;0;1680;0;0.04006666666666667;0.00067;;433166;433286;303698;441938;433166;433166;433287;301703;442587;433166
4;17;120000;120000;9823;0;840;0;0;0;840;0;0.08185833333333334;0.000335;;1769538;1769543;862662;883132;1769538;1769539;1769544;860860;1123973;1769539
5;16;120000;120000;1286;0;840;0;0;0;840;0;0.010716666666666666;0.000335;;231937;231939;2640270;2660753;231937;231937;231941;861979;2653514;231937
6;15;160000;160000;14097;0;630;210;0;0;630;210;0.08810625;0.00025124999999999995;;2539325;2671888;419236;2900796;2583547;2539326;2671488;417302;2901698;2583419
7;14;200000;200000;13390;0;504;252;0;0;504;252;0.06695;0.000201;;2411946;2989640;419236;5580911;2524779;2411947;2990314;417322;5581496;2524589
8;13;210000;210000;1859;0;480;0;0;0;480;0;0.008852380952380952;0.00019142857142857142;;334950;335078;175555;8248925;334954;334958;335080;173518;8249235;334958
9;12;240000;240000;648;0;420;24;24;0;420;0;0.0027;0.0001675;;116843;467667;2881417;8592311;136767;116851;124474;2879867;8592727;117132
10;11;280000;280000;19566;0;360;378;0;0;360;378;0.06987857142857143;0.00014357142857142856;;3656818;6894986;419235;8717661;3966674;3656399;6894329;417299;8718184;3966286
11;10;360000;360000;12205;0;280;290;-1;0;280;291;0.033902777777777775;0.00011166666666666668;;2198531;9224170;2881543;12824976;2970097;2198531;9223121;2879979;12825161;3032356
12;9;480000;480000;1368;0;210;4;-8;0;210;12;0.00285;8.375e-05;;246575;821047;5689655;15280328;257526;246556;3042719;5688085;34867160;345264
13;8;630000;630000;48131;0;160;510;-53;0;160;563;0.0763984126984127;6.380952380952382e-05;;9050132;21604246;521057;15535558;13068428;9049155;21603556;519371;55523778;14810807
14;7;630000;630000;48594;0;160;550;-31;0;160;581;0.07713333333333333;6.380952380952382e-05;;9133603;21687974;10150994;27188621;15795109;9132638;24566170;10267361;39306258;17272446
15;6;630000;630000;79954;0;160;983;86;0;160;897;0.1269111111111111;6.380952380952382e-05;;20751576;35665938;22704074;42470439;27708004;17996922;30264716;1090600;37293233;23447746
16;5;800000;800000;13987;0;126;141;7;0;126;134;0.01748375;5.025e-05;;2519522;64381910;5522374;74854298;7620983;2519521;65683377;5520188;74849662;7627729
17;4;840000;840000;34385;0;120;300;-11;0;120;311;0.04093452380952381;4.7857142857142856e-05;;6441270;20545975;6892771;78301572;10631531;6572956;21680868;6891240;78296728;11764743
18;3;900000;900000;28325;0;112;227;-12;0;112;239;0.03147222222222222;4.4666666666666664e-05;;5234496;69504815;746627;84884775;9403231;5234102;72434988;744851;85475045;12581652
19;2;900000;900000;3258;0;112;12;-9;0;112;21;0.00362;4.4666666666666664e-05;;587005;3256668;6105869;96019188;656291;586992;7739032;6103590;84879011;961732
20;1;960000;960000;63588;3;105;541;32;0;105;509;0.0662375;4.1875e-05;;12656301;112951958;5946416;96594674;46195304;12654611;83831682;5945125;96331878;31679784
;;100800000;;;;;4422;;;;4398;0.8939974999999998;0.005925910714285715;0.8999234107142855
;;;;;;;0.005427408412483039;;;;;
