ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;1106;0;8400;0;0;0;8400;0;0.04808695652173913;0.0017478260869565217;;199415;199424;177015;196976;199415;199416;199422;175022;611161;199416
2;19;23000;23000;983;0;8400;0;0;0;8400;0;0.042739130434782606;0.0017478260869565217;;177283;177289;384405;404945;177283;177282;177288;175022;633336;177282
3;18;23000;23000;1220;0;8400;0;0;0;8400;0;0.05304347826086957;0.0017478260869565217;;219936;219938;569648;590222;219936;219935;219941;175022;590661;219935
4;17;69000;69000;2488;0;2800;0;0;0;2800;0;0.036057971014492755;0.0005826086956521739;;448296;448417;797998;818146;448296;448296;448417;796446;818701;448296
5;16;92000;92000;7188;0;2100;0;0;0;2100;0;0.0781304347826087;0.0004369565217391304;;1294886;1294891;798887;1274640;1294886;1294887;1294892;797460;1478779;1294887
6;15;92000;92000;1083;0;2100;0;0;0;2100;0;0.011771739130434783;0.0004369565217391304;;195269;195271;2101922;2577673;195269;195270;195273;798575;2574287;195270
7;14;138000;138000;14902;0;1400;700;0;0;1400;700;0.10798550724637682;0.00029130434782608693;;2684216;3314656;1255704;2781104;2997625;2684217;3315247;1254226;2781900;2997461
8;13;184000;184000;24396;0;1050;1050;0;0;1050;1050;0.13258695652173913;0.0002184782608695652;;5021284;5483154;2306349;6101317;5173784;5021048;5484288;2305183;6101739;5173706
9;12;230000;230000;4636;0;840;210;0;0;840;210;0.020156521739130434;0.00017478260869565216;;835277;1462748;798903;11131117;991833;835278;1462345;797390;11307013;991764
10;11;230000;230000;926;0;840;0;0;0;840;0;0.004026086956521739;0.00017478260869565216;;167015;167017;1642551;11974897;167015;167016;167019;1641175;11131413;167016
11;10;345000;345000;15128;0;560;210;-91;0;560;301;0.04384927536231884;0.00011652173913043477;;2725015;3809178;1255584;12150392;3017189;2725016;10977948;1254169;17782604;3373674
12;9;368000;368000;5545;0;525;245;-63;0;525;308;0.015067934782608696;0.0001092391304347826;;998902;5404218;7338904;15968145;1700739;998903;6431197;7337674;20383706;2074151
13;8;368000;368000;4659;0;525;455;157;0;525;298;0.012660326086956521;0.0001092391304347826;;839308;11138821;8346779;19111859;2990095;839309;6270307;7337697;20544157;1902468
14;7;460000;460000;3474;0;420;70;-18;0;420;88;0.007552173913043478;8.739130434782608e-05;;625893;5031223;3328859;19959727;992963;625871;8252016;3328331;40697520;820494
15;6;460000;460000;15222;0;420;420;-24;0;420;444;0.03309130434782609;8.739130434782608e-05;;2741930;5506280;3963693;20594385;3772663;2741931;14772377;3963246;31408690;5098509
16;5;575000;575000;22814;0;336;511;-6;0;336;517;0.03967652173913044;6.991304347826087e-05;;4736283;25797691;798903;23972017;8807185;4736062;24515345;797393;47631482;10180345
17;4;575000;575000;51882;0;336;1323;28;0;336;1295;0.09022956521739131;6.991304347826087e-05;;11683821;38801021;6565921;32495408;26367282;10598715;34789637;1818878;36542469;22324334
18;3;644000;644000;49540;0;300;1095;16;0;300;1079;0.07692546583850932;6.242236024844721e-05;;10177570;71482397;2306352;57662263;28420398;10176952;62147061;2305213;57664158;21810000
19;2;805000;805000;10619;0;240;178;15;0;240;163;0.013191304347826087;4.993788819875776e-05;;1912805;45713365;798020;92725476;5276901;1912815;49078059;796388;88716585;5191785
20;1;920000;920000;22735;0;210;382;-13;0;210;395;0.02471195652173913;4.369565217391304e-05;;4722071;81315406;13458732;94648477;16770866;4721847;70978760;13457970;90638420;14911023
;;193200000;;;;;6849;;;;6848;0.8915406107660457;0.008365012422360246;0.899905623188406
;;;;;;;0.0001460067163089502;;;;;
