ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;36000;36000;1394;0;4200;0;0;0;4200;0;0.03872222222222222;0.0011166666666666666;;251248;251257;175571;197587;251248;251249;251255;173511;197686;251249
2;19;54000;54000;820;0;2800;0;0;0;2800;0;0.015185185185185185;0.0007444444444444445;;147806;147947;175571;457371;147806;147808;147945;173511;457366;147808
3;18;90000;90000;2600;0;1680;0;0;0;1680;0;0.028888888888888888;0.0004466666666666667;;468455;468578;175571;613290;468455;468456;468579;173511;613387;468456
4;17;108000;108000;8727;0;1400;0;0;0;1400;0;0.08080555555555556;0.00037222222222222225;;1572007;1572140;592195;1089893;1572007;1571999;1572141;590233;1090078;1572014
5;16;126000;126000;10689;0;1200;40;0;0;1200;40;0.08483333333333333;0.0003190476190476191;;1925410;2408022;175571;2670005;1941234;1925412;2407852;173511;2670290;1941225
6;15;144000;144000;8028;0;1050;160;40;0;1050;120;0.05575;0.00027916666666666666;;1446201;3864129;435522;4603676;1582543;1446202;2086137;433498;4604073;1490401
7;14;180000;180000;239;0;840;0;0;0;840;0;0.0013277777777777778;0.00022333333333333336;;43216;43359;913018;6058097;43216;43220;43361;911043;6058562;43223
8;13;216000;216000;10025;0;700;200;0;0;700;200;0.046412037037037036;0.00018611111111111112;;1805884;4223637;2173426;6109636;2038321;1805885;4223720;2171645;6110290;2036725
9;12;252000;252000;2952;0;600;50;-10;0;600;60;0.011714285714285714;0.00015952380952380954;;531934;796151;2370094;8188174;548637;531796;1328162;2368132;8669780;559218
10;11;270000;270000;7821;0;560;140;10;0;560;130;0.02896666666666667;0.0001488888888888889;;1408820;4309635;809652;8728531;1601120;1408821;3608043;807718;8728756;1588506
11;10;288000;288000;28401;0;525;920;0;0;525;920;0.09861458333333334;0.00013958333333333333;;5276525;11813542;1890706;10306272;7179379;5276077;9593366;1888808;10306766;6802659
12;9;378000;378000;14463;0;400;315;15;0;400;300;0.03826190476190476;0.00010634920634920635;;2605200;13404689;2266664;15694825;4063512;2605201;13405489;2264730;15694977;4029250
13;8;432000;432000;15482;0;350;325;32;0;350;293;0.03583796296296296;9.305555555555556e-05;;2788732;8681479;5444673;18790945;3822220;2788732;10402122;5443197;24688767;3859958
14;7;450000;450000;36318;0;336;721;-19;0;336;740;0.08070666666666666;8.933333333333333e-05;;6805776;31712003;652792;25515137;12285582;6805352;25256129;650773;31762535;12091481
15;6;504000;504000;247;0;300;8;-4;0;300;12;0.0004900793650793651;7.976190476190477e-05;;44661;308868;2911810;34754755;49255;44665;9209232;2909996;45281087;100377
16;5;540000;540000;28950;0;280;554;-21;0;280;575;0.05361111111111111;7.444444444444444e-05;;5375576;33090548;4122694;34808171;10428260;5375184;21332718;4121375;34805582;9659304
17;4;630000;630000;50618;0;240;765;6;0;240;759;0.08034603174603175;6.380952380952382e-05;;9381540;51185968;2587370;43850287;22639012;9381115;47768939;2585434;43846712;20791804
18;3;720000;720000;11702;0;210;172;-1;0;210;173;0.01625277777777778;5.583333333333334e-05;;2107865;45011338;2421158;67414271;5512524;2107872;30051784;2419541;67411353;4770834
19;2;864000;864000;83630;0;175;1023;-3;0;175;1026;0.09679398148148148;4.652777777777778e-05;;21629786;114464940;14539290;74505438;60837931;21627473;76688218;14536441;74501976;43468316
20;1;900000;900000;1456;0;168;13;-3;0;168;16;0.0016177777777777779;4.4666666666666664e-05;;262419;47430364;7942171;154159800;1288923;262399;25254116;7939950;112491889;951059
;;151200000;;;;;5406;;;;5364;0.8951388293650795;0.004789436507936509;0.899928265873016
;;;;;;;0.00776914539400666;;;;;
