ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;371;0;6300;0;0;0;6300;0;0.0231875;0.0025125;;66986;66988;175571;197365;66986;66990;66992;173511;197686;66990
2;19;32000;32000;275;0;3150;0;0;0;3150;0;0.00859375;0.00125625;;49693;49697;251167;272896;49693;49701;49701;249130;273101;49701
3;18;64000;64000;1388;0;1575;0;0;0;1575;0;0.0216875;0.000628125;;250297;250299;309674;330578;250297;250297;250301;307723;330854;250297
4;17;96000;96000;987;0;1050;0;0;0;1050;0;0.01028125;0.00041874999999999996;;177997;177999;309675;588901;177997;177998;178002;307724;589284;177998
5;16;112000;112000;1949;0;900;0;0;0;900;0;0.017401785714285713;0.0003589285714285714;;351277;351279;251165;775061;351277;351277;351281;249128;775457;351277
6;15;144000;144000;890;0;700;0;0;0;700;0;0.0061805555555555555;0.00027916666666666666;;160538;160540;251166;1134555;160538;160539;160542;249129;1134981;160539
7;14;160000;160000;713;0;630;0;0;0;630;0;0.00445625;0.00025124999999999995;;128539;128682;309674;1303345;128539;128547;128684;307724;1303821;128547
8;13;192000;192000;13996;0;525;525;0;0;525;525;0.07289583333333334;0.00020937499999999998;;2600949;2962888;756007;1440333;2652342;2600526;2963054;754404;1440905;2651936
9;12;224000;224000;11231;0;450;80;0;0;450;80;0.05013839285714286;0.0001794642857142857;;2023091;2272513;670536;4049724;2036227;2023092;2271995;668570;4049951;2036159
10;11;288000;288000;37014;0;350;745;0;0;350;745;0.12852083333333333;0.00013958333333333333;;6885662;9817645;667093;6220125;7490953;6884654;9817253;665279;6219843;7490105
11;10;320000;320000;15524;0;315;340;-2;0;315;342;0.0485125;0.00012562499999999998;;2876233;10446405;706794;13373478;3222258;2875807;5767088;705142;14040815;3152033
12;9;400000;400000;8324;0;252;70;-18;0;252;88;0.02081;0.0001005;;1499479;4371406;251169;16255914;1594360;1499480;9148433;249119;26932537;1717155
13;8;448000;448000;10964;0;225;191;-6;0;225;197;0.024473214285714286;8.973214285714285e-05;;1974915;11213791;2962295;18091960;2185550;1974917;9703714;2960861;32301872;2266836
14;7;480000;480000;41070;0;210;598;-22;0;210;620;0.0855625;8.375e-05;;7616248;21571810;635588;20075531;9541712;7614876;21076354;714146;32213969;9801913
15;6;560000;560000;20608;0;180;278;-1;0;180;279;0.0368;7.178571428571428e-05;;3791945;18906915;611568;28568706;5722667;3791522;16318696;609611;31517736;6309887
16;5;576000;576000;2424;0;175;11;-11;0;175;22;0.004208333333333333;6.979166666666666e-05;;436750;1046701;10432971;32648624;459705;436748;3631565;10430342;41525114;522720
17;4;672000;672000;49030;0;150;545;-16;0;150;561;0.07296130952380953;5.982142857142857e-05;;9267821;25658690;2890617;33094172;13562580;9266442;27297281;2889024;45776092;15016047
18;3;720000;720000;111073;0;140;1216;9;0;140;1207;0.15426805555555556;5.583333333333334e-05;;24614508;69510538;420945;48139509;45329778;24610992;51348682;418986;48134537;36152040
19;2;800000;800000;25532;0;126;288;19;0;126;269;0.031915;5.025e-05;;4678848;82154972;1956852;97861939;15796661;4678420;33575748;1955213;85911565;9530800
20;1;960000;960000;67272;11;105;595;46;0;105;549;0.070075;4.1875e-05;;13031299;116273146;14335566;120901795;54274080;12998700;47339687;14332747;94952945;23589034
;;100800000;;;;;5482;;;;5484;0.8929295634920635;0.006982357142857142;0.8999119206349206
;;;;;;;-0.00036483035388544326;;;;;
