ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;29000;29000;915;0;8400;0;0;0;8400;0;0.03155172413793104;0.001386206896551724;;164906;165050;175551;198292;164906;164910;165048;173514;199848;164910
2;19;58000;58000;952;0;4200;0;0;0;4200;0;0.016413793103448277;0.000693103448275862;;171549;171699;349071;371888;171549;171553;171698;347076;373322;171553
3;18;87000;87000;7136;0;2800;0;0;0;2800;0;0.08202298850574713;0.00046206896551724135;;1285494;1285643;349072;551575;1285494;1285498;1285648;347077;553091;1285498
4;17;116000;116000;6408;0;2100;0;0;0;2100;0;0.055241379310344826;0.000346551724137931;;1154341;1154489;529602;1845146;1154342;1154345;1154492;527648;1846730;1154345
5;16;145000;145000;1776;0;1680;0;0;0;1680;0;0.012248275862068966;0.00027724137931034486;;319991;320139;349071;3007619;319991;319994;320140;347076;3009274;319994
6;15;174000;174000;6844;0;1400;0;0;0;1400;0;0.03933333333333333;0.00023103448275862067;;1232838;1232960;1824223;3335916;1232838;1232839;1232961;1822444;3337638;1232839
7;14;203000;203000;10445;0;1200;100;0;0;1200;100;0.05145320197044335;0.0001980295566502463;;1881458;2389472;349072;4577074;1901553;1881462;2389231;347059;4578901;1901526
8;13;232000;232000;3461;0;1050;0;0;0;1050;0;0.014918103448275863;0.0001732758620689655;;623547;623668;1693034;6644732;623547;623547;623669;1691239;6646247;623547
9;12;290000;290000;3712;0;840;80;-4;0;840;84;0.0128;0.00013862068965517243;;668849;2737299;859055;7276737;708088;668850;2736911;857275;15278075;708898
10;11;348000;348000;7196;0;700;540;11;0;700;529;0.02067816091954023;0.00011551724137931034;;1296314;3694975;4230086;7954030;1732867;1296315;3694853;4228667;20359812;1720027
11;10;406000;406000;46;0;600;0;0;0;600;0;0.00011330049261083743;9.901477832512315e-05;;8468;8611;2421149;9258828;8468;8476;8613;2419134;30782762;8476
12;9;435000;435000;4414;0;560;0;-5;0;560;5;0.010147126436781609;9.241379310344827e-05;;795198;795332;1972937;9275859;795198;795189;2863404;1971123;40574126;813576
13;8;464000;464000;10462;0;525;60;-50;0;525;110;0.02254741379310345;8.663793103448275e-05;;1884543;4491539;2326079;10079788;1983828;1884544;5944663;2324511;38525525;2067809
14;7;580000;580000;29008;0;420;525;9;0;420;516;0.05001379310344828;6.931034482758622e-05;;5402926;10208264;2701294;12331268;6600930;5402484;13623320;2699843;54593281;7221533
15;6;609000;609000;22384;0;400;425;12;0;400;413;0.036755336617405585;6.600985221674877e-05;;4032031;17398456;3534430;19037359;5528020;4031910;12831763;3532653;55084187;5400303
16;5;696000;696000;82742;0;350;1443;-25;0;350;1468;0.11888218390804597;5.775862068965517e-05;;18075709;35856683;6347565;24600031;23725476;18074332;25668137;6345863;49166548;21682382
17;4;725000;725000;9534;0;336;94;-60;0;336;154;0.013150344827586207;5.544827586206897e-05;;1717401;10741879;678144;47137573;2041161;1717382;17574719;676210;91047833;2657005
18;3;812000;812000;47349;0;300;702;0;0;300;702;0.0583115763546798;4.950738916256158e-05;;8706426;46369502;3603535;50336532;13288084;8706134;25433371;3602293;73078584;13979321
19;2;812000;812000;86873;0;300;1318;-1;0;300;1319;0.10698645320197045;4.950738916256158e-05;;18999479;67531611;13971840;60418165;36352167;19809368;36699365;4235486;68539792;25509151
20;1;870000;870000;123239;15;280;1790;111;0;280;1679;0.14165402298850574;4.6206896551724135e-05;;26234531;125570562;4879616;90718811;73733219;26232691;41912745;4878771;87840189;35692773
;;243600000;;;;;7077;;;;7079;0.895222512315271;0.004693465517241377;0.8999159778325123
;;;;;;;-0.00028260562385191464;;;;;
