ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;684;0;4200;0;0;0;4200;0;0.026307692307692306;0.001546153846153846;;123324;123326;175551;197863;123324;123328;123330;173514;197708;123328
2;19;52000;52000;7253;0;2100;0;0;0;2100;0;0.13948076923076924;0.000773076923076923;;1306699;1306708;307507;329739;1306699;1306700;1306705;305493;329468;1306700
3;18;78000;78000;5740;0;1400;0;0;0;1400;0;0.07358974358974359;0.0005153846153846154;;1034007;1034129;307508;1644458;1034007;1034008;1034130;305494;1644251;1034008
4;17;104000;104000;7470;0;1050;0;0;0;1050;0;0.07182692307692308;0.0003865384615384615;;1345631;1345753;1623033;2686500;1345631;1345632;1345754;1621080;2686377;1345632
5;16;130000;130000;6462;0;840;70;0;0;840;70;0.04970769230769231;0.0003092307692307692;;1164090;1301069;307508;4040338;1175338;1164091;1300913;305494;4040302;1175302
6;15;156000;156000;4290;0;700;0;0;0;700;0;0.0275;0.0002576923076923077;;772889;773011;2666057;5348931;772889;772890;773012;2664246;5348576;772890
7;14;182000;182000;8002;0;600;110;0;0;600;110;0.043967032967032964;0.0002208791208791209;;1441509;2753063;307509;6130291;1522829;1441510;2753122;305477;6129888;1522758
8;13;208000;208000;9117;0;525;220;0;0;525;220;0.04383173076923077;0.00019326923076923075;;1642329;4405417;2977614;7580204;1970949;1642330;3997845;2975820;7579777;1887944
9;12;260000;260000;14113;0;420;344;-6;0;420;350;0.05428076923076923;0.0001546153846153846;;2542198;5819491;2796283;9230977;3298371;2542199;5819110;2794471;9230545;3298061
10;11;312000;312000;3072;0;350;130;13;0;350;117;0.009846153846153846;0.00012884615384615384;;553524;3316283;4802983;13233290;825128;553524;3316697;4801528;13232509;815799
11;10;364000;364000;15252;0;300;265;-8;0;300;273;0.0419010989010989;0.00011043956043956045;;2747336;9732178;3073828;13795370;4295164;2747337;9169898;3072034;23099689;4353252
12;9;390000;390000;497;0;280;0;-1;0;280;1;0.0012743589743589743;0.00010307692307692307;;89660;89803;2523916;17730724;89660;89668;4547703;2522100;22572266;105573
13;8;520000;520000;29761;0;210;390;-20;0;210;410;0.05723269230769231;7.73076923076923e-05;;5496903;19895235;6839855;17829171;9807759;5496477;20359728;6837750;34227733;10474788
14;7;546000;546000;2431;0;200;20;6;0;200;14;0.0044523809523809525;7.362637362637363e-05;;438028;6207019;2801216;27316113;644455;438028;8149483;2799439;49938370;676277
15;6;624000;624000;24415;0;175;255;-24;0;175;279;0.03912660256410257;6.442307692307692e-05;;5576883;17907548;7154948;27762927;8645891;4533591;22936328;7153183;54802900;9618333
16;5;650000;650000;57185;0;168;635;17;0;168;618;0.08797692307692308;6.184615384615384e-05;;13850257;54244412;1481463;37015073;25779606;13066138;35375448;1479707;54044353;23437297
17;4;650000;650000;33725;0;168;415;30;0;168;385;0.05188461538461538;6.184615384615384e-05;;6210905;49875991;17227850;63620686;20716972;6210476;27838887;5483653;59875748;14948144
18;3;728000;728000;32199;0;150;321;-9;0;150;330;0.04422939560439561;5.521978021978022e-05;;5936095;80260226;7322341;82413572;18340396;5935669;47246369;7320259;74940692;13133575
19;2;780000;780000;6831;0;140;68;-1;0;140;69;0.008757692307692308;5.1538461538461536e-05;;1230509;69537740;7410094;91635930;4336816;1230511;9551508;7408349;91511825;2724438
20;1;910000;910000;15996;0;120;126;-3;0;120;129;0.01757802197802198;4.4175824175824176e-05;;2881379;70051699;2931391;92875339;10042337;2881380;59198692;2929617;92870903;7705818
;;109200000;;;;;3369;;;;3375;0.8947522893772896;0.005189186813186812;0.8999414761904764
;;;;;;;-0.0017809439002671415;;;;;
