ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;2052;0;2520;0;0;0;2520;0;0.1026;0.0020099999999999996;;369804;369813;176211;198598;369804;369805;369811;174236;650362;369805
2;19;20000;20000;2454;0;2520;0;0;0;2520;0;0.1227;0.0020099999999999996;;442176;442182;553977;576956;442176;442174;442181;174236;571738;442174
3;18;40000;40000;1103;0;1260;0;0;0;1260;0;0.027575;0.0010049999999999998;;198873;198875;1004775;1027129;198873;198874;198877;1002908;1028248;198874
4;17;50000;50000;3708;0;1008;0;0;0;1008;0;0.07416;0.000804;;668016;668140;175557;1234030;668016;668020;668141;173531;1235255;668020
5;16;70000;70000;918;0;720;0;0;0;720;0;0.013114285714285714;0.0005742857142857142;;165435;165572;175557;1910270;165435;165437;165574;173531;1911582;165437
6;15;160000;160000;354;0;315;1;0;0;315;1;0.0022125;0.00025124999999999995;;63922;64065;1212597;2079820;63962;63930;64067;1210891;2079858;63964
7;14;200000;200000;693;0;252;35;17;0;252;18;0.003465;0.000201;;124935;304563;1890783;2153467;149121;124943;304262;1889419;5445800;137724
8;13;200000;200000;13604;0;252;252;-15;0;252;267;0.06802;0.000201;;3284013;3460433;2024497;2286659;3309012;3283711;3462937;1890607;2212720;3319326
9;12;240000;240000;15962;0;210;330;-9;0;210;339;0.06650833333333334;0.0001675;;3708778;4777245;1213464;5579151;4223721;3708417;5604689;1211933;6544730;4287066
10;11;240000;240000;5308;0;210;84;9;0;210;75;0.022116666666666666;0.0001675;;956249;1813570;4931518;10186216;1245493;956231;1813848;1285579;10116336;1181532
11;10;400000;400000;17306;0;126;233;6;0;126;227;0.043265;0.0001005;;4158429;5241754;5318308;11984550;4732091;4158157;5241774;5316658;16047674;4719295
12;9;420000;420000;7273;0;120;48;-4;0;120;52;0.017316666666666668;9.571428571428571e-05;;1310186;6457142;1179512;16332868;1875255;1310187;6456821;1177828;32250797;1903490
13;8;450000;450000;14622;0;112;146;-14;0;112;160;0.03249333333333333;8.933333333333333e-05;;3467375;10329859;853238;17651712;3961943;3467100;9288069;850922;35808501;4248514
14;7;600000;600000;18763;0;84;154;-5;0;84;159;0.03127166666666667;6.7e-05;;4213215;7429993;5320416;22845725;5176805;4212937;16220627;6302905;42170944;6180180
15;6;600000;600000;2147;0;84;30;20;0;84;10;0.0035783333333333335;6.7e-05;;386889;1220484;10431646;27923318;630578;386887;1428332;12760231;46960362;477023
16;5;630000;630000;43367;0;80;361;-15;0;80;376;0.06883650793650793;6.380952380952382e-05;;11201299;32173171;349883;28318875;18224391;11196042;27345454;347881;49739804;17000709
17;4;700000;700000;179;0;72;1;0;0;72;1;0.0002557142857142857;5.742857142857143e-05;;32421;6511770;1857478;49801696;122413;32425;865689;1856117;62298645;43997
18;3;700000;700000;32320;0;72;261;12;0;72;249;0.04617142857142857;5.742857142857143e-05;;7874941;40990031;1898826;49860158;14596147;7873969;29322467;1897550;51879650;13639665
19;2;900000;900000;9027;0;56;50;-8;0;56;58;0.01003;4.4666666666666664e-05;;1626129;20708247;5367668;59513349;3414309;1626130;14246934;5366058;114080059;4207431
20;1;900000;900000;122511;2;56;778;8;0;56;770;0.13612333333333335;4.4666666666666664e-05;;43933459;109838889;7003352;61147744;83915049;43078410;73725578;7001714;59508642;58457560
;;50400000;;;;;2764;;;;2762;0.8918137698412698;0.008079083333333332;0.8998928531746031
;;;;;;;0.000723589001447178;;;;;
