ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;24000;24000;2298;0;4200;0;0;0;4200;0;0.09575;0.0016749999999999998;;414089;414099;175551;199254;414089;414090;414096;173514;199848;414090
2;19;48000;48000;5922;0;2100;0;0;0;2100;0;0.123375;0.0008374999999999999;;1066884;1066892;598252;621879;1066884;1066885;1066889;596252;622368;1066885
3;18;72000;72000;445;0;1400;0;0;0;1400;0;0.0061805555555555555;0.0005583333333333333;;80293;80293;598254;1696759;80293;80301;80302;596254;1697316;80301
4;17;96000;96000;5451;0;1050;0;0;0;1050;0;0.05678125;0.00041874999999999996;;981987;982109;1673964;1785099;981987;981988;982110;1672021;1785750;981988
5;16;120000;120000;5723;0;840;0;0;0;840;0;0.04769166666666667;0.000335;;1031065;1031069;598253;2775295;1031065;1031066;1031070;596253;2776067;1031066
6;15;144000;144000;1510;0;700;0;0;0;700;0;0.010486111111111111;0.00027916666666666666;;272143;272263;1763276;3814505;272143;272144;272265;1761498;3815383;272144
7;14;168000;168000;21303;0;600;440;-25;0;600;465;0.12680357142857143;0.00023928571428571429;;3837230;7376810;598255;4094864;4682972;3837231;7377935;596241;4095810;4745398
8;13;192000;192000;10302;0;525;535;25;0;525;510;0.05365625;0.00020937499999999998;;1855745;9044393;2664921;8367472;3372320;1855747;4400699;2663129;8368083;2618604
9;12;240000;240000;14811;0;420;400;10;0;420;390;0.0617125;0.0001675;;2667963;12100630;2714217;11734265;4203580;2667964;9809390;2712441;11734513;4025170
10;11;288000;288000;8138;0;350;145;-10;0;350;155;0.028256944444444446;0.00013958333333333333;;1465989;8283635;3035809;14926786;1993716;1465990;8283397;3034370;14926607;2023640
11;10;336000;336000;13573;0;300;165;-5;0;300;170;0.04039583333333333;0.00011964285714285714;;2444875;9078973;5948093;16401376;3787922;2444876;8467126;5945730;16401303;3793510
12;9;360000;360000;7791;0;280;105;5;0;280;100;0.021641666666666667;0.00011166666666666668;;1403415;15549845;1727677;21348643;2262435;1403417;8260485;1725890;21348301;2132768
13;8;480000;480000;681;0;210;30;15;0;210;15;0.00141875;8.375e-05;;122776;8353996;6811116;24228766;506552;122784;8353277;6808947;25786166;390325
14;7;504000;504000;3410;0;200;65;-13;0;200;78;0.006765873015873016;7.976190476190477e-05;;614367;10844900;6036588;24360276;1747784;614345;10712995;6034417;24360003;1836979
15;6;576000;576000;25808;0;175;300;-13;0;175;313;0.04480555555555556;6.979166666666666e-05;;5075649;21614996;6804380;24983291;10001189;5075241;21482308;6802669;31519736;10555851
16;5;600000;600000;20136;0;168;233;5;0;168;228;0.03356;6.7e-05;;3627045;32509194;1638264;40644626;10537520;3627045;25157835;1636326;43049635;10065909
17;4;672000;672000;21049;0;150;220;-24;0;150;244;0.031322916666666666;5.982142857142857e-05;;3791501;38189212;10985828;49945884;12337802;3791501;21448021;10983413;49921626;11393081
18;3;720000;720000;11594;0;140;115;-5;0;140;120;0.01610277777777778;5.583333333333334e-05;;2088413;48232557;7603538;58514337;6616151;2088404;16832206;7601853;58488856;5547642
19;2;840000;840000;63338;0;120;561;32;0;120;529;0.07540238095238096;4.7857142857142856e-05;;20492943;83971228;7007793;60611580;50714656;20491068;63065647;7005863;60609197;38560842
20;1;960000;960000;11725;1;105;70;3;0;105;67;0.012213541666666666;4.1875e-05;;2111981;97378787;8808393;103150099;8342721;2111982;43376006;8806830;102390918;6720249
;;100800000;;;;;3384;;;;3384;0.8943231448412698;0.005596494047619048;0.8999196388888889
;;;;;;;0.0;;;;;
