ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;32000;32000;356;0;3150;0;0;0;3150;0;0.011125;0.00125625;;64283;64285;175571;196625;64283;64287;64289;173511;197686;64287
2;19;48000;48000;1365;0;2100;0;0;0;2100;0;0.0284375;0.0008374999999999999;;246029;246037;175571;269441;246029;246030;246036;173511;270402;246030
3;18;64000;64000;240;0;1575;0;0;0;1575;0;0.00375;0.000628125;;43403;43546;250644;523492;43403;43407;43552;249248;2782664;43407
4;17;64000;64000;400;0;1575;0;0;0;1575;0;0.00625;0.000628125;;72201;72344;302056;575060;72201;72205;72347;300764;2702343;72205
5;16;64000;64000;7363;0;1575;0;0;0;1575;0;0.115046875;0.000628125;;1326387;1326509;382414;655288;1326387;1326388;1326510;381203;1367683;1326388
6;15;64000;64000;4635;0;1575;0;0;0;1575;0;0.072421875;0.000628125;;834990;835112;1716820;1989843;834990;834991;835113;249248;1991054;834991
7;14;96000;96000;11366;0;1050;0;-525;0;1050;525;0.11839583333333334;0.00041874999999999996;;2047502;2053142;505089;2832884;2047504;2047503;2127696;503548;5081163;2085656
8;13;96000;96000;12331;0;1050;525;525;0;1050;0;0.12844791666666666;0.00041874999999999996;;2221208;2301191;2560831;4888658;2259722;2221209;2226925;2559367;2851437;2221271
9;12;96000;96000;48;0;1050;0;0;0;1050;0;0.0005;0.00041874999999999996;;8841;8987;4790301;7195464;8841;8850;8851;2818144;4800066;8850
10;11;240000;240000;7711;0;420;105;-18;0;420;123;0.03212916666666667;0.0001675;;1389015;3779651;430310;7212573;1986395;1389016;3780378;428289;7213836;2039389
11;10;288000;288000;14278;0;350;490;13;0;350;477;0.04957638888888889;0.00013958333333333333;;2830888;6623241;4808387;8609819;4066856;2648595;5226966;4807148;10822483;3719161
12;9;320000;320000;16415;0;315;280;-22;0;315;302;0.051296875;0.00012562499999999998;;2956791;5607869;2560988;11449585;3877516;2956792;10247305;2559981;20838494;4277033
13;8;336000;336000;9088;0;300;203;-37;0;300;240;0.027047619047619046;0.00011964285714285714;;1637110;7331563;431051;16809970;2552311;1637089;10324442;429113;22919881;2857859
14;7;336000;336000;8118;0;300;163;-18;0;300;181;0.024160714285714285;0.00011964285714285714;;1462402;18086517;2076893;23092667;2558656;1462384;9892242;2075014;20650667;2620240
15;6;400000;400000;9932;0;252;219;18;0;252;201;0.02483;0.0001005;;1789033;16252523;175575;27205775;3854403;1789020;16252879;173515;33529510;3859384
16;5;448000;448000;58107;0;225;926;61;0;225;865;0.129703125;8.973214285714285e-05;;17828359;39714463;2561000;29086972;29601304;17828177;34459566;2559981;29084831;23842050
17;4;560000;560000;3396;0;180;17;-15;0;180;32;0.006064285714285714;7.178571428571428e-05;;611842;3002953;175575;50638136;677625;611831;16457669;173515;50641153;1232587
18;3;576000;576000;15880;0;175;222;8;0;175;214;0.027569444444444445;6.979166666666666e-05;;2860504;51917860;10041028;51258862;13231364;2860369;38937282;10040041;51261987;10086969
19;2;672000;672000;4338;0;150;25;3;0;150;22;0.006455357142857143;5.982142857142857e-05;;781517;23516017;10575908;79228003;1903864;781504;14826455;10575320;67045669;1465286
20;1;800000;800000;23782;0;126;198;5;0;126;193;0.0297275;5.025e-05;;4283682;68180513;2047318;80017628;20985754;4283681;66386522;2045403;78222481;18564674
;;100800000;;;;;3373;;;;3375;0.8929354761904764;0.006976375000000001;0.8999118511904765
;;;;;;;-0.0005929439667951378;;;;;
