ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;40000;40000;3442;0;2520;0;0;0;2520;0;0.08605;0.0010049999999999998;;620127;620137;175551;198296;620127;620129;620134;173514;199851;620129
2;19;60000;60000;8420;0;1680;0;0;0;1680;0;0.14033333333333334;0.00067;;1516750;1516877;175551;826979;1516750;1516752;1516874;173514;828409;1516752
3;18;80000;80000;148;0;1260;0;0;0;1260;0;0.00185;0.0005024999999999999;;26828;26828;805746;2351830;26828;26836;26973;804040;3135596;26836
4;17;80000;80000;1055;0;1260;0;0;0;1260;0;0.0131875;0.0005024999999999999;;190237;190239;840657;2386700;190237;190238;190241;839016;2937165;190238
5;16;80000;80000;3195;0;1260;0;0;0;1260;0;0.0399375;0.0005024999999999999;;575675;575796;1038930;2584985;575675;575675;575797;805159;2577236;575675
6;15;100000;100000;6322;0;1008;0;0;0;1008;0;0.06322;0.000402;;1138870;1143489;175551;3168710;1138878;1138858;1143369;173514;3170598;1138880
7;14;140000;140000;5055;0;720;12;0;0;720;12;0.03610714285714286;0.0002871428571428571;;910682;2062930;175551;4313971;929736;910686;2062530;173515;4314174;929729
8;13;160000;160000;7415;0;630;132;24;0;630;108;0.04634375;0.00025124999999999995;;1335729;4015907;1623683;5238723;1636360;1335717;4016569;1622309;5233260;1583758
9;12;180000;180000;5612;0;560;87;0;0;560;87;0.031177777777777776;0.00022333333333333336;;1010972;4729502;1701012;6582720;1213543;1010956;3385929;1699016;6585119;1179711
10;11;240000;240000;19028;0;420;406;-57;0;420;463;0.07928333333333333;0.0001675;;3427482;7658015;3150652;8235210;4404556;3427483;7658424;3149561;8963228;4688303
11;10;240000;240000;3982;0;420;90;45;0;420;45;0.016591666666666668;0.0001675;;717452;3395968;6587360;13201118;1118454;717453;3167082;4497187;13242579;849469
12;9;300000;300000;3478;0;336;40;-1;0;336;41;0.011593333333333334;0.000134;;626607;4096526;2849160;13926999;822348;626607;4096248;2847255;15632676;831506
13;8;320000;320000;247;0;315;11;3;0;315;8;0.000771875;0.00012562499999999998;;44661;1497280;2969715;14562145;95317;44665;1497358;2968187;22623180;81506
14;7;400000;400000;4229;0;252;48;-13;0;252;61;0.0105725;0.0001005;;761907;3312108;2772096;16067841;1047970;761908;4666773;2770885;32809101;1216152
15;6;480000;480000;31452;0;210;413;-40;0;210;453;0.065525;8.375e-05;;5665225;14670504;9293731;16838399;9988992;5665224;13721843;9349392;39041392;10544700
16;5;720000;720000;1570;0;140;12;-3;0;140;15;0.0021805555555555554;5.583333333333334e-05;;282930;2442039;8969135;26728361;468026;282939;2983754;9724921;80541336;480199
17;4;800000;800000;9030;0;126;38;-10;0;126;48;0.0112875;5.025e-05;;1626664;5726039;4889015;27019555;2079481;1626653;14025947;4888187;89994966;3590384
18;3;900000;900000;19710;0;112;152;13;0;112;139;0.0219;4.4666666666666664e-05;;3550242;11653544;5135259;28654403;6483962;3550240;16433307;5133812;102673403;8085362
19;2;960000;960000;198104;0;105;1578;51;0;105;1527;0.20635833333333334;4.1875e-05;;94582139;118500635;19153335;39358717;106213129;82635411;89538321;19157655;41150248;86159273
20;1;960000;960000;9885;0;105;101;12;0;105;89;0.010296875;4.1875e-05;;1780567;14663276;114664151;140541223;7203135;1780552;7669180;19153137;123651926;4121604
;;100800000;;;;;3120;;;;3096;0.8945679761904761;0.005359601190476189;0.8999275773809523
;;;;;;;0.007692307692307693;;;;;
