ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;17000;17000;1390;0;8400;0;0;0;8400;0;0.08176470588235295;0.002364705882352941;;250534;250543;176299;198298;250534;250535;250541;174236;405252;250535
2;19;17000;17000;1093;0;8400;0;0;0;8400;0;0.06429411764705882;0.002364705882352941;;197071;197077;434793;457369;197071;197071;197076;174236;456561;197071
3;18;68000;68000;7041;0;2100;0;-420;0;2100;420;0.10354411764705883;0.0005911764705882353;;1268417;1268422;641225;662415;1268417;1268418;1739536;639015;2036745;1361731
4;17;85000;85000;5902;0;1680;0;-420;0;1680;420;0.06943529411764705;0.0004729411764705882;;1063280;1063284;643584;1938863;1063280;1063281;1536937;642807;5306082;1180352
5;16;85000;85000;391;0;1680;0;0;0;1680;0;0.0046;0.0004729411764705882;;70569;70712;1714937;3010230;70569;70573;70718;1714237;5227315;70573
6;15;85000;85000;103;0;1680;0;0;0;1680;0;0.001211764705882353;0.0004729411764705882;;18736;18740;1793716;3089026;18736;18744;18881;1793108;5200251;18744
7;14;85000;85000;4517;0;1680;420;0;0;1680;420;0.05314117647058823;0.0004729411764705882;;813740;1285160;1820516;3115841;930758;813741;1285108;1820009;4378317;930598
8;13;85000;85000;10883;0;1680;2100;840;0;1680;1260;0.12803529411764705;0.0004729411764705882;;2429567;4188302;2642354;4407564;2867219;1960447;2444411;643187;2647358;2313126
9;12;102000;102000;3339;0;1400;0;0;0;1400;0;0.03273529411764706;0.00039411764705882355;;601561;601704;641194;6846002;601567;601561;601705;639378;7276284;601561
10;11;102000;102000;2336;0;1400;0;-20;0;1400;20;0.022901960784313724;0.00039411764705882355;;420901;421049;1251152;7455991;420913;420904;889841;1249411;6846906;427354
11;10;119000;119000;1773;0;1200;140;20;0;1200;120;0.014899159663865546;0.00033781512605042015;;319460;5230565;640389;7885283;490667;319450;5230964;638493;7886339;482805
12;9;136000;136000;4309;0;1050;180;0;0;1050;180;0.031683823529411764;0.00029558823529411763;;776297;6016331;1918125;8213351;1122907;776285;5689012;1916418;8214513;1110391
13;8;204000;204000;8012;0;700;480;170;0;700;310;0.03927450980392157;0.00019705882352941177;;1443311;7152860;2962238;8998368;2178637;1443312;7153144;2960985;11635788;2182875
14;7;204000;204000;2727;0;700;160;-100;0;700;260;0.01336764705882353;0.00019705882352941177;;491297;5403731;4884067;10919512;739526;491306;5734808;4936237;10188111;1586964
15;6;204000;204000;3946;0;700;140;-120;0;700;260;0.01934313725490196;0.00019705882352941177;;710975;5952497;5384009;11419526;1262945;710976;1509795;4216483;11578338;899092
16;5;340000;340000;50016;0;420;2450;50;0;420;2400;0.14710588235294117;0.00011823529411764705;;23651128;32153803;6831337;12139091;29047921;20981025;31684740;6830356;12140179;25651592
17;4;357000;357000;4444;0;400;280;0;0;400;280;0.012448179271708684;0.00011260504201680672;;800599;10085606;969435;44298320;2343923;800600;10086648;967621;40831347;2178519
18;3;816000;816000;20011;0;175;345;-4;0;175;349;0.02452328431372549;4.9264705882352944e-05;;4073812;44817596;7361490;45107517;16530643;4073326;45533849;7360316;55077056;15813671
19;2;816000;816000;13955;0;175;245;15;0;175;230;0.01710171568627451;4.9264705882352944e-05;;2982900;14967377;17632728;57675002;7113525;2982529;42930859;7360345;57678261;7574156
20;1;850000;850000;7096;0;168;109;-11;0;168;120;0.008348235294117648;4.729411764705883e-05;;1278311;41695472;5845031;60666991;6950075;1278312;41696807;5845776;60670110;6651656
;;142800000;;;;;7049;;;;7049;0.8897592997198881;0.010074773109243696;0.8998340728291317
;;;;;;;0.0;;;;;
