ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;45000;45000;670;0;560;0;0;0;560;0;0.014888888888888889;0.0008933333333333334;;120793;120793;175557;196759;120793;120795;120797;173531;197706;120795
2;19;60000;60000;1815;0;420;0;0;0;420;0;0.03025;0.00067;;327034;327160;176211;326084;327034;327036;327158;174236;535098;327036
3;18;60000;60000;1109;0;420;0;0;0;420;0;0.018483333333333334;0.00067;;199957;200081;511209;661234;199961;199960;200083;174236;656144;199960
4;17;75000;75000;1741;0;336;0;0;0;336;0;0.023213333333333332;0.000536;;313706;313828;176211;869186;313706;313708;313830;174236;2018622;313708
5;16;75000;75000;6329;0;336;0;0;0;336;0;0.08438666666666667;0.000536;;1140137;1140259;497993;1191116;1140137;1140138;1140260;174236;870194;1140138
6;15;90000;90000;1275;0;280;0;0;0;280;0;0.014166666666666666;0.0004466666666666667;;229822;229952;305219;2339480;229928;229810;229952;303255;2340621;229908
7;14;105000;105000;2947;0;240;0;-4;0;240;4;0.028066666666666667;0.00038285714285714285;;530913;531036;176215;2577525;530913;530916;664527;174241;3535409;533167
8;13;105000;105000;5264;0;240;24;4;0;240;20;0.050133333333333335;0.00038285714285714285;;948327;1868902;715522;3116828;992584;948328;1631335;176000;2578736;982398
9;12;180000;180000;30091;0;140;120;-20;0;140;140;0.16717222222222222;0.00022333333333333336;;5420119;8533556;1089078;4073414;6473925;5420120;8532910;1087601;4074783;6534895
10;11;210000;210000;10232;0;120;76;24;0;120;52;0.04872380952380952;0.00019142857142857142;;1843148;4000724;1674057;9636032;2320188;1843149;4000478;1672328;12568185;2310547
11;10;210000;210000;13177;0;120;112;-2;0;120;114;0.06274761904761905;0.00019142857142857142;;2373611;10334666;3526153;12036982;4198279;2373612;4774383;2220330;10220498;3112762
12;9;225000;225000;9478;0;112;52;-4;0;112;56;0.042124444444444444;0.00017866666666666665;;1707321;15403638;1776945;15895536;2680444;1707321;3889186;1775311;15896088;2103221
13;8;240000;240000;1933;0;105;12;1;0;105;11;0.008054166666666666;0.0001675;;348262;4219725;721195;17982533;436859;348248;1979369;719646;18005833;423461
14;7;240000;240000;151;0;105;0;0;0;105;0;0.0006291666666666667;0.0001675;;27372;27515;1078493;18339400;27372;27380;27516;719533;17970304;27380
15;6;420000;420000;1197;0;60;0;-6;0;60;6;0.00285;9.571428571428571e-05;;215788;215907;6589471;18374056;215807;215789;5584697;6588146;34359374;375303
16;5;420000;420000;22461;0;60;118;7;0;60;111;0.05347857142857143;9.571428571428571e-05;;4045903;16157770;6814154;18598660;8238014;4045785;18007982;6589245;29622047;8721149
17;4;600000;600000;105115;0;42;282;-9;0;42;291;0.17519166666666666;6.7e-05;;40532595;61291381;2193544;24842670;47786020;40766770;65053588;2192286;29943107;47126102
18;3;600000;600000;20181;0;42;68;7;0;42;61;0.033635;6.7e-05;;3635153;28296599;43130533;73595615;11914139;3635153;22942167;2587882;73067646;8106985
19;2;840000;840000;14265;0;30;19;-3;0;30;22;0.01698214285714286;4.7857142857142856e-05;;2569569;52121278;13133678;92424932;8820532;2569570;52119294;13132254;88011609;8933035
20;1;900000;900000;16850;0;28;32;5;0;28;27;0.018722222222222223;4.4666666666666664e-05;;3035097;28430996;10561801;104324032;9076216;3035097;27322330;10560672;104323824;7788410
;;25200000;;;;;915;;;;915;0.8938999206349205;0.006055523809523811;0.8999554444444443
;;;;;;;0.0;;;;;
