ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30000;30000;951;0;3360;0;0;0;3360;0;0.0317;0.00134;;171383;171527;175551;198662;171383;171387;171525;173514;650530;171387
2;19;40000;40000;3647;0;2520;0;0;0;2520;0;0.091175;0.0010049999999999998;;657034;657044;176852;378717;657034;657019;665453;175019;1977767;657301
3;18;40000;40000;1621;0;2520;0;0;0;2520;0;0.040525;0.0010049999999999998;;292236;292238;841855;1043727;292236;292097;292244;175019;2336452;292103
4;17;40000;40000;7159;0;2520;840;840;0;2520;0;0.178975;0.0010049999999999998;;1289667;1477204;1142070;1343975;1351047;1289668;1297886;175019;1340903;1289875
5;16;70000;70000;1097;0;1440;0;0;0;1440;0;0.015671428571428572;0.0005742857142857142;;197801;197804;176297;2641640;197801;197802;197807;174009;2642884;197802
6;15;120000;120000;16225;0;840;480;-240;0;840;720;0.13520833333333335;0.000335;;2922587;3320739;2622060;2847583;3031818;2922588;3320289;2620905;3022381;3099084
7;14;120000;120000;916;0;840;480;240;0;840;240;0.007633333333333333;0.000335;;165213;559447;5552967;5963033;300165;165214;559242;2622090;5959776;232462
8;13;140000;140000;4625;0;720;0;-24;0;720;24;0.033035714285714286;0.0002871428571428571;;833188;833310;382338;6136441;833188;833189;3102291;380340;6137506;908685
9;12;150000;150000;2387;0;672;96;24;0;672;72;0.015913333333333335;0.000268;;430106;2699496;355891;6977944;754169;430106;2699517;353888;6979098;673125
10;11;200000;200000;43;0;504;0;0;0;504;0;0.000215;0.000201;;7941;7941;2440583;9685755;7941;7949;7950;2439061;9686951;7949
11;10;240000;240000;1714;0;420;0;0;0;420;0;0.007141666666666667;0.0001675;;308863;308983;5912280;9702109;308878;308842;308985;5910782;12052638;308917
12;9;280000;280000;24276;0;360;744;-12;0;360;756;0.0867;0.00014357142857142856;;4768314;13370578;3492994;10019571;8496499;4767464;13233449;3491905;12533909;8534306
13;8;280000;280000;12220;0;360;336;12;0;360;324;0.04364285714285714;0.00014357142857142856;;2201233;5096546;10512572;17249900;3453165;2201234;5096568;3610905;14475599;3153012
14;7;280000;280000;611;0;360;72;0;0;360;72;0.0021821428571428573;0.00014357142857142856;;110179;321625;12722384;19459807;152358;110187;2396891;3491911;19138547;358749
15;6;450000;450000;3416;0;224;8;-4;0;224;12;0.007591111111111111;8.933333333333333e-05;;615446;2884637;796324;19578522;696475;615455;2884580;794495;22391316;737002
16;5;630000;630000;41168;0;160;540;5;0;160;535;0.06534603174603175;6.380952380952382e-05;;15837580;35889929;1032683;20202815;22698474;13371698;20733957;1403463;39591164;18522090
17;4;720000;720000;16544;0;140;196;-6;0;140;202;0.022977777777777778;5.583333333333334e-05;;2980014;24310618;6231943;39992486;7296293;2980014;13001480;6440363;43221639;6561354
18;3;840000;840000;73195;0;120;740;4;0;120;736;0.08713690476190476;4.7857142857142856e-05;;44489892;76667619;18794790;42981396;60641953;44280052;53886798;18792797;42981099;47089440
19;2;900000;900000;11691;0;112;112;5;0;112;107;0.01299;4.4666666666666664e-05;;2105881;21162697;1420656;96875119;4689719;2105884;21455998;1418881;96250003;5094242
20;1;960000;960000;6584;0;105;55;-4;0;105;59;0.0068583333333333335;4.1875e-05;;1186037;24221032;6231189;99155443;3450221;1186038;21921089;6229794;99152335;3157342
;;100800000;;;;;4699;;;;3859;0.8926189682539681;0.007297017857142859;0.899915986111111
;;;;;;;0.1787614386039583;;;;;
