ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;69000;69000;4617;0;2800;0;0;0;2800;0;0.06691304347826087;0.0005826086956521739;;831741;831750;176206;197405;831741;831743;831749;174222;1101404;831743
2;19;69000;69000;4958;0;2800;0;0;0;2800;0;0.07185507246376811;0.0005826086956521739;;893247;893256;1015929;1037705;893247;893131;893254;174222;1029229;893131
3;18;92000;92000;4789;0;2100;0;0;0;2100;0;0.05205434782608696;0.0004369565217391304;;862698;862822;175552;1938955;862698;862700;862823;173517;1941213;862700
4;17;115000;115000;4524;0;1680;0;0;0;1680;0;0.039339130434782606;0.0003495652173913043;;815013;815137;176206;2809805;815013;815015;819384;174222;4186802;815016
5;16;115000;115000;7585;0;1680;0;0;0;1680;0;0.06595652173913044;0.0003495652173913043;;1366337;1370844;999314;3633025;1366337;1366337;1366460;175026;2812150;1366337
6;15;161000;161000;7756;0;1200;40;0;0;1200;40;0.04817391304347826;0.00024968944099378884;;1397123;3143733;175552;5007471;1440605;1397124;3143444;173517;5010013;1440604
7;14;184000;184000;14081;0;1050;220;20;0;1050;200;0.07652717391304348;0.0002184782608695652;;2536435;6484341;1047031;6412935;2971906;2536436;6484868;1045018;6415542;2924789
8;13;230000;230000;27484;0;840;750;20;0;840;730;0.11949565217391304;0.00017478260869565216;;4950499;11530147;2374748;8957625;6864985;4950500;8983630;2372917;8960320;6317672
9;12;322000;322000;3539;0;600;10;-25;0;600;35;0.010990683229813664;0.00012484472049689442;;637580;2842919;1581966;15663573;674237;637567;14715664;1579972;15665966;945476
10;11;368000;368000;26860;0;525;600;14;0;525;586;0.07298913043478261;0.0001092391304347826;;4838052;18426650;3592779;16309151;8441050;4838042;17781861;3590883;16310276;8284890
11;10;460000;460000;10301;0;420;205;-17;0;420;222;0.022393478260869567;8.739130434782608e-05;;1855575;7215045;8206607;24237324;2910599;1855554;10637262;8205119;30091981;3059864
12;9;483000;483000;40362;0;400;750;5;0;400;745;0.08356521739130435;8.322981366459627e-05;;7270076;33192214;3324368;27848264;15658064;7270077;30684234;3322697;27848929;14930648
13;8;552000;552000;9826;0;350;165;7;0;350;158;0.01780072463768116;7.282608695652173e-05;;1769929;27155219;5336672;48868692;3931491;1769949;17256208;5335342;49318122;3257764
14;7;552000;552000;2448;0;350;30;-15;0;350;45;0.004434782608695652;7.282608695652173e-05;;441079;12278906;7115634;53265871;810841;441066;12281437;7114381;48868237;831296
15;6;575000;575000;2343;0;336;43;-3;0;336;46;0.004074782608695652;6.991304347826087e-05;;422181;31422232;2375442;53714822;925308;422179;29558744;2373747;55655329;975291
16;5;575000;575000;10721;0;336;202;11;0;336;191;0.01864521739130435;6.991304347826087e-05;;1931168;45682973;2806574;54145726;5550211;1931155;34224409;2804958;53715244;5012472
17;4;805000;805000;27615;0;240;368;-20;0;240;388;0.034304347826086955;4.993788819875776e-05;;4974078;51436865;3780993;56086577;14073953;4974079;54053811;3779300;62251082;16108337
18;3;966000;966000;49391;0;200;537;-4;0;200;541;0.051129399585921324;4.1614906832298135e-05;;8896350;59838995;12125621;77089405;30798108;8896350;45878844;12128266;96337802;29735305
19;2;966000;966000;8855;0;200;97;17;0;200;80;0.009166666666666667;4.1614906832298135e-05;;1595044;49917336;24984386;122957543;7387043;1595034;40441644;24702031;81678900;4407838
20;1;966000;966000;25437;0;200;316;33;0;200;283;0.026332298136645962;4.1614906832298135e-05;;4581807;76641227;44807900;143482620;26594012;4581808;33975099;12124895;96551088;14669842
;;193200000;;;;;4333;;;;4290;0.8961415838509316;0.00380922049689441;0.8999508043478259
;;;;;;;0.009923840295407339;;;;;
