ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;52000;52000;1851;0;2100;0;0;0;2100;0;0.03559615384615385;0.000773076923076923;;333511;333520;176211;195220;333511;333512;333636;174236;210779;333512
2;19;52000;52000;37;0;2100;0;0;0;2100;0;0.0007115384615384616;0.000773076923076923;;6853;7000;517683;537423;6853;6857;6998;174236;537555;6857
3;18;65000;65000;8269;0;1680;0;0;0;1680;0;0.12721538461538462;0.0006184615384615384;;1489567;1489573;176211;552279;1489567;1489568;1496325;174236;1063599;1489569
4;17;65000;65000;2792;0;1680;0;0;0;1680;0;0.042953846153846155;0.0006184615384615384;;503136;509432;1673800;2049881;503136;503018;503140;174236;1678544;503018
5;16;91000;91000;7425;0;1200;60;-30;0;1200;90;0.0815934065934066;0.0004417582417582418;;1337537;1704015;175557;2561048;1355390;1337539;3355026;173531;3320150;1405753
6;15;104000;104000;17186;0;1050;420;180;0;1050;240;0.16525;0.0003865384615384615;;3095687;6464321;533416;3906731;3845028;3095697;5117641;531629;3907169;3556673
7;14;182000;182000;1980;0;600;0;0;0;600;0;0.01087912087912088;0.0002208791208791209;;356853;356855;1522026;7010651;356853;356715;356857;1520079;7011316;356846
8;13;208000;208000;6909;0;525;105;-75;0;525;180;0.03321634615384615;0.00019326923076923075;;1244525;4980939;3639097;7375895;1679526;1244514;4613860;3637558;9506219;1581179
9;12;208000;208000;11777;0;525;315;75;0;525;240;0.05662019230769231;0.00019326923076923075;;2121486;4498891;4892315;8630160;2565003;2121349;5495009;3637743;8629624;2631900
10;11;273000;273000;4625;0;400;45;0;0;400;45;0.01694139194139194;0.00014725274725274726;;833169;3207978;1522751;11121143;1068798;833168;4559318;1520866;16299594;994294
11;10;273000;273000;17514;0;400;390;-5;0;400;395;0.06415384615384616;0.00014725274725274726;;3154737;16113463;2364598;13977526;5875658;3154738;15748059;1887220;11227960;6078005
12;9;312000;312000;18164;0;350;360;5;0;350;355;0.05821794871794872;0.00012884615384615384;;3271849;16856295;3638294;18491779;5738053;3271850;10104216;3636657;18491650;5110087
13;8;455000;455000;142;0;240;0;0;0;240;0;0.0003120879120879121;8.835164835164835e-05;;25757;25900;3532652;27255715;25757;25761;25902;3530978;31288939;25763
14;7;624000;624000;37221;0;175;420;8;0;175;412;0.05964903846153846;6.442307692307692e-05;;7066955;21673790;12682280;27290075;14900094;6704341;26772305;12680470;35298515;15224747
15;6;650000;650000;7029;0;168;73;-13;0;168;86;0.010813846153846153;6.184615384615384e-05;;1266249;27318246;2186672;44934204;2667176;1266243;15851065;2185012;72875823;3186920
16;5;650000;650000;40827;0;168;454;5;0;168;449;0.06281076923076923;6.184615384615384e-05;;7715800;66571138;3461862;46208506;25236268;7353889;38552792;2543739;44932126;22223308
17;4;728000;728000;2881;0;150;29;0;0;150;29;0.0039574175824175824;5.521978021978022e-05;;519023;39008299;5351134;74167992;1913810;519014;39008712;5349798;74150361;1633235
18;3;910000;910000;16423;0;120;144;-9;0;120;153;0.018047252747252746;4.4175824175824176e-05;;2958230;69178354;3935450;74695890;11701872;2958238;69176995;3934315;74837806;12266946
19;2;910000;910000;742;0;120;3;-2;0;120;5;0.0008153846153846154;4.4175824175824176e-05;;133758;22616811;7261594;88274050;357758;133762;18445331;4293603;77710922;427962
20;1;975000;975000;43928;0;112;346;9;0;112;337;0.04505435897435897;4.1230769230769234e-05;;7912418;96154987;2185875;88398827;33427751;7912415;73791847;2184069;88396849;29570808
;;109200000;;;;;3164;;;;3016;0.8948093315018316;0.0051034120879120855;0.8999127435897437
;;;;;;;0.04677623261694058;;;;;
