ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;65000;65000;8808;0;1680;0;0;0;1680;0;0.1355076923076923;0.0006184615384615384;;1586603;1586612;175552;196902;1586603;1586604;1586611;173517;197692;1586604
2;19;91000;91000;3131;0;1200;0;0;0;1200;0;0.034406593406593404;0.0004417582417582418;;564128;564274;175552;1792189;564142;564129;564271;173517;1792856;564147
3;18;104000;104000;10595;0;1050;60;30;0;1050;30;0.101875;0.0003865384615384615;;1908494;3510468;175552;2364330;1970459;1908496;3510524;173517;2365090;1954093
4;17;130000;130000;5884;0;840;90;0;0;840;90;0.045261538461538464;0.0003092307692307692;;1059932;1638281;1770881;4280879;1121708;1059933;1637991;1768887;4281705;1121664
5;16;156000;156000;3634;0;700;100;85;0;700;15;0.023294871794871795;0.0002576923076923077;;654688;2829508;176206;5349058;832893;654690;2256267;174222;5806090;688821
6;15;156000;156000;2485;0;700;0;-115;0;700;115;0.01592948717948718;0.0002576923076923077;;447752;447872;839215;6012065;447752;447732;2622624;837289;5349950;657022
7;14;182000;182000;3695;0;600;10;-10;0;600;20;0.020302197802197802;0.0002208791208791209;;665653;2267171;748648;6468092;692224;665655;2267134;746635;9430122;718903
8;13;208000;208000;5291;0;525;110;-13;0;525;123;0.0254375;0.00019326923076923075;;953189;3623720;2094262;7142267;1241106;953169;3624686;2092593;13827547;1281932
9;12;208000;208000;19113;0;525;280;36;0;525;244;0.09188942307692308;0.00019326923076923075;;3442773;8486888;3056245;8104002;4420000;3442763;6695733;3054737;8774643;4237657
10;11;208000;208000;9009;0;525;300;137;0;525;163;0.0433125;0.00019326923076923075;;1622890;5599625;6507647;11555230;2513141;1622881;4295915;2092591;11556423;2056106
11;10;260000;260000;4928;0;420;40;-11;0;420;51;0.018953846153846154;0.0001546153846153846;;887724;2489170;2840295;14787439;1015318;887725;5530030;2838410;15062000;1055798
12;9;273000;273000;9229;0;400;70;-2;0;400;72;0.03380586080586081;0.00014725274725274726;;1662483;13198870;748599;15683764;2335713;1662492;12356511;746624;17696518;2326745
13;8;325000;325000;31757;0;336;498;-18;0;336;516;0.09771384615384615;0.00012369230769230768;;5720116;25398954;1771587;17917944;11138262;5720119;24503174;1769674;18395910;11169685
14;7;325000;325000;2614;0;336;54;25;0;336;29;0.008043076923076924;0.00012369230769230768;;470966;14178081;7500622;28249946;1119948;470953;11682142;2838870;26282306;694473
15;6;390000;390000;209;0;280;2;2;0;280;0;0.0005358974358974359;0.00010307692307692307;;37810;2706649;2840859;29856173;54180;37814;37955;2839094;34616433;37817
16;5;390000;390000;19434;0;280;232;5;0;280;227;0.049830769230769234;0.00010307692307692307;;3500557;29387536;2887647;29902716;7463659;3500545;18687580;2885925;29850964;6677582
17;4;546000;546000;10977;0;200;140;-6;0;200;146;0.020104395604395604;7.362637362637363e-05;;1977236;29753491;3096159;34664356;5707793;1977362;29753233;3094419;34664698;5543977
18;3;728000;728000;7688;0;150;58;-3;0;150;61;0.01056043956043956;5.521978021978022e-05;;1384878;21612255;3341132;46219963;3414132;1384866;24345750;3339401;59251812;3877734
19;2;780000;780000;28299;0;140;266;3;0;140;263;0.03628076923076923;5.1538461538461536e-05;;5097326;36297928;8416499;53429412;17050960;5097327;35641769;8415603;53882123;17149213
20;1;910000;910000;75391;0;120;552;4;0;120;548;0.08284725274725274;4.4175824175824176e-05;;19350341;105057941;4088352;88115161;64155081;19349111;77339523;4086707;88111034;53979227
;;109200000;;;;;2862;;;;2713;0.8958929578754578;0.004052027472527473;0.8999449853479852
;;;;;;;0.052061495457721874;;;;;
