ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;409;0;4200;0;0;0;4200;0;0.015730769230769232;0.001546153846153846;;73820;73822;175552;199255;73820;73824;73826;173517;199851;73824
2;19;52000;52000;3957;0;2100;0;0;0;2100;0;0.07609615384615384;0.000773076923076923;;712947;712956;257996;281629;712947;712948;712953;255990;282143;712948
3;18;78000;78000;6726;0;1400;0;0;0;1400;0;0.08623076923076924;0.0005153846153846154;;1211722;1211727;257997;1002557;1211722;1211723;1211728;255992;1003192;1211723
4;17;104000;104000;2168;0;1050;0;0;0;1050;0;0.020846153846153848;0.0003865384615384615;;390700;390702;979776;2222332;390700;390700;390704;977859;2223030;390700
5;16;130000;130000;3834;0;840;0;0;0;840;0;0.029492307692307693;0.0003092307692307692;;690813;690818;258003;2621120;690813;690814;690819;255991;2621904;690814
6;15;156000;156000;4471;0;700;0;-70;0;700;70;0.02866025641025641;0.0002576923076923077;;805461;805583;2201343;3320077;805461;805462;892684;2199780;4446852;813980
7;14;156000;156000;6204;0;700;70;68;0;700;2;0.03976923076923077;0.0002576923076923077;;1117646;1205036;3015012;4133902;1126211;1117647;1117769;2600923;3725931;1117647
8;13;182000;182000;539;0;600;8;8;0;600;0;0.0029615384615384616;0.0002208791208791209;;97208;184139;258008;5346478;98317;97216;97353;255983;5347050;97216
9;12;208000;208000;6521;0;525;140;-35;0;525;175;0.031350961538461536;0.00019326923076923075;;1174698;2069591;1379399;5452137;1248506;1174699;2483630;1377668;5452816;1331508
10;11;260000;260000;40070;0;420;760;35;0;420;725;0.15411538461538463;0.0001546153846153846;;7304189;11470958;1679766;6635205;9148203;7303742;11470607;1678015;6635970;8837676
11;10;312000;312000;2597;0;350;140;25;0;350;115;0.00832371794871795;0.00012884615384615384;;467914;1362622;4541988;15976735;578654;467914;1362715;4540823;15976871;552328
12;9;364000;364000;36894;0;300;470;-38;0;300;508;0.10135714285714285;0.00011043956043956045;;6732163;21712146;1086446;16453302;9506203;6731716;21234146;1084734;16453562;9786473
13;8;390000;390000;18557;0;280;290;11;0;280;279;0.047582051282051285;0.00010307692307692307;;3429358;16556470;2178519;25102929;5565751;3342588;7801666;2176764;25103154;4583430
14;7;520000;520000;2037;0;210;45;9;0;210;36;0.003917307692307692;7.73076923076923e-05;;367121;13580634;9394163;32424956;1270414;367101;13580518;9392123;35576904;1058616
15;6;546000;546000;13122;0;200;115;-22;0;200;137;0.024032967032967034;7.362637362637363e-05;;2363700;10116819;1585208;32800746;3620626;2363701;21133164;1583445;39492960;4175587
16;5;624000;624000;17598;0;175;115;-53;0;175;168;0.028201923076923076;6.442307692307692e-05;;3169841;16934140;6291841;35366345;4841876;3169830;31074275;6290356;53023058;6186309
17;4;650000;650000;72912;0;168;727;13;0;168;714;0.1121723076923077;6.184615384615384e-05;;15735615;61353408;957743;40919395;35128572;15334093;52540105;955829;40915733;31985880
18;3;728000;728000;18587;0;150;182;19;0;150;163;0.025531593406593407;5.521978021978022e-05;;3347993;78816751;8229107;88525158;10695637;3347994;44283370;8227075;70037221;7736218
19;2;780000;780000;20034;0;140;199;29;0;140;170;0.025684615384615386;5.1538461538461536e-05;;3608683;66975153;18024488;91968735;15874334;3608684;28131226;18022381;88505719;7974715
20;1;910000;910000;29557;4;120;232;7;0;120;225;0.03248021978021978;4.4175824175824176e-05;;5410682;85571975;1233057;109782377;22947614;5410234;63424490;1231855;106943602;16843648
;;109200000;;;;;3493;;;;3487;0.8945373717948718;0.005385032967032966;0.8999224047619048
;;;;;;;0.0017177211565989122;;;;;
