ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;2;0;4200;0;0;0;4200;0;7.692307692307693e-05;0.001546153846153846;;569;569;175552;198811;569;571;573;173517;199851;571
2;19;52000;52000;1027;0;2100;0;0;0;2100;0;0.01975;0.000773076923076923;;185188;185194;184739;207903;185188;185189;185192;182708;208861;185189
3;18;78000;78000;5682;0;1400;0;0;0;1400;0;0.07284615384615385;0.0005153846153846154;;1023569;1023574;184741;401069;1023569;1023570;1023575;182710;402110;1023570
4;17;104000;104000;934;0;1050;0;0;0;1050;0;0.008980769230769231;0.0003865384615384615;;168323;168462;378730;1432815;168456;168323;168464;376817;1433926;168451
5;16;130000;130000;2631;0;840;0;0;0;840;0;0.02023846153846154;0.0003092307692307692;;474034;474154;184740;1609264;474034;474012;474155;182709;1610547;474030
6;15;156000;156000;6748;0;700;0;0;0;700;0;0.043256410256410256;0.0002576923076923077;;1215683;1215688;1411303;2091554;1215683;1215684;1215689;1409550;2092826;1215684
7;14;182000;182000;1999;0;600;0;0;0;600;0;0.010983516483516484;0.0002208791208791209;;360270;360272;184741;3315457;360270;360270;360274;182711;3316795;360270
8;13;208000;208000;17891;0;525;175;0;0;525;175;0.08601442307692307;0.00019326923076923075;;3222702;4090830;556138;3683979;3276854;3222703;3722316;554364;3685406;3259171
9;12;260000;260000;22193;0;420;430;0;0;420;430;0.0853576923076923;0.0001546153846153846;;4010954;5622291;862105;6928475;4428989;4010507;5622259;860331;6929534;4428588
10;11;312000;312000;19192;0;350;275;-15;0;350;290;0.06151282051282051;0.00012884615384615384;;3457011;9201346;2813763;11141736;3869648;3457012;4874663;2812317;11142501;3766628
11;10;364000;364000;9970;0;300;45;-74;0;300;119;0.02739010989010989;0.00011043956043956045;;1795865;4261138;749023;15653371;1923732;1795876;7686632;747027;25681518;2403415
12;9;390000;390000;1502;0;280;10;-6;0;280;16;0.0038512820512820512;0.00010307692307692307;;270690;3887538;1700676;17458018;342186;270699;3887343;1698888;24603037;353711
13;8;520000;520000;35821;0;210;345;-25;0;210;370;0.06888653846153846;7.73076923076923e-05;;6465530;11612393;5061473;17737326;8226457;6465084;16499264;5059624;35570329;8667925
14;7;546000;546000;108691;0;200;1140;6;0;200;1134;0.19906776556776556;7.362637362637363e-05;;21725030;56330144;1587647;25080523;36448210;23981262;38412812;1586062;27993089;33439191
15;6;546000;546000;16120;0;200;195;64;0;200;131;0.029523809523809525;7.362637362637363e-05;;2903700;25999524;26546782;63011534;6528589;2903701;8647511;4811848;50866990;3813215
16;5;624000;624000;16334;0;175;160;32;0;175;128;0.02617628205128205;6.442307692307692e-05;;2942217;41962073;9526920;68306229;5812983;2942202;12677130;9525191;62456420;4518407
17;4;650000;650000;1612;0;168;9;-7;0;168;16;0.00248;6.184615384615384e-05;;290496;3907637;667697;73065036;363332;290483;6413504;665783;70232819;503803
18;3;728000;728000;21928;0;150;159;-2;0;150;161;0.030120879120879122;5.521978021978022e-05;;3949702;20455650;2731822;73365996;6717605;3949837;20155341;2730378;69728770;8016636
19;2;780000;780000;59803;5;140;490;22;0;140;468;0.07667051282051282;5.1538461538461536e-05;;12409444;81722042;7421541;80955248;33993822;11474814;61624571;7419820;80651592;23937217
20;1;910000;910000;19590;10;120;127;5;0;120;122;0.021527472527472526;4.4175824175824176e-05;;3528640;94256756;11423381;180662352;23980160;3528630;63847525;11421307;100506320;12998338
;;109200000;;;;;3560;;;;3560;0.8947118223443223;0.005200967032967033;0.8999127893772894
;;;;;;;0.0;;;;;
