ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;42000;42000;952;0;2400;0;0;0;2400;0;0.02266666666666667;0.0009571428571428571;;171555;171697;176852;197996;171555;171557;171695;175019;609004;171557
2;19;42000;42000;704;0;2400;0;0;0;2400;0;0.016761904761904763;0.0009571428571428571;;126907;126911;356555;378241;126907;126915;127052;175019;653668;126915
3;18;42000;42000;1475;0;2400;0;0;0;2400;0;0.03511904761904762;0.0009571428571428571;;265954;265956;491418;513125;265954;265835;265958;175019;514749;265835
4;17;56000;56000;5299;0;1800;0;0;0;1800;0;0.094625;0.0007178571428571428;;954616;954622;175551;787069;954616;954618;954624;173514;788781;954618
5;16;84000;84000;1546;0;1200;0;0;0;1200;0;0.018404761904761906;0.00047857142857142857;;278620;278740;767077;1749773;278620;278621;278624;765685;2569929;278621
6;15;84000;84000;4496;0;1200;0;0;0;1200;0;0.05352380952380952;0.00047857142857142857;;809966;810088;1053851;2036653;809966;810084;810089;1052514;1751593;810084
7;14;112000;112000;3601;0;900;0;0;0;900;0;0.032151785714285716;0.0003589285714285714;;648758;648879;1139005;2854781;648758;648758;648880;1136990;2856797;648758
8;13;126000;126000;424;0;800;0;0;0;800;0;0.003365079365079365;0.0003190476190476191;;76519;76662;766849;3511908;76519;76527;76664;765362;4015861;76527
9;12;126000;126000;2738;0;800;0;0;0;800;0;0.02173015873015873;0.0003190476190476191;;493286;493415;851668;3596883;493389;493412;493416;850262;3514032;493412
10;11;210000;210000;9355;0;480;40;-60;0;480;100;0.044547619047619044;0.00019142857142857142;;1685169;3312696;767695;4098508;1793166;1685170;3312728;765835;5816915;1968958
11;10;210000;210000;8162;0;480;120;50;0;480;70;0.03886666666666667;0.00019142857142857142;;1470316;3098036;2461437;5792297;1794523;1470304;4794874;1873598;7510616;1738574
12;9;224000;224000;8648;0;450;180;20;0;450;160;0.038607142857142854;0.0001794642857142857;;1557789;5918078;1797064;7271121;2085779;1557790;4224024;1795152;12617558;1943168
13;8;252000;252000;25406;0;400;570;-60;0;400;630;0.10081746031746032;0.00015952380952380954;;4576230;11540006;2463609;9432562;6862139;5170937;6800960;2462943;11735088;5948095
14;7;252000;252000;7351;0;400;90;50;0;400;40;0.02917063492063492;0.00015952380952380954;;1324211;3990016;8608380;14985331;1700272;1324212;2291637;3427383;12451561;1393025
15;6;280000;280000;29237;0;360;470;0;0;360;470;0.10441785714285715;0.00014357142857142856;;5266287;23106586;1139121;18020363;8678436;5266288;9780266;1137106;18022600;7111723
16;5;448000;448000;32912;0;225;415;-9;0;225;424;0.07346428571428572;8.973214285714285e-05;;5928126;29039371;3364585;26109548;13110998;5928128;29634393;3362810;29603961;13139624
17;4;630000;630000;55943;0;160;565;-27;0;160;592;0.0887984126984127;6.380952380952382e-05;;14963103;50099739;4530852;34712273;32498590;14962908;50101842;4530349;35521362;31494346
18;3;630000;630000;4426;0;160;60;28;0;160;32;0.007025396825396825;6.380952380952382e-05;;797369;18656080;19502968;72284010;2556157;797370;17996339;13121481;55925975;2098407
19;2;700000;700000;9548;0;144;75;7;0;144;68;0.01364;5.742857142857143e-05;;1719916;54691014;175555;73085301;5325539;1719900;23752727;173518;73090474;4819181
20;1;840000;840000;46464;0;120;329;10;0;120;319;0.05531428571428571;4.7857142857142856e-05;;8963918;86783025;13510221;74819174;36475524;8963833;43501624;13509126;74819429;22994242
;;100800000;;;;;2914;;;;2905;0.8930179761904762;0.006891029761904764;0.899909005952381
;;;;;;;0.0030885380919698007;;;;;
