ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;51000;51000;586;0;1400;0;0;0;1400;0;0.011490196078431372;0.0007882352941176471;;105680;105680;175571;197069;105680;105682;105684;173511;197686;105682
2;19;68000;68000;6571;0;1050;0;0;0;1050;0;0.09663235294117647;0.0005911764705882353;;1183706;1183834;176225;311304;1183706;1183708;1183831;174216;492715;1183708
3;18;68000;68000;970;0;1050;0;0;0;1050;0;0.014264705882352941;0.0005911764705882353;;174937;174939;1367894;1503127;174937;174806;174942;174216;1503683;174889
4;17;85000;85000;8872;0;840;0;0;0;840;0;0.10437647058823529;0.0004729411764705882;;1598112;1598235;175571;1686038;1598112;1598113;1598236;173511;1686701;1598113
5;16;170000;170000;16043;0;420;140;0;0;420;140;0.09437058823529412;0.0002364705882352941;;2889828;3010147;1783219;3292379;2929389;2889813;3013615;1781300;4427804;2929602
6;15;170000;170000;6253;0;420;70;0;0;420;70;0.03678235294117647;0.0002364705882352941;;1126469;1249532;4681595;6190355;1146504;1126470;1246799;3159221;4809943;1146117
7;14;238000;238000;22399;0;300;180;-50;0;300;230;0.09411344537815126;0.00016890756302521007;;4034614;5765231;176229;7324969;4541962;4034616;11182408;174221;9947627;5228977
8;13;238000;238000;13851;0;300;260;50;0;300;210;0.05819747899159664;0.00016890756302521007;;2495040;9642995;4219084;11486687;4510705;2495041;9643070;1550688;11486030;3823310
9;12;340000;340000;3241;0;210;60;-12;0;210;72;0.009532352941176471;0.00011823529411764705;;583954;2310577;7310289;15370374;1055206;583935;2310353;7309097;15370732;1139047
10;11;357000;357000;24987;0;200;200;30;0;200;170;0.06999159663865546;0.00011260504201680672;;4500818;12358689;290700;17573932;6682860;4500819;11648371;288764;18878503;6594083
11;10;357000;357000;6537;0;200;40;-21;0;200;61;0.018310924369747898;0.00011260504201680672;;1177579;2790970;4800237;22202011;1419456;1177567;2903831;4798411;17573976;1368668
12;9;425000;425000;30881;0;168;248;-1;0;168;249;0.07266117647058823;9.458823529411766e-05;;5562441;28538776;1782508;23388085;9640217;5562443;27946695;1780508;23387894;9697356
13;8;510000;510000;8279;0;140;126;24;0;140;102;0.016233333333333332;7.88235294117647e-05;;1491370;18217835;5931907;30458475;3414459;1491371;11151119;5930370;30457709;3124220
14;7;595000;595000;4210;0;120;16;-19;0;120;35;0.0070756302521008405;6.756302521008404e-05;;758490;9400586;1783227;39099386;1081400;758491;10416070;1781289;53440896;1657696
15;6;595000;595000;25962;0;120;160;-9;0;120;169;0.04363361344537815;6.756302521008404e-05;;4676426;38065902;2550658;39866658;9462078;4676427;29380445;2548799;39098250;10412558
16;5;680000;680000;13783;0;105;78;-4;0;105;82;0.020269117647058823;5.9117647058823524e-05;;2482683;32277716;7905905;54211823;5307781;2482687;26350469;7904313;54210969;5293369
17;4;714000;714000;17944;0;100;98;1;0;100;97;0.025131652661064426;5.630252100840336e-05;;3232256;38874061;15646094;56822288;9384649;3232257;27692044;15643677;62232430;7366772
18;3;850000;850000;3420;0;84;7;0;0;84;7;0.004023529411764706;4.729411764705883e-05;;616169;24861814;12885410;60051597;1152689;616169;28688616;12883784;84327840;1423026
19;2;850000;850000;42302;0;84;215;-1;0;84;216;0.049767058823529414;4.729411764705883e-05;;7738679;54008411;13510633;60676774;26229351;7738250;39507010;13509086;60042261;22337188
20;1;952000;952000;46588;1;75;211;14;0;75;197;0.04893697478991597;4.222689075630252e-05;;8391573;96296152;8218633;107216901;37435005;8391573;64244141;8216692;105712719;29174388
;;71400000;;;;;2109;;;;2107;0.8957945518207285;0.004158504201680671;0.8999530560224092
;;;;;;;0.000948316737790422;;;;;
