ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;482;0;1260;0;0;0;1260;0;0.030125;0.0025125;;86961;86963;176293;195288;86962;86965;87102;174219;308692;86965
2;19;16000;16000;581;0;1260;0;0;0;1260;0;0.0363125;0.0025125;;104914;104920;271214;290803;104914;104781;104918;174219;289849;104781
3;18;48000;48000;4839;0;420;0;0;0;420;0;0.1008125;0.0008374999999999999;;871827;871832;384662;403710;871827;871828;871833;382764;403848;871828
4;17;64000;64000;1193;0;315;0;0;0;315;0;0.018640625;0.000628125;;215074;215076;384664;1283567;215074;215075;215078;382763;1283791;215075
5;16;80000;80000;10;0;252;0;0;0;252;0;0.000125;0.0005024999999999999;;1991;1991;384664;1506728;1991;1999;1999;382767;1507058;1999
6;15;96000;96000;283;0;210;0;0;0;210;0;0.002947916666666667;0.00041874999999999996;;51138;51138;1265525;1516847;51138;51146;51146;1263757;1517293;51146
7;14;112000;112000;3941;0;180;0;0;0;180;0;0.0351875;0.0003589285714285714;;710074;710079;384664;1576176;710074;710075;710080;382787;1576737;710075
8;13;160000;160000;15598;0;126;126;0;0;126;126;0.0974875;0.00025124999999999995;;3023160;4623488;395713;2294580;3419497;3022771;4623149;393988;2295155;3419114
9;12;224000;224000;13852;0;90;90;2;0;90;88;0.061839285714285715;0.0001794642857142857;;2708649;3876163;1104585;5326729;3031025;2495228;3876523;1102678;5326770;3025962
10;11;240000;240000;5579;0;84;15;-4;0;84;19;0.023245833333333334;0.0001675;;1005022;2099629;1276837;8043860;1114084;1005023;2099144;1275298;8043672;1129505
11;10;288000;288000;33320;0;70;176;-1;0;70;177;0.11569444444444445;0.00013958333333333333;;6429169;14231909;1325787;10144184;8871580;6428229;14231295;1324228;10142452;8662647
12;9;320000;320000;5564;0;63;22;-6;0;63;28;0.0173875;0.00012562499999999998;;1002320;5533390;3653560;16825694;1259122;1002320;5532978;3651590;21035693;1305716
13;8;448000;448000;30166;0;45;114;-11;0;45;125;0.06733482142857143;8.973214285714285e-05;;5860980;20728201;4048254;18978136;9635900;5860064;21007902;4046480;33457548;10499785
14;7;448000;448000;12473;0;45;51;9;0;45;42;0.027841517857142856;8.973214285714285e-05;;2246760;17404686;10798947;25795174;4558753;2246760;15218807;4046438;31493312;3747605
15;6;480000;480000;38610;0;42;146;7;0;42;139;0.0804375;8.375e-05;;8486712;35779818;5385805;32408936;13794521;8488808;24164246;6838632;41338110;12758154
16;5;576000;576000;25962;0;35;81;1;0;35;80;0.045072916666666664;6.979166666666666e-05;;4889861;34018422;7990348;46945751;10385379;4889475;26758636;7987636;46942192;8517974
17;4;720000;720000;6024;0;28;20;1;0;28;19;0.008366666666666666;5.583333333333334e-05;;1085245;19616640;2291926;51843905;2929343;1085245;14984526;2290363;62733625;3039544
18;3;960000;960000;9018;0;21;15;-4;0;21;19;0.00939375;4.1875e-05;;1624514;26523653;15558478;66837921;6733075;1624514;28643333;16276156;121076171;6739119
19;2;960000;960000;50813;0;21;98;-2;0;21;100;0.05293020833333333;4.1875e-05;;12062944;52844751;17191891;68486963;28368970;11121150;52841382;19064608;80060734;27658629
20;1;960000;960000;57137;0;21;119;8;0;21;111;0.059517708333333336;4.1875e-05;;12475135;72469985;33229937;80559745;51475632;13192136;51475699;15556855;80554947;27664919
;;20160000;;;;;1073;;;;1073;0.8907006944444443;0.009148690476190477;0.8998493849206348
;;;;;;;0.0;;;;;
