ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28000;28000;2406;0;3600;0;0;0;3600;0;0.08592857142857142;0.0014357142857142856;;433537;433546;176294;198071;433537;433518;433661;174222;352148;433533
2;19;28000;28000;798;0;3600;0;0;0;3600;0;0.0285;0.0014357142857142856;;143980;143986;617806;640167;143980;143847;143984;174222;629604;143847
3;18;56000;56000;3848;0;1800;0;0;0;1800;0;0.06871428571428571;0.0007178571428571428;;693329;693334;770870;792125;693329;693330;693335;768777;793750;693330
4;17;84000;84000;2683;0;1200;0;0;0;1200;0;0.03194047619047619;0.00047857142857142857;;483401;483521;770306;1493526;483401;483401;483522;768395;1495220;483401
5;16;112000;112000;6872;0;900;0;0;0;900;0;0.06135714285714286;0.0003589285714285714;;1237876;1238009;1473423;1985150;1237880;1237866;1238014;1471361;2108397;1237868
6;15;140000;140000;25341;0;720;720;0;0;720;720;0.18100714285714287;0.0002871428571428571;;5163561;7613932;770307;3231185;5991158;5163168;6369664;768395;3233177;5679466
7;14;168000;168000;19789;0;600;600;0;0;600;600;0.11779166666666667;0.00023928571428571429;;4163654;11289175;1965113;8403208;5728524;4163257;4869377;1963551;8404770;4304058
8;13;224000;224000;1398;0;450;0;0;0;450;0;0.006241071428571428;0.0001794642857142857;;251981;252101;2720081;13277170;251981;251961;252103;2718474;13278553;251980
9;12;252000;252000;14879;0;400;150;-90;0;400;240;0.059043650793650794;0.00015952380952380954;;2680085;9650881;1262783;13537585;3232627;2680086;9651806;1261023;13539053;3800778
10;11;280000;280000;4843;0;360;20;10;0;360;10;0.01729642857142857;0.00014357142857142856;;872425;3683853;6647093;17317623;1021322;872405;3423584;6645075;23044680;943279
11;10;280000;280000;17593;0;360;430;60;0;360;370;0.06283214285714285;0.00014357142857142856;;3768123;14641516;7528250;18198663;7400723;3169068;10392086;7526310;17933526;6427228
12;9;336000;336000;11716;0;300;140;10;0;300;130;0.03486904761904762;0.00011964285714285714;;2110386;16549577;7386395;23924387;4643783;2110387;9081519;7384557;23925691;3379363
13;8;420000;420000;3341;0;240;20;-16;0;240;36;0.007954761904761905;9.571428571428571e-05;;601948;1201176;7138283;37185066;651878;601936;9260496;7136234;37185698;1005031
14;7;448000;448000;1624;0;225;10;-5;0;225;15;0.003625;8.973214285714285e-05;;292653;1594125;2981744;37795754;350495;292643;1593822;2980371;37796474;360672
15;6;504000;504000;4138;0;200;5;-14;0;200;19;0.00821031746031746;7.976190476190477e-05;;745495;3294539;8829064;38097095;809209;745499;3294248;8827294;38097874;948588
16;5;560000;560000;12413;0;180;140;7;0;180;133;0.022166071428571427;7.178571428571428e-05;;2235957;19935069;13747380;38851320;5727128;2235944;16069217;13745791;38852187;5387313
17;4;672000;672000;23272;0;150;255;32;0;150;223;0.03463095238095238;5.982142857142857e-05;;4790930;34710580;9768379;43906109;13254805;4191882;34413110;9766988;43907145;13944145
18;3;700000;700000;10913;0;144;97;11;0;144;86;0.01559;5.742857142857143e-05;;1965737;26321476;7751101;73058235;5490158;1965719;24826596;7749371;84383587;5368301
19;2;700000;700000;15760;0;144;135;-1;0;144;136;0.022514285714285716;5.742857142857143e-05;;2838771;41982570;9725910;75032964;11507773;2838758;40756200;9724278;73059048;10019507
20;1;840000;840000;19715;0;120;189;-4;0;120;193;0.023470238095238096;4.7857142857142856e-05;;3551141;64469064;19025084;87870550;24617297;3551142;36194826;19023645;86957218;16561638
;;100800000;;;;;2911;;;;2911;0.8936832539682539;0.0062585178571428575;0.8999417718253967
;;;;;;;0.0;;;;;
