ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;19000;19000;148;0;8400;0;0;0;8400;0;0.007789473684210527;0.0021157894736842106;;26832;26834;176294;198589;26832;26836;26838;174222;443950;26836
2;19;19000;19000;1308;0;8400;0;0;0;8400;0;0.0688421052631579;0.0021157894736842106;;235780;235786;211091;233969;235780;235779;235785;174222;228750;235779
3;18;57000;57000;1903;0;2800;0;0;0;2800;0;0.0333859649122807;0.0007052631578947368;;342998;343000;456183;477727;342998;342998;343002;454451;960891;342998
4;17;57000;57000;2630;0;2800;0;0;0;2800;0;0.04614035087719298;0.0007052631578947368;;473964;473967;807269;828752;473964;473964;473968;455481;812735;473964
5;16;95000;95000;5325;0;1680;0;0;0;1680;0;0.05605263157894737;0.0004231578947368421;;959309;959314;455379;1310766;959309;959310;959315;453503;1312025;959310
6;15;114000;114000;3480;0;1400;0;0;0;1400;0;0.030526315789473683;0.0003526315789473684;;626964;627085;1290226;2278218;626964;626964;627086;1288745;2279564;626964
7;14;133000;133000;265;0;1200;0;0;0;1200;0;0.0019924812030075187;0.00030225563909774437;;47891;48034;455379;2913521;47891;47895;48036;453520;2927120;47895
8;13;152000;152000;325;0;1050;0;0;0;1050;0;0.0021381578947368422;0.00026447368421052633;;58703;58846;455389;2969659;58703;58711;58848;453484;6336144;58711
9;12;190000;190000;19846;0;840;840;0;0;840;840;0.10445263157894737;0.00021157894736842104;;3858976;4751428;1423944;3036667;4145386;3858593;4751364;1422194;7834971;4005648
10;11;228000;228000;11203;0;700;700;210;0;700;490;0.0491359649122807;0.0001763157894736842;;2302170;3329711;1928572;6904831;2504179;2018043;3329725;1927713;13446762;2486243
11;10;228000;228000;18105;0;700;700;-35;0;700;735;0.07940789473684211;0.0001763157894736842;;3545372;9278496;4240139;9215686;4856489;3544982;5696038;4148792;9147376;3970527
12;9;228000;228000;10323;0;700;420;-210;0;700;630;0.045276315789473685;0.0001763157894736842;;1859536;3036195;7794790;13604649;2215500;1859537;4008678;1996398;13536186;2476637
13;8;285000;285000;6773;0;560;140;70;0;560;70;0.023764912280701753;0.00014105263157894736;;1220054;1630390;2259878;15757007;1301660;1220055;3034170;2258707;22551995;1352790
14;7;285000;285000;20973;0;560;980;-105;0;560;1085;0.07358947368421052;0.00014105263157894736;;4346725;6844462;3488728;16985845;5116708;4061692;6844539;3487612;15757352;5332381
15;6;304000;304000;45327;0;525;1680;70;0;525;1610;0.14910197368421052;0.00013223684210526317;;8733270;31757963;523410;23780266;16967083;8732321;16507001;521731;23780850;12004358
16;5;570000;570000;10503;0;280;280;28;0;280;252;0.018426315789473683;7.052631578947368e-05;;2176195;7143482;13186306;33763595;4131340;1891940;7144287;13184450;40492929;4050791
17;4;665000;665000;1390;0;240;5;-3;0;240;8;0.0020902255639097746;6.045112781954887e-05;;250528;15580258;1481502;40787967;569827;250516;13396326;1479984;87663549;425238
18;3;950000;950000;54928;0;168;747;-44;0;168;791;0.05781894736842105;4.231578947368421e-05;;11581886;56299263;5295175;41048173;37099137;11580524;81265906;5293621;82244316;39337602
19;2;950000;950000;2471;0;168;21;-8;0;168;29;0.0026010526315789475;4.231578947368421e-05;;445228;2016138;26080122;97026010;600400;445217;36217733;13374131;81790779;2760051
20;1;950000;950000;37024;0;168;536;28;0;168;508;0.03897263157894737;4.231578947368421e-05;;7237808;66586407;26534373;97480139;35768542;7236847;66586501;5293470;63278243;30044121
;;159600000;;;;;7049;;;;7048;0.8915058208020051;0.008397417293233083;0.8999032380952382
;;;;;;;0.00014186409419775854;;;;;
