ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;1275;0;3600;0;0;0;3600;0;0.09107142857142857;0.002871428571428571;;229828;229837;175552;198441;229828;229829;229836;173517;199851;229829
2;19;28000;28000;1600;0;1800;0;0;0;1800;0;0.05714285714285714;0.0014357142857142856;;288344;288468;414728;436804;288344;288345;288466;412825;467436;288345
3;18;28000;28000;117;0;1800;0;0;0;1800;0;0.004178571428571428;0.0014357142857142856;;21252;21397;711142;733239;21252;21256;21401;414814;720451;21256
4;17;42000;42000;153;0;1200;0;0;0;1200;0;0.003642857142857143;0.0009571428571428571;;27729;27729;414033;762456;27729;27737;27738;411978;763975;27737
5;16;56000;56000;2870;0;900;0;0;0;900;0;0.05125;0.0007178571428571428;;517178;517181;742231;798263;517178;517178;517182;740708;1906488;517178
6;15;56000;56000;6097;0;900;0;0;0;900;0;0.108875;0.0007178571428571428;;1098385;1098389;1267544;1323620;1098385;1098386;1098390;740824;1317681;1098386
7;14;70000;70000;179;0;720;0;0;0;720;0;0.0025571428571428572;0.0005742857142857142;;32421;32421;414752;2430169;32421;32425;32566;412812;4084834;32425
8;13;70000;70000;7784;0;720;180;-60;0;720;240;0.1112;0.0005742857142857142;;1402273;1681430;455400;2470833;1465810;1402157;1971857;453546;2431896;1513147
9;12;84000;84000;7351;0;600;420;300;0;600;120;0.08751190476190476;0.00047857142857142857;;1324211;3590538;779390;4124157;1704732;1324212;1893969;778034;4440926;1405268
10;11;84000;84000;1702;0;600;0;-240;0;600;240;0.020261904761904762;0.00047857142857142857;;306704;306824;2111974;6026818;306704;306705;552311;2110709;4125594;403761
11;10;168000;168000;6229;0;300;180;0;0;300;180;0.03707738095238095;0.00023928571428571429;;1122134;3146476;4305463;6342083;1754768;1122135;3146910;4304100;6343380;1754690
12;9;224000;224000;608;0;225;0;0;0;225;0;0.0027142857142857142;0.0001794642857142857;;109635;109778;2375901;7472777;109635;109643;109780;2374746;7474159;109643
13;8;252000;252000;10887;0;200;260;50;0;200;210;0.04320238095238095;0.00015952380952380954;;2203835;6259236;2428239;7591143;2990962;1961161;6139576;2427164;9667930;2939135
14;7;336000;336000;36689;0;150;800;-55;0;150;855;0.10919345238095238;0.00011964285714285714;;13287559;19317078;6008161;9840436;16346076;13286858;17517137;6006927;13704470;15425826
15;6;350000;350000;74;0;144;0;0;0;144;0;0.00021142857142857142;0.00011485714285714286;;13517;13660;1866791;25337323;13517;13521;13661;1865100;25336826;13524
16;5;504000;504000;28472;0;100;440;30;0;100;410;0.05649206349206349;7.976190476190477e-05;;10074706;14986971;8258296;25362705;13298224;8422932;14986326;8256806;26023927;12800937
17;4;560000;560000;8025;0;90;110;-5;0;90;115;0.014330357142857143;7.178571428571428e-05;;1445657;5916437;4072137;40334888;3315706;1445658;27198241;4070585;47837684;4453748
18;3;630000;630000;3009;0;80;20;-10;0;80;30;0.004776190476190476;6.380952380952382e-05;;542185;1112607;1903840;44355706;684709;542185;26297878;1902365;61217156;2497437
19;2;672000;672000;50585;0;75;505;-12;0;75;517;0.07527529761904762;5.982142857142857e-05;;20059316;67038666;19426293;44906764;39841879;20057491;29945646;19424907;50299542;25911057
20;1;672000;672000;5068;0;75;45;2;0;75;43;0.007541666666666667;5.982142857142857e-05;;913052;28123376;45401682;87028483;4879575;913053;8206372;19424805;73020003;2173770
;;50400000;;;;;2960;;;;2960;0.8885061706349205;0.011389202380952378;0.899895373015873
;;;;;;;0.0;;;;;
