ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;1634;0;4200;0;0;0;4200;0;0.07427272727272727;0.0018272727272727273;;294462;294471;176293;198440;294462;294464;294469;174219;234376;294464
2;19;22000;22000;179;0;4200;0;0;0;4200;0;0.008136363636363636;0.0018272727272727273;;32421;32568;478735;501452;32421;32429;32565;174219;502631;32429
3;18;88000;88000;6191;0;1050;0;0;0;1050;0;0.07035227272727272;0.0004568181818181818;;1115291;1115425;519666;542020;1115349;1115280;1115423;517777;543266;1115340
4;17;154000;154000;1413;0;600;0;0;0;600;0;0.009175324675324675;0.00026103896103896103;;254684;254804;519657;1665367;254684;254685;254806;517771;1666680;254685
5;16;176000;176000;218;0;525;0;0;0;525;0;0.0012386363636363636;0.0002284090909090909;;39442;39442;1644033;1928192;39442;39450;39587;1642312;2141867;39450
6;15;220000;220000;4949;0;420;0;0;0;420;0;0.022495454545454544;0.00018272727272727272;;891516;891637;520453;1975962;891627;891633;891638;518743;9218041;891633
7;14;220000;220000;36282;0;420;840;0;0;420;840;0.16491818181818182;0.00018272727272727272;;7232774;8678544;1420738;2875871;7883186;7231867;8633046;1419010;1977392;7870709
8;13;264000;264000;1290;0;350;0;0;0;350;0;0.004886363636363637;0.0001522727272727273;;232533;232653;1644935;10117567;232533;232534;232655;1643352;13736995;232534
9;12;264000;264000;18111;0;350;350;0;0;350;350;0.06860227272727273;0.0001522727272727273;;3610842;3877253;1885920;10358467;3648796;3610467;3877472;1696208;10304860;3648381
10;11;308000;308000;8420;0;300;0;-1;0;300;1;0.027337662337662338;0.00013051948051948052;;1516751;1516873;784295;13977758;1516751;1516752;1864910;782375;13977983;1517888
11;10;440000;440000;9148;0;210;60;-13;0;210;73;0.020790909090909093;9.136363636363636e-05;;1647922;3169687;9788905;15503128;1856876;1647923;3169594;9786690;23410282;1903254
12;9;440000;440000;723;0;210;0;-9;0;210;9;0.0016431818181818182;9.136363636363636e-05;;130341;130484;11445761;18632206;130427;130345;1651968;9835411;25415508;195592
13;8;462000;462000;21274;0;200;240;13;0;200;227;0.046047619047619046;8.701298701298701e-05;;4180524;17363198;783631;18771224;6407884;4180133;17364022;781978;30536230;5486293
14;7;528000;528000;31261;0;175;285;-20;0;175;305;0.059206439393939395;7.613636363636365e-05;;5979362;20050043;5557568;22961750;8760751;5978988;17737759;5556325;36426153;8890698
15;6;528000;528000;15732;0;175;190;20;0;175;170;0.029795454545454545;7.613636363636365e-05;;2833731;19051188;11547128;29562070;4846982;2833735;14245029;9566236;35212724;4213490
16;5;528000;528000;20274;0;175;220;8;0;175;212;0.03839772727272727;7.613636363636365e-05;;4000410;22918822;14738318;33926441;6814212;4000030;15411848;5556335;38404065;6022162
17;4;550000;550000;37311;0;168;355;-8;0;168;363;0.06783818181818181;7.309090909090908e-05;;7069070;44828684;519663;37918530;13181877;7068699;23858741;517796;41791105;10506357
18;3;660000;660000;42657;0;140;362;7;0;140;355;0.06463181818181818;6.0909090909090906e-05;;8380989;53219092;9787011;60630642;17901910;8380080;24825774;9784764;60608465;14220933
19;2;770000;770000;13813;0;120;87;-20;0;120;107;0.01793896103896104;5.220779220779221e-05;;2488090;59252370;783967;70194319;5867325;2488092;41070142;782314;70190709;6653418
20;1;924000;924000;88771;4;100;589;26;0;100;563;0.09607251082251082;4.3506493506493503e-05;;18906401;110526961;6501456;73040465;68028724;18507150;82808797;6499511;73037010;46277399
;;92400000;;;;;3578;;;;3575;0.8937780627705626;0.006129194805194803;0.8999072575757574
;;;;;;;0.0008384572386808273;;;;;
