ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15000;15000;18;0;6720;0;0;0;6720;0;0.0012;0.00268;;3440;3442;175571;199052;3440;3444;3446;173511;199845;3444
2;19;30000;30000;2198;0;3360;0;0;0;3360;0;0.07326666666666666;0.00134;;396089;396095;187643;211038;396089;396089;396093;185634;211730;396089
3;18;45000;45000;962;0;2240;0;0;0;2240;0;0.021377777777777777;0.0008933333333333334;;173492;173494;187616;615122;173492;173493;173496;185598;615878;173493
4;17;60000;60000;81;0;1680;0;0;0;1680;0;0.00135;0.00067;;14775;14775;592528;796662;14775;14783;14783;590585;797506;14783
5;16;75000;75000;11077;0;1344;0;0;0;1344;0;0.14769333333333334;0.000536;;1995364;1995369;187615;819512;1995364;1995365;1995370;185597;820450;1995365
6;15;150000;150000;4960;0;672;672;0;0;672;672;0.03306666666666667;0.000268;;909859;1093030;2596887;2823038;970483;909438;1092790;2595128;2824042;970083
7;14;180000;180000;14626;0;560;560;0;0;560;560;0.08125555555555555;0.00022333333333333336;;2650922;4656007;798793;3741185;3132631;2650502;4655829;797193;3741834;3132241
8;13;210000;210000;15157;0;480;496;0;0;480;496;0.07217619047619048;0.00019142857142857142;;2746503;6257468;593035;6805203;3470107;2746077;6256914;590923;6805540;3381063
9;12;225000;225000;159;0;448;16;4;0;448;12;0.0007066666666666666;0.00017866666666666665;;28817;450467;2374353;9742512;43763;28825;449910;2372614;9742533;39990
10;11;240000;240000;788;0;420;24;-4;0;420;28;0.0032833333333333334;0.0001675;;142037;3501258;616235;9779711;194104;142041;563707;614477;9779826;170107
11;10;300000;300000;8186;0;336;144;-52;0;336;196;0.027286666666666667;0.000134;;1474642;2073220;3540849;9930311;1569449;1474643;4836371;3538790;9930513;1708354
12;9;315000;315000;9514;0;320;128;-30;0;320;158;0.030203174603174603;0.00012761904761904763;;1713797;3955338;369932;11858261;1960329;1713777;5237998;368012;11864055;2257035
13;8;450000;450000;75046;0;224;1488;62;0;224;1426;0.16676888888888888;8.933333333333333e-05;;17246822;30588619;3737705;13580715;24565734;17244545;28946604;3735765;13580700;23602285
14;7;480000;480000;31653;0;210;580;7;0;210;573;0.06594375;8.375e-05;;6139273;39726756;767971;37024050;12198815;6138275;19920930;766444;38879404;9984331
15;6;525000;525000;6793;0;192;142;15;0;192;127;0.012939047619047619;7.657142857142856e-05;;1223659;13555388;2192765;48748967;1904162;1223659;8151643;2348289;48744571;2118599
16;5;630000;630000;37231;0;160;544;8;0;160;536;0.0590968253968254;6.380952380952382e-05;;7143907;45927181;5255471;50586533;15628447;7142905;45922490;5253406;50580935;14185226
17;4;720000;720000;15035;0;140;200;-8;0;140;208;0.020881944444444446;5.583333333333334e-05;;2724533;38117882;3612433;64513831;7773879;2724108;36881784;4731595;64507245;6748211
18;3;840000;840000;32391;0;120;357;-8;0;120;365;0.03856071428571429;4.7857142857142856e-05;;6272221;70325005;3372784;72943926;20815798;6271221;54844082;3370557;72937650;17507924
19;2;900000;900000;18418;0;112;223;9;0;112;214;0.020464444444444445;4.4666666666666664e-05;;3333833;70950689;27000255;143293402;15654531;3333407;36212149;26996430;85746984;9889329
20;1;960000;960000;13912;0;105;142;-3;0;105;145;0.014491666666666667;4.1875e-05;;2522282;118639504;7099474;147202937;11747434;2506025;53776886;7097100;120103068;8619362
;;100800000;;;;;5716;;;;5716;0.8920133134920636;0.007913577380952382;0.8999268908730159
;;;;;;;0.0;;;;;
