ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;76000;76000;3159;0;2100;0;0;0;2100;0;0.04156578947368421;0.0005289473684210527;;569195;569204;176225;197424;569195;569197;569319;174216;507452;569197
2;19;76000;76000;1673;0;2100;0;0;0;2100;0;0.022013157894736842;0.0005289473684210527;;301468;301592;753383;775156;301468;301467;301590;174216;777345;301467
3;18;95000;95000;4725;0;1680;0;0;0;1680;0;0.049736842105263156;0.0004231578947368421;;851171;851314;177519;1084740;851174;851191;855763;175961;3120128;851191
4;17;95000;95000;5971;0;1680;0;0;0;1680;0;0.06285263157894737;0.0004231578947368421;;1075707;1075711;1036729;1943982;1075707;1075708;1075712;1035265;2036285;1075708
5;16;95000;95000;2655;0;1680;0;0;0;1680;0;0.02794736842105263;0.0004231578947368421;;478469;478472;2120455;3027721;478469;478469;478473;638659;2124844;478469
6;15;95000;95000;2523;0;1680;0;0;0;1680;0;0.026557894736842107;0.0004231578947368421;;454586;459274;2606940;3514238;454697;454564;454710;175961;2611483;454564
7;14;228000;228000;5239;0;700;0;0;0;700;0;0.022978070175438597;0.0001763157894736842;;943802;943950;1063618;3976991;943815;943802;943946;1061757;3979576;943812
8;13;266000;266000;5233;0;600;0;0;0;600;0;0.019672932330827068;0.00015112781954887218;;942750;942873;175575;4929142;942750;942752;942874;173515;4931793;942752
9;12;304000;304000;16959;0;525;135;30;0;525;105;0.055786184210526314;0.00013223684210526317;;3054828;6915062;1063623;5876100;3689479;3054829;5964748;1061775;5876919;3635194
10;11;399000;399000;29569;0;400;240;-3;0;400;243;0.0741077694235589;0.00010075187969924812;;5326034;12183988;175575;8939636;6712125;5326022;12185149;173515;13364925;6729575
11;10;456000;456000;24205;0;350;135;-25;0;350;160;0.053081140350877194;8.81578947368421e-05;;4359941;13495386;2016743;15170133;5421715;4359942;9108167;2015017;19530421;5379791
12;9;475000;475000;11296;0;336;122;-45;0;336;167;0.023781052631578946;8.463157894736842e-05;;2034787;21392906;3071570;22426143;3232102;2034788;17029204;3070575;32391101;3424386
13;8;475000;475000;15735;0;336;126;44;0;336;82;0.033126315789473684;8.463157894736842e-05;;2834255;22195869;5115442;24475050;4112657;2834254;12916266;3073013;37335542;3557815
14;7;532000;532000;51944;0;300;453;24;0;300;429;0.0976390977443609;7.556390977443609e-05;;9356246;35558257;2015738;27325091;15651264;9356246;24959639;2014027;31763914;13525587
15;6;570000;570000;24225;0;280;214;-19;0;280;233;0.0425;7.052631578947368e-05;;4363528;41768511;3070609;40482647;8017478;4363529;18405985;3069450;40485659;6600280
16;5;665000;665000;44561;0;240;402;-1;0;240;403;0.06700902255639098;6.045112781954887e-05;;8026369;40098909;3070639;46701047;16349357;8026366;36072867;3069494;46703630;14380045
17;4;798000;798000;23054;0;200;173;22;0;200;151;0.02888972431077694;5.037593984962406e-05;;4152644;42165653;6463849;62548000;8215787;4152645;22116901;6462069;67344960;7487728
18;3;798000;798000;25853;0;200;157;-17;0;200;174;0.032397243107769425;5.037593984962406e-05;;4656693;48992460;11518933;66709464;9939595;4656693;26473930;11516664;62550380;8713341
19;2;950000;950000;26589;0;168;181;-6;0;168;187;0.02798842105263158;4.231578947368421e-05;;4789291;56209807;8849626;80485159;14235438;4789290;50880442;8852330;109156523;13558427
20;1;950000;950000;82040;4;168;634;63;0;168;571;0.0863578947368421;4.231578947368421e-05;;18566285;144880506;13647871;134507860;60871393;18565548;75166038;8849620;85299755;37593207
;;159600000;;;;;2972;;;;2905;0.8959885526315788;0.0039603045112781956;0.899948857142857
;;;;;;;0.022543741588156124;;;;;
