ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;14000;14000;128;0;3600;0;0;0;3600;0;0.009142857142857144;0.002871428571428571;;23245;23247;176293;197123;23245;23249;23251;174219;225271;23249
2;19;14000;14000;106;0;3600;0;0;0;3600;0;0.007571428571428572;0.002871428571428571;;19280;19284;207493;228899;19280;19288;19290;174219;218982;19288
3;18;28000;28000;3946;0;1800;0;0;0;1800;0;0.14092857142857143;0.0014357142857142856;;710975;710980;235298;256167;710975;710976;710981;233428;256591;710976
4;17;42000;42000;1645;0;1200;0;0;0;1200;0;0.03916666666666667;0.0009571428571428571;;296554;296556;235291;975177;296554;296554;296558;233426;975689;296554
5;16;70000;70000;5601;0;720;0;0;0;720;0;0.08001428571428572;0.0005742857142857142;;1008983;1009105;235295;1279816;1008983;1008984;1009106;233426;1280433;1008984
6;15;84000;84000;6567;0;600;120;0;0;600;120;0.07817857142857143;0.00047857142857142857;;1182977;1247227;1260834;2296939;1195660;1182978;1246856;1259344;2297646;1195594
7;14;112000;112000;216;0;450;0;0;0;450;0;0.0019285714285714286;0.0003589285714285714;;39068;39211;955214;3552395;39068;39076;39213;953541;3552777;39076
8;13;224000;224000;9960;0;225;240;1;0;225;239;0.04446428571428571;0.0001794642857142857;;1858214;3660919;1003648;3598002;2263803;1794052;4142292;1002139;13565910;2324262
9;12;252000;252000;19218;0;200;445;-31;0;200;476;0.07626190476190477;0.00015952380952380954;;3830921;7556372;2454043;6184283;5180167;3525375;6469569;2452865;11703399;5168720
10;11;252000;252000;13935;0;200;280;43;0;200;237;0.05529761904761905;0.00015952380952380954;;2879441;6599066;6773418;10023807;3779953;2573842;4908849;2454471;15237357;3362026
11;10;280000;280000;3349;0;180;0;-68;0;180;68;0.011960714285714286;0.00014357142857142856;;603385;603506;1974533;14409225;603385;603365;3972017;1973170;24888496;970955
12;9;280000;280000;38442;0;180;820;52;0;180;768;0.13729285714285713;0.00014357142857142856;;9942820;23091432;2586699;15021090;14504280;8140693;12274128;2022921;14409163;10782493
13;8;336000;336000;587;0;150;0;-3;0;150;3;0.0017470238095238094;0.00011964285714285714;;105861;106004;2502574;27306393;105887;105865;169674;2501184;27306458;107186
14;7;350000;350000;24506;0;144;353;1;0;144;352;0.07001714285714286;0.00011485714285714286;;5262426;30701539;1253402;27419592;8993097;5261633;19975323;1251729;27419128;8065295
15;6;420000;420000;17914;0;120;250;-13;0;120;263;0.042652380952380956;9.571428571428571e-05;;3596143;28180299;3535931;34254025;7034137;3595944;18784757;3534204;34251418;6594629
16;5;504000;504000;3711;0;100;26;-2;0;100;28;0.007363095238095238;7.976190476190477e-05;;668535;24237762;9663114;39661022;3127735;668524;24122611;9660985;39660179;2742190
17;4;560000;560000;18892;0;90;193;1;0;90;192;0.033735714285714286;7.178571428571428e-05;;3467050;34960367;12763572;40338447;9431125;3466689;26753391;12761350;40337690;8215917
18;3;672000;672000;6859;0;75;63;4;0;75;59;0.010206845238095239;5.982142857142857e-05;;1235533;34115945;4486225;75289689;3086096;1235521;33999852;4484830;69918562;3378771
19;2;700000;700000;26492;1;72;227;19;0;72;208;0.03784571428571429;5.742857142857143e-05;;5620136;79070412;7551587;86923694;22724280;5619340;37603359;7550352;72443099;17605982
20;1;700000;700000;2174;1;72;21;-3;0;72;24;0.003105714285714286;5.742857142857143e-05;;391749;41741284;16592153;150383995;2428329;391750;33276706;16589780;72043026;1937800
;;50400000;;;;;3038;;;;3037;0.8888819642857144;0.010989595238095236;0.8998715595238097
;;;;;;;0.0003291639236339697;;;;;
