ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18000;18000;478;0;8400;0;0;0;8400;0;0.026555555555555554;0.0022333333333333333;;86247;86249;175557;199260;86247;86251;86253;173531;199865;86251
2;19;36000;36000;797;0;4200;0;0;0;4200;0;0.02213888888888889;0.0011166666666666666;;143793;143799;270417;294042;143793;143794;143797;268414;294565;143794
3;18;54000;54000;2006;0;2800;0;0;0;2800;0;0.037148148148148145;0.0007444444444444445;;361528;361530;270415;445810;361528;361528;361532;268412;446435;361528
4;17;72000;72000;889;0;2100;0;0;0;2100;0;0.012347222222222223;0.0005583333333333333;;160351;160353;423029;815406;160351;160352;160355;421125;816117;160352
5;16;90000;90000;2198;0;1680;0;0;0;1680;0;0.024422222222222224;0.0004466666666666667;;396089;396091;270417;983860;396089;396089;396093;268414;984640;396089
6;15;108000;108000;5162;0;1400;0;0;0;1400;0;0.047796296296296295;0.00037222222222222225;;929967;929972;793555;1388087;929967;929968;929973;791807;1388955;929968
7;14;144000;144000;3485;0;1050;0;0;0;1050;0;0.02420138888888889;0.00027916666666666666;;627865;627986;592334;2326276;627865;627865;627987;590563;2327211;627865
8;13;180000;180000;807;0;840;0;0;0;840;0;0.004483333333333333;0.00022333333333333336;;145454;145597;828248;2962508;145454;145462;145599;826486;2963532;145462
9;12;252000;252000;20275;0;600;620;0;0;600;620;0.08045634920634921;0.00015952380952380954;;3751176;4528457;423033;3116411;3964044;3750726;4528647;421130;3117523;3963636
10;11;270000;270000;19474;0;560;650;0;0;560;650;0.07212592592592593;0.0001488888888888889;;3606993;8328481;1045965;7127650;4232039;3606546;5034784;1044222;7127978;3888120
11;10;360000;360000;38176;0;420;1010;-21;0;420;1031;0.10604444444444444;0.00011166666666666668;;7227582;13357358;1152805;11113456;8914730;7226568;14384228;1151385;12181439;8939798
12;9;378000;378000;2349;0;400;30;-12;0;400;42;0.006214285714285714;0.00010634920634920635;;423262;1236793;640769;18923533;456090;423250;1984678;638866;22188899;474392
13;8;432000;432000;6548;0;350;271;71;0;350;200;0.015157407407407408;9.305555555555556e-05;;1179552;2741526;2540098;19355363;1450866;1179539;2741166;2538610;30720487;1468830
14;7;450000;450000;2021;0;336;26;-17;0;336;43;0.0044911111111111115;8.933333333333333e-05;;364231;1925940;675484;22105384;397771;364231;6119371;673578;33854990;518313
15;6;504000;504000;91571;0;300;2032;-5;0;300;2037;0.18168849206349205;7.976190476190477e-05;;19800131;37082474;4353914;22478318;26697191;19797860;34221931;4351679;24508093;25017445
16;5;540000;540000;2354;0;280;38;3;0;280;35;0.004359259259259259;7.444444444444444e-05;;424173;36675020;5910570;43350132;986713;424173;6179562;5908871;43346010;658226
17;4;630000;630000;4021;0;240;8;-30;0;240;38;0.006382539682539682;6.380952380952382e-05;;724465;1783211;675521;43783128;749892;724474;19466065;673615;60691195;1095913
18;3;720000;720000;30932;0;210;518;10;0;210;508;0.04296111111111111;5.583333333333334e-05;;6327243;39234670;9397670;44516361;13392708;5670400;39232395;9395656;62734539;12687791
19;2;864000;864000;87164;0;175;1162;-16;0;175;1178;0.10088425925925926;4.652777777777778e-05;;19162417;78392188;3828777;61121778;44148967;19160262;69334717;3827022;61117550;41076522
20;1;900000;900000;65709;5;168;844;15;0;168;829;0.07301;4.4666666666666664e-05;;13636952;133892566;1357103;122894825;48431881;13635473;65345227;1355836;90805220;31298634
;;151200000;;;;;7209;;;;7211;0.8928682407407408;0.007048027777777778;0.8999162685185186
;;;;;;;-0.00027743098904147595;;;;;
