ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;76000;76000;1559;0;2100;0;0;0;2100;0;0.02051315789473684;0.0005289473684210527;;280947;280956;176211;197928;280947;280928;281075;174236;915204;280928
2;19;76000;76000;3924;0;2100;0;0;0;2100;0;0.051631578947368424;0.0005289473684210527;;707014;707023;465120;487412;707014;706897;707020;174236;484875;706897
3;18;95000;95000;5453;0;1680;0;0;0;1680;0;0.0574;0.0004231578947368421;;982343;982466;175557;1202429;982343;982345;982467;173531;1204234;982345
4;17;114000;114000;596;0;1400;0;0;0;1400;0;0.005228070175438596;0.0003526315789473684;;107476;107619;176211;2192944;107476;107484;107621;174236;4467936;107484
5;16;114000;114000;12574;0;1400;0;0;0;1400;0;0.11029824561403509;0.0003526315789473684;;2264949;2270179;291765;2308522;2264949;2264950;2270426;289870;2194816;2264965
6;15;133000;133000;8513;0;1200;40;20;0;1200;20;0.06400751879699249;0.00030225563909774437;;1533495;2530479;176211;4581714;1566433;1533497;2529736;174237;5225961;1549828
7;14;133000;133000;3509;0;1200;0;-20;0;1200;20;0.02638345864661654;0.00030225563909774437;;632172;632304;1717896;6125626;632175;632183;1628943;175041;4583742;648542
8;13;152000;152000;1724;0;1050;110;45;0;1050;65;0.011342105263157895;0.00026447368421052633;;310648;3492646;1181772;6766029;469666;310649;1310865;1182920;6767767;372276
9;12;228000;228000;2789;0;700;90;60;0;700;30;0.012232456140350878;0.0001763157894736842;;502475;3684375;3574203;7085105;712737;502475;2690568;9028551;12612731;596112
10;11;228000;228000;2920;0;700;20;20;0;700;0;0.012807017543859649;0.0001763157894736842;;526054;1522860;4085245;7596102;554439;526054;526175;8886892;13060378;526068
11;10;228000;228000;27661;0;700;320;-300;0;700;620;0.1213201754385965;0.0001763157894736842;;4982364;8168040;4619836;8131016;5738479;4982375;9180316;3895724;13595170;6326717
12;9;266000;266000;1767;0;600;20;4;0;600;16;0.006642857142857143;0.00015112781954887218;;318400;1315192;2360213;13121831;351525;318380;4045713;2358387;24384037;366519
13;8;304000;304000;11057;0;525;136;-81;0;525;217;0.03637171052631579;0.00013223684210526317;;1991760;6182753;1503499;13449352;2343010;1991740;7565974;2439863;31735145;2720593
14;7;304000;304000;14746;0;525;309;24;0;525;285;0.04850657894736842;0.00013223684210526317;;2656113;8559313;3503931;16459464;3857576;2656112;9245036;5044617;29070266;3872650
15;6;304000;304000;44491;0;525;1230;124;0;525;1106;0.14635197368421052;0.00013223684210526317;;9023326;23291528;6168817;20118595;15907234;8013749;15612361;2439654;20119339;12572266
16;5;456000;456000;6076;0;350;145;30;0;350;115;0.013324561403508772;8.81578947368421e-05;;1094594;5285321;9932769;34053392;1589723;1094595;5285433;9932985;52485964;1473073
17;4;456000;456000;60170;0;350;1130;157;0;350;973;0.1319517543859649;8.81578947368421e-05;;42204011;46721524;11036785;36152520;45202427;15234252;20078514;11036745;34054935;17540678
18;3;475000;475000;2428;0;336;5;-32;0;336;37;0.005111578947368421;8.463157894736842e-05;;437501;77631267;1166691;80547404;855245;437479;32126269;1164706;60954634;980537
19;2;532000;532000;5795;0;300;98;1;0;300;97;0.010892857142857143;7.556390977443609e-05;;1043892;4429920;3694208;81001582;1762444;1043881;10808218;3692936;61400539;1857162
20;1;665000;665000;2074;15;240;74;14;0;240;60;0.003118796992481203;6.045112781954887e-05;;373744;79068348;3350543;82054028;13921618;373768;77692635;3348876;82057842;7938559
;;159600000;;;;;3727;;;;3661;0.8954364536340852;0.004529048872180451;0.8999655025062656
;;;;;;;0.017708612825328682;;;;;
