ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;323;0;4200;0;0;0;4200;0;0.012423076923076924;0.001546153846153846;;58333;58335;175552;199403;58333;58337;58339;173517;199851;58337
2;19;52000;52000;1190;0;2100;0;0;0;2100;0;0.022884615384615385;0.000773076923076923;;214530;214536;242529;266307;214530;214531;214534;240486;266638;214531
3;18;78000;78000;2649;0;1400;0;0;0;1400;0;0.03396153846153846;0.0005153846153846154;;477398;477401;242536;488829;477398;477398;477402;240486;489246;477398
4;17;104000;104000;6644;0;1050;0;0;0;1050;0;0.06388461538461539;0.0003865384615384615;;1196850;1196971;465868;974254;1196960;1196967;1196972;463935;974777;1196967
5;16;130000;130000;1587;0;840;0;0;0;840;0;0.012207692307692308;0.0003092307692307692;;285998;286118;242535;2179308;285998;285999;286120;240485;2179920;285999
6;15;156000;156000;10376;0;700;0;0;0;700;0;0.06651282051282051;0.0002576923076923077;;1869052;1869196;952263;2473446;1869062;1869052;1869200;950485;2474165;1869052
7;14;182000;182000;3470;0;600;10;0;0;600;10;0.019065934065934067;0.0002208791208791209;;625170;696530;242536;4350896;626249;625158;696103;240487;4351643;626252
8;13;208000;208000;3193;0;525;50;-95;0;525;145;0.015350961538461539;0.00019326923076923075;;575296;1280774;1672651;5055790;590839;575296;1433599;1671147;8053554;668408
9;12;208000;208000;16595;0;525;470;95;0;525;375;0.07978365384615385;0.00019326923076923075;;2989194;4480150;2256453;5639494;3355896;2989194;3846422;1671045;5639839;3187445
10;11;260000;260000;20588;0;420;270;0;0;420;270;0.07918461538461538;0.0001546153846153846;;3708405;6368153;761195;8637231;3958012;3708406;6367768;759383;8637562;3953457
11;10;312000;312000;5669;0;350;160;9;0;350;151;0.018169871794871794;0.00012884615384615384;;1021223;2023811;4036658;12648688;1132344;1021224;2023918;4035280;12648715;1132357
12;9;364000;364000;33166;0;300;385;-16;0;300;401;0.09111538461538461;0.00011043956043956045;;6045182;14821437;1100572;13678617;7449537;6044737;18360745;1098802;17604910;7610310
13;8;390000;390000;1636;0;280;5;-5;0;280;10;0.0041948717948717944;0.00010307692307692307;;294813;1795382;1024014;21719133;321648;294801;2954423;1022261;30641553;344684
14;7;520000;520000;22724;0;210;255;-3;0;210;258;0.0437;7.73076923076923e-05;;4164417;19685432;5758004;22022716;6610609;4093232;19382089;6241097;42580871;6704331
15;6;546000;546000;19969;0;200;210;-2;0;200;212;0.036573260073260075;7.362637362637363e-05;;3596988;19600931;1363497;26491935;6807821;3596988;17014625;1361705;44525917;6084342
16;5;624000;624000;58557;0;175;615;29;0;175;586;0.09384134615384615;6.442307692307692e-05;;12605691;41217101;8723101;32757072;21949905;12118560;31988428;8721696;46441415;19609977
17;4;650000;650000;89140;0;168;761;-25;0;168;786;0.13713846153846154;6.184615384615384e-05;;18479419;87512589;537615;54034481;42618382;18477715;50576398;535672;54016066;32316147
18;3;728000;728000;6274;0;150;37;-5;0;150;42;0.008618131868131868;5.521978021978022e-05;;1130243;76980879;8847906;91028640;2832879;1130222;33788004;8846051;81986474;2057988
19;2;780000;780000;33205;5;140;263;12;0;140;251;0.04257051282051282;5.1538461538461536e-05;;6275442;94388348;7220761;92167710;22356921;6051762;33858961;7219043;91838219;13364271
20;1;910000;910000;12210;3;120;78;4;0;120;74;0.013417582417582417;4.4175824175824176e-05;;2199432;92751354;1172207;184386356;8770514;2199432;69564873;1170577;105156852;7178484
;;109200000;;;;;3569;;;;3571;0.8945989468864469;0.005320609890109889;0.8999195567765568
;;;;;;;-0.0005603810591202018;;;;;
