ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26000;26000;393;0;4200;0;0;0;4200;0;0.015115384615384616;0.001546153846153846;;70947;70949;175551;197271;70948;70951;70953;173514;197689;70951
2;19;52000;52000;4094;0;2100;0;0;0;2100;0;0.07873076923076923;0.000773076923076923;;737614;737623;255108;276750;737614;737615;737620;253113;277087;737615
3;18;78000;78000;3395;0;1400;0;0;0;1400;0;0.04352564102564103;0.0005153846153846154;;611664;611785;255110;1022362;611664;611664;611786;253115;1022761;611664
4;17;104000;104000;2774;0;1050;0;0;0;1050;0;0.026673076923076924;0.0003865384615384615;;499772;499892;1001548;1642175;499772;499772;499893;999611;1642678;499772
5;16;130000;130000;8294;0;840;0;0;0;840;0;0.0638;0.0003092307692307692;;1494073;1494195;255109;2150052;1494073;1494053;1494196;253114;2150744;1494069
6;15;156000;156000;1289;0;700;0;-30;0;700;30;0.008262820512820512;0.0002576923076923077;;232363;232483;1622331;3652387;232363;232364;318949;1620574;6381295;235818
7;14;182000;182000;40183;0;600;900;30;0;600;870;0.22078571428571428;0.0002208791208791209;;7321743;11037787;255110;3892949;8798918;7321340;10799860;253097;3893684;8688121
8;13;208000;208000;5916;0;525;85;0;0;525;85;0.028442307692307694;0.00019326923076923075;;1065670;9226682;1510381;12053145;1298519;1065680;4028103;1508610;12053277;1214684
9;12;260000;260000;3380;0;420;0;-2;0;420;2;0.013;0.0001546153846153846;;608971;609099;2504928;13127172;608978;608978;692480;2503136;13953616;609368
10;11;312000;312000;20316;0;350;325;12;0;350;313;0.06511538461538462;0.00012884615384615384;;3659445;14648042;2373192;13744672;5356376;3659446;14030474;2371771;13745124;5371666
11;10;364000;364000;5323;0;300;150;7;0;300;143;0.014623626373626374;0.00011043956043956045;;958952;6202403;8333327;18117215;1797830;958953;6203069;8330932;18448891;1727611
12;9;390000;390000;28554;0;280;430;-18;0;280;448;0.07321538461538461;0.00010307692307692307;;5227129;24258735;2379056;20424251;8965334;5226706;17928855;2377245;20574358;8424373
13;8;520000;520000;9026;0;210;155;41;0;210;114;0.017357692307692307;7.73076923076923e-05;;1625958;10733504;3632585;27165002;2925842;1625959;10732426;3631129;33680321;2560072
14;7;546000;546000;35269;0;200;385;-25;0;200;410;0.0645952380952381;7.362637362637363e-05;;6436652;23918440;8953603;30492186;13067896;6436087;23753448;8951214;30492329;12870155
15;6;624000;624000;25877;0;175;250;-27;0;175;277;0.041469551282051285;6.442307692307692e-05;;4744913;25044359;7202469;50255863;11256982;4744507;25771510;7200821;50254959;11497747
16;5;650000;650000;13822;0;168;127;-15;0;168;142;0.021264615384615385;6.184615384615384e-05;;2489704;36159483;1758931;54992307;6055931;2489706;30397020;1757191;63356785;7027225
17;4;650000;650000;7919;0;168;80;10;0;168;70;0.012183076923076923;6.184615384615384e-05;;1426462;54135898;4257690;63445528;4610979;1426447;28118895;3122766;65938902;3065835
18;3;728000;728000;8979;0;150;59;-26;0;150;85;0.012333791208791208;5.521978021978022e-05;;1617492;41638311;11261647;64898710;4042783;1617493;18477265;11259107;64875981;3924496
19;2;780000;780000;48379;1;140;437;31;0;140;406;0.06202435897435898;5.1538461538461536e-05;;10137153;88568775;9223633;87122906;37255141;10136379;49879486;9221958;80253978;23997096
20;1;910000;910000;11133;5;120;101;12;0;120;89;0.012234065934065935;4.4175824175824176e-05;;2005426;89615320;11048646;184223636;11141345;2005433;38165759;11046252;108254827;7315259
;;109200000;;;;;3484;;;;3484;0.8947525000000002;0.005189186813186812;0.899941686813187
;;;;;;;0.0;;;;;
