ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22000;22000;739;0;4200;0;0;0;4200;0;0.03359090909090909;0.0018272727272727273;;133220;133220;175571;198386;133220;133222;133224;173511;199845;133222
2;19;44000;44000;669;0;2100;0;0;0;2100;0;0.015204545454545455;0.0009136363636363636;;120758;120764;317401;340155;120758;120759;120762;315364;341495;120759
3;18;66000;66000;430;0;1400;0;0;0;1400;0;0.0065151515151515155;0.0006090909090909092;;77590;77733;317400;468891;77590;77598;77735;315363;470352;77598
4;17;88000;88000;90;0;1050;0;0;0;1050;0;0.0010227272727272728;0.0004568181818181818;;16390;16390;446978;554667;16390;16398;16398;445020;556196;16398
5;16;110000;110000;1719;0;840;0;0;0;840;0;0.015627272727272726;0.00036545454545454544;;309764;309884;317400;579131;309764;309765;309886;315363;580755;309765
6;15;132000;132000;18746;0;700;140;0;0;700;140;0.1420151515151515;0.0003045454545454546;;3376591;3522909;533693;897191;3405686;3376604;3522518;531940;898865;3405600
7;14;176000;176000;14581;0;525;140;0;0;525;140;0.08284659090909091;0.0002284090909090909;;2626551;3093274;472302;4428228;2686667;2626552;3093637;470552;4429585;2686566
8;13;220000;220000;18026;0;420;105;-35;0;420;140;0.08193636363636364;0.00018272727272727272;;3247012;3523337;765980;7063071;3301430;3247013;3523168;764221;7064501;3320694
9;12;264000;264000;11698;0;350;385;35;0;350;350;0.04431060606060606;0.0001522727272727273;;2253443;6193403;3945646;10594018;2739470;2252880;2706197;3944004;10595121;2390320
10;11;308000;308000;872;0;300;25;0;0;300;25;0.002831168831168831;0.00013051948051948052;;157150;389853;446985;12942405;172271;157154;389471;445048;12943201;172239
11;10;330000;330000;2202;0;280;10;0;0;280;10;0.006672727272727273;0.00012181818181818181;;396820;3333426;723788;13108172;454588;396820;3333370;721662;13109057;454583
12;9;440000;440000;34019;0;210;445;32;0;210;413;0.07731590909090909;9.136363636363636e-05;;6403743;10491957;4048771;13513642;8252784;6273267;15801256;4334287;26835428;8769330
13;8;462000;462000;10410;0;200;90;-18;0;200;108;0.022532467532467532;8.701298701298701e-05;;1875193;5959393;403957;19950937;2165181;1875194;7912089;402020;31661818;2393924
14;7;528000;528000;33053;0;175;310;-77;0;175;387;0.06260037878787879;7.613636363636365e-05;;6186135;22126927;9120291;22300563;8514535;6099373;17001767;9118198;23136853;9076727
15;6;550000;550000;22318;0;168;252;3;0;168;249;0.04057818181818182;7.309090909090908e-05;;4166221;38211355;636241;35090665;7924156;4165790;15257290;634287;38034441;6797315
16;5;616000;616000;17878;0;150;139;-20;0;150;159;0.029022727272727273;6.525974025974026e-05;;3220257;21015885;639281;39355812;4716295;3220260;14268132;637703;45847624;5045316
17;4;660000;660000;48825;0;140;474;23;0;140;451;0.07397727272727272;6.0909090909090906e-05;;9302523;51516025;8048797;46582430;16112046;9327254;22166739;8047058;46559155;15569096
18;3;770000;770000;8280;0;120;64;20;0;120;44;0.010753246753246752;5.220779220779221e-05;;1491557;35186320;636222;62823514;3157590;1491558;20538011;634285;72067212;2543603
19;2;880000;880000;116186;0;105;870;30;0;105;840;0.13202954545454545;4.568181818181818e-05;;45853898;95213811;13476075;67261108;73255615;32927889;58591724;13473578;67259018;43126093
20;1;924000;924000;11687;3;100;81;7;0;100;74;0.012648268398268398;4.3506493506493503e-05;;2105160;112775637;6119031;156766707;16052716;2105147;39601644;6117094;112707779;5732464
;;92400000;;;;;3530;;;;3530;0.8940312121212122;0.005887733766233766;0.8999189458874459
;;;;;;;0.0;;;;;
