ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;673;0;5040;0;0;0;5040;0;0.03365;0.0020099999999999996;;121337;121337;175551;197345;121337;121339;121341;173514;197689;121339
2;19;40000;40000;379;0;2520;0;0;0;2520;0;0.009475;0.0010049999999999998;;68551;68557;305518;327234;68551;68552;68555;303497;327479;68552
3;18;60000;60000;326;0;1680;0;0;0;1680;0;0.005433333333333333;0.00067;;58873;59016;305519;403758;58873;58881;59018;303505;404088;58881
4;17;100000;100000;2089;0;1008;0;0;0;1008;0;0.02089;0.000402;;376471;376473;305518;470674;376471;376471;376475;303504;471079;376471
5;16;120000;120000;6475;0;840;0;0;0;840;0;0.05395833333333333;0.000335;;1166536;1166541;450721;855229;1166536;1166537;1166542;448932;855723;1166537
6;15;160000;160000;1517;0;630;0;0;0;630;0;0.00948125;0.00025124999999999995;;273401;273403;382907;2029908;273401;273402;273405;380937;2030507;273402
7;14;200000;200000;12170;0;504;168;0;0;504;168;0.06085;0.000201;;2192223;2326553;768393;2311562;2236883;2192224;2326152;766611;2312211;2236751
8;13;240000;240000;7925;0;420;0;0;0;420;0;0.03302083333333333;0.0001675;;1427654;1427659;1626955;4646490;1427654;1427538;1427660;1625149;4646725;1427654
9;12;280000;280000;1831;0;360;0;-1;0;360;1;0.0065392857142857145;0.00014357142857142856;;329909;330029;382910;6082532;329909;329910;463915;380939;7947847;330286
10;11;300000;300000;3967;0;336;0;-4;0;336;4;0.013223333333333333;0.000134;;714749;714754;758856;6421019;714749;714750;917152;757094;13721162;716677
11;10;320000;320000;29467;0;315;486;-20;0;315;506;0.092084375;0.00012562499999999998;;5441991;8782978;665743;7144253;5986718;5441567;8443645;663906;11764928;5941146
12;9;360000;360000;15000;0;280;275;20;0;280;255;0.041666666666666664;0.00011166666666666668;;2701981;9054750;1626863;12872006;3111838;2701981;3536316;1625031;15954156;2948938
13;8;400000;400000;63736;0;252;1075;9;0;252;1066;0.15934;0.0001005;;12624516;24508564;2970107;15794107;16624806;12622867;16067955;2968450;15794492;14169736
14;7;420000;420000;9248;0;240;77;-19;0;240;96;0.02201904761904762;9.571428571428571e-05;;1665899;4666167;373356;29889330;1819512;1665909;7678822;371405;33307484;1917177
15;6;480000;480000;20957;0;210;246;0;0;210;246;0.04366041666666667;8.375e-05;;3909140;26182268;3346761;31563907;5562459;3908710;7115528;3345268;36049678;4452797
16;5;600000;600000;2968;0;168;15;-9;0;168;24;0.004946666666666667;6.7e-05;;534691;6548101;5073899;35549619;656394;534669;6547484;7089050;46640618;669960
17;4;700000;700000;87565;0;144;858;10;0;144;848;0.12509285714285714;5.742857142857143e-05;;16531532;57519342;690896;36093264;31804186;16529770;57515476;688942;62705190;31541003
18;3;800000;800000;4229;0;126;26;0;0;126;26;0.00528625;5.025e-05;;761907;34614758;16679005;69928336;2183237;761908;11383036;16675848;75549010;1378580
19;2;900000;900000;137806;2;112;1082;13;0;112;1069;0.15311777777777777;4.4666666666666664e-05;;31235656;131171337;1483288;70698454;79795113;31232391;97190195;1481666;70689505;63257536
20;1;960000;960000;102;2;105;2;1;0;105;1;0.00010625;4.1875e-05;;18523;104372833;12997797;251149881;1014314;18553;25160721;12995415;122422863;257991
;;100800000;;;;;4310;;;;4310;0.8938416765873016;0.006097797619047619;0.8999394742063492
;;;;;;;0.0;;;;;
