ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;16000;16000;450;0;6300;0;0;0;6300;0;0.028125;0.0025125;;81198;81200;175551;197845;81198;81202;81204;173514;198424;81202
2;19;32000;32000;2411;0;3150;0;0;0;3150;0;0.07534375;0.00125625;;434441;434565;265380;287597;434441;434441;434562;263385;288070;434441
3;18;64000;64000;7017;0;1575;0;0;0;1575;0;0.109640625;0.000628125;;1264075;1264222;708644;730151;1264075;1264078;1264225;706708;730706;1264078
4;17;80000;80000;744;0;1260;0;0;0;1260;0;0.0093;0.0005024999999999999;;134115;134258;265382;2002301;134115;134119;134260;263387;2002926;134119
5;16;96000;96000;7839;0;1050;525;0;0;1050;525;0.08165625;0.00041874999999999996;;1412047;1651121;708643;2144536;1473289;1412046;1509254;706707;2145218;1458871
6;15;144000;144000;1860;0;700;0;0;0;700;0;0.012916666666666667;0.00027916666666666666;;335246;335248;265382;3659119;335246;335246;335250;263387;3659464;335246
7;14;160000;160000;2875;0;630;35;0;0;630;35;0.01796875;0.00025124999999999995;;518079;612257;851950;4002581;523150;518079;611854;850214;4002994;523126
8;13;192000;192000;6322;0;525;0;0;0;525;0;0.032927083333333336;0.00020937499999999998;;1138879;1138883;3497813;4528914;1138879;1138880;1138884;3495618;4529414;1138880
9;12;224000;224000;5592;0;450;135;-25;0;450;160;0.024964285714285713;0.0001794642857142857;;1007368;2217798;708647;5676126;1086123;1007369;2217917;706731;5676713;1095034
10;11;240000;240000;19377;0;420;645;25;0;420;620;0.0807375;0.0001675;;3584489;6850905;408573;7229872;4881228;3584081;5738514;406658;7229960;4725728
11;10;320000;320000;9503;0;315;210;-1;0;315;211;0.029696875;0.00012562499999999998;;1711808;3522321;2652644;10822852;1970778;1711809;5127247;2651198;10822656;2011379
12;9;400000;400000;5862;0;252;75;-47;0;252;122;0.014655;0.0001005;;1055964;4121311;408521;14350709;1258576;1055974;10337045;406604;27864876;1604193
13;8;448000;448000;35077;0;225;779;18;0;225;761;0.078296875;8.973214285714285e-05;;7044094;17876817;2998687;15652684;11454649;6948981;19366033;2997119;20289831;11430419
14;7;480000;480000;23416;0;210;482;11;0;210;471;0.04878333333333333;8.375e-05;;4455822;20188220;8205663;25846455;7289763;4455538;10339666;8203611;28044988;6611110
15;6;560000;560000;16252;0;180;234;-15;0;180;249;0.029021428571428573;7.178571428571428e-05;;3021498;9050718;409362;31721583;4499683;3021078;17099667;665674;40973780;5143304
16;5;576000;576000;3843;0;175;34;-15;0;175;49;0.006671875;6.979166666666666e-05;;692312;2651604;4990593;39226443;806997;692312;21974289;4988807;48407792;1130881
17;4;672000;672000;17105;0;150;255;-9;0;150;264;0.025453869047619048;5.982142857142857e-05;;3175285;17624979;3241835;39927654;8092434;3174764;22752195;3239621;61745618;7757926
18;3;720000;720000;24654;0;140;317;-7;0;140;324;0.03424166666666666;5.583333333333334e-05;;4534935;31102959;4790774;50213627;10483234;4534527;30200873;4788599;65140520;10276104
19;2;800000;800000;115004;1;126;1497;74;0;126;1423;0.143755;5.025e-05;;40528354;102777939;2445071;57042027;74005544;36210059;73024070;2443821;57032781;54640454
20;1;960000;960000;8274;1;105;80;-9;0;105;89;0.00861875;4.1875e-05;;1490452;57406596;17446783;223750535;5467116;1490453;31922882;17443937;112946253;3989264
;;100800000;;;;;5303;;;;5303;0.8927745833333331;0.007153845238095236;0.8999284285714284
;;;;;;;0.0;;;;;
