ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;21000;21000;47;0;2400;0;0;0;2400;0;0.0022380952380952382;0.0019142857142857143;;8661;8661;175551;199180;8661;8663;8665;173514;199848;8663
2;19;42000;42000;1473;0;1200;0;0;0;1200;0;0.03507142857142857;0.0009571428571428571;;265479;265485;192816;216367;265479;265480;265483;190821;216934;265480
3;18;63000;63000;2294;0;800;0;0;0;800;0;0.03641269841269841;0.0006380952380952382;;413378;413497;192816;489821;413378;413378;413499;190821;490472;413378
4;17;84000;84000;2104;0;600;0;0;0;600;0;0.025047619047619048;0.00047857142857142857;;379165;379176;467909;911344;379165;379174;379178;466134;2168510;379174
5;16;84000;84000;6929;0;600;0;0;0;600;0;0.08248809523809524;0.00047857142857142857;;1248255;1248260;855152;1298606;1248255;1248139;1248261;467266;1290514;1248149
6;15;105000;105000;1940;0;480;0;-40;0;480;40;0.018476190476190476;0.00038285714285714285;;349544;349664;193550;2554952;349599;349662;370736;191630;5316800;351303
7;14;105000;105000;15164;0;480;160;40;0;480;120;0.1444190476190476;0.00038285714285714285;;2731492;3175169;551398;2912832;2773731;2731493;3174766;467491;2555860;2771832
8;13;126000;126000;950;0;400;0;0;0;400;0;0.00753968253968254;0.0003190476190476191;;171192;171340;889677;5674097;171328;171331;171337;887883;5674765;171332
9;12;168000;168000;1978;0;300;0;0;0;300;0;0.011773809523809523;0.00023928571428571429;;356496;356498;2112869;5853771;356496;356358;356500;2111385;5854497;356492
10;11;210000;210000;5112;0;240;80;20;0;240;60;0.024342857142857142;0.00019142857142857142;;920957;1364909;3567409;6218653;998471;920958;1364341;3565480;12023177;961381
11;10;252000;252000;17060;0;200;240;-36;0;200;276;0.0676984126984127;0.00015952380952380954;;3094509;6490382;2716969;7148038;3828311;3094084;8564341;3084128;14536531;4686940
12;9;315000;315000;2714;0;160;80;36;0;160;44;0.008615873015873016;0.00012761904761904763;;489094;2798857;3715068;10525391;1094359;488979;3609399;3713460;25378969;846682
13;8;336000;336000;1757;0;150;0;-12;0;150;12;0.005229166666666667;0.00011964285714285714;;316599;316718;2479446;11023060;316704;316599;6921977;2478609;28833127;842477
14;7;420000;420000;12601;0;120;120;-3;0;120;123;0.030002380952380954;9.571428571428571e-05;;2566072;3169351;6166014;11348390;2816273;2269812;6109642;6531648;41556905;2861502
15;6;504000;504000;13062;0;100;100;10;0;100;90;0.025916666666666668;7.976190476190477e-05;;2648540;7123205;6188103;14070858;3902077;2352906;8958722;6187045;52732148;4358062
16;5;504000;504000;127714;0;100;880;4;0;100;876;0.25340079365079365;7.976190476190477e-05;;42530000;50055888;8845620;18374096;46750633;32053435;42994258;6513872;18046691;37547035
17;4;525000;525000;31370;0;96;180;-15;0;96;195;0.05975238095238095;7.657142857142856e-05;;5671944;67044735;3291947;65169323;13783901;5671533;13757564;3290241;64324320;9092573
18;3;630000;630000;9323;0;80;52;-15;0;80;67;0.014798412698412698;6.380952380952382e-05;;1679407;2123547;5621860;71728399;1749375;1679407;5699611;5620451;70903744;2142530
19;2;672000;672000;13482;0;75;62;1;0;75;61;0.0200625;5.982142857142857e-05;;2428504;14763867;2805403;73438223;5451399;2428505;12129284;2804255;73110803;3599122
20;1;840000;840000;16577;0;60;79;10;0;60;69;0.01973452380952381;4.7857142857142856e-05;;2985966;15220409;9710727;84867107;6583854;2985967;9403121;9709306;82291070;6325208
;;50400000;;;;;2033;;;;2033;0.8930206349206349;0.006892226190476192;0.8999128611111111
;;;;;;;0.0;;;;;
