ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;23000;23000;35;0;4200;0;0;0;4200;0;0.0015217391304347826;0.0017478260869565217;;6502;6502;175557;199186;6502;6504;6506;173531;199865;6504
2;19;46000;46000;437;0;2100;0;0;0;2100;0;0.0095;0.0008739130434782608;;78848;78852;190663;214214;78848;78856;78856;188679;214829;78856
3;18;69000;69000;949;0;1400;0;0;0;1400;0;0.013753623188405797;0.0005826086956521739;;171163;171165;190662;301034;171163;171164;171167;188678;301759;171164
4;17;92000;92000;3854;0;1050;0;0;0;1050;0;0.041891304347826085;0.0004369565217391304;;694400;694405;278346;480227;694400;694401;694406;276448;481037;694401
5;16;115000;115000;5344;0;840;0;0;0;840;0;0.046469565217391304;0.0003495652173913043;;962726;962847;190661;1182735;962726;962727;962849;188677;1183615;962727
6;15;138000;138000;7151;0;700;0;0;0;700;0;0.051818840579710146;0.00029130434782608693;;1288202;1288344;458507;2153734;1288218;1288203;1288345;456770;2154706;1288220
7;14;161000;161000;7139;0;600;10;0;0;600;10;0.0443416149068323;0.00024968944099378884;;1286055;1305417;190662;3450150;1286251;1286064;1305033;188698;3451215;1286247
8;13;184000;184000;15971;0;525;280;0;0;525;280;0.08679891304347825;0.0002184782608695652;;2876874;5164983;981714;4763897;3075592;2876875;4049981;979958;4764646;2989097
9;12;230000;230000;11567;0;420;140;-22;0;420;162;0.05029130434782609;0.00017478260869565216;;2083551;3398159;1250265;7649165;2144716;2083540;3579176;1248510;7649980;2174473
10;11;276000;276000;27653;0;350;460;10;0;350;450;0.10019202898550725;0.00014565217391304347;;5000397;9650470;2459764;9848207;5823866;4999969;7558662;2458355;9848706;5526076
11;10;322000;322000;28276;0;300;435;13;0;300;422;0.0878136645962733;0.00012484472049689442;;5112512;15385422;1574241;15037145;6596589;5112101;10288445;1572311;15037368;6477326
12;9;345000;345000;8713;0;280;25;-11;0;280;36;0.025255072463768118;0.00011652173913043477;;1569502;5286031;1342494;21941364;1643354;1569503;5465169;1340769;21941322;1682877
13;8;460000;460000;9679;0;210;185;24;0;210;161;0.021041304347826088;8.739130434782608e-05;;1743497;11529933;4047323;23519540;2894329;1743475;13006694;4045893;28383921;2956505
14;7;483000;483000;36756;0;200;425;0;0;200;425;0.07609937888198758;8.322981366459627e-05;;6727512;18056751;1666101;26856419;10293502;6639573;20103024;1664358;26856389;9861534
15;6;575000;575000;10138;0;168;94;-3;0;168;97;0.017631304347826088;6.991304347826087e-05;;1826233;15382488;1162336;38678937;3125565;1826212;22880350;1160447;59286016;3325097
16;5;644000;644000;47118;0;150;457;-38;0;150;495;0.07316459627329193;6.242236024844721e-05;;8613751;38564892;7400030;40531033;18984805;8612774;28664490;7398001;40508413;16797082
17;4;690000;690000;51635;0;140;533;36;0;140;497;0.07483333333333334;5.8260869565217386e-05;;10130438;66782672;6420552;72488827;28479215;10129702;40712961;6418924;70885647;21872612
18;3;805000;805000;24819;0;120;193;-22;0;120;215;0.03083105590062112;4.993788819875776e-05;;4489925;46949662;5704475;97283037;14134430;4489380;39299974;8787247;88772044;11472656
19;2;920000;920000;36279;5;105;279;8;0;105;271;0.03943369565217391;4.369565217391304e-05;;6553999;91118452;8994249;115042199;33576695;6553590;57830987;8992196;93358322;21407616
20;1;966000;966000;1399;10;100;8;5;0;100;3;0.00144824016563147;4.1614906832298135e-05;;252129;11569130;16892957;222159251;479664;252152;271052;16890329;113135496;252733
;;96600000;;;;;3524;;;;3524;0.894130579710145;0.005808608695652173;0.8999391884057971
;;;;;;;0.0;;;;;
