ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;88;0;5040;0;0;0;5040;0;0.0044;0.0020099999999999996;;16037;16039;175551;199328;16038;16041;16043;173514;199848;16041
2;19;40000;40000;330;0;2520;0;0;0;2520;0;0.00825;0.0010049999999999998;;59587;59591;200193;223891;59587;59595;59595;198198;224310;59595
3;18;50000;50000;1308;0;2016;0;0;0;2016;0;0.02616;0.000804;;235778;235782;175551;291451;235778;235779;235785;173514;291958;235779
4;17;60000;60000;4836;0;1680;0;0;0;1680;0;0.0806;0.00067;;871145;871288;200195;535417;871280;871146;871289;198200;536014;871259
5;16;70000;70000;7869;0;1440;48;-60;0;1440;108;0.11241428571428572;0.0005742857142857142;;1417454;1666459;175551;1414670;1425467;1417456;1691805;173514;1415373;1428682
6;15;80000;80000;8430;0;1260;288;132;0;1260;156;0.105375;0.0005024999999999999;;1518553;3223599;268707;2840391;1639998;1518554;1792692;266781;2841200;1541146
7;14;100000;100000;1308;0;1008;0;0;0;1008;0;0.01308;0.000402;;235780;235900;444985;4396195;235780;235760;235902;443053;4396697;235776
8;13;120000;120000;6533;0;840;468;0;0;840;468;0.054441666666666666;0.000335;;1176857;3122433;1148957;4640226;1449022;1176858;2880622;1147173;4640837;1431353
9;12;160000;160000;5023;0;630;246;4;0;630;242;0.03139375;0.00025124999999999995;;904934;3736201;1796540;5825514;1157330;904923;3736165;1794747;5826215;1155618
10;11;180000;180000;9247;0;560;372;-20;0;560;392;0.05137222222222222;0.00022333333333333336;;1665738;6129894;1080419;6738848;2108094;1665739;5216891;1078503;6739652;2080432
11;10;200000;200000;626;0;504;24;-4;0;504;28;0.00313;0.000201;;112882;2697191;758890;8510494;148460;112886;1543176;757278;8510988;146513
12;9;210000;210000;17967;0;480;718;20;0;480;698;0.08555714285714286;0.00019142857142857142;;3236387;9071743;1601998;8632035;4532187;3236388;8606909;1600002;8632624;4388689
13;8;300000;300000;10098;0;336;274;-12;0;336;286;0.03366;0.000134;;1819025;11506619;1570456;14465721;2859600;1819006;12169695;1568803;16579733;2944520
14;7;320000;320000;8271;0;315;261;14;0;315;247;0.025846875;0.00012562499999999998;;1489931;12792057;2710932;17915889;2784512;1489922;12330166;2709336;21125354;2644016
15;6;360000;360000;7109;0;280;201;-41;0;280;242;0.01974722222222222;0.00011166666666666668;;1280637;11251139;4040278;19932815;2411090;1280658;10441327;4038227;26857884;2587941
16;5;420000;420000;17364;0;240;384;-26;0;240;410;0.04134285714285714;9.571428571428571e-05;;3127724;15943032;5851302;21222177;6893786;3127727;16068610;6097666;28809020;6989345
17;4;480000;480000;48185;0;210;1164;41;0;210;1123;0.10038541666666667;8.375e-05;;12918403;35671714;4807214;28212945;24136031;12919708;29615763;4805387;28207230;21518427
18;3;630000;630000;11310;0;160;182;-4;0;160;186;0.017952380952380952;6.380952380952382e-05;;2037295;41255565;4877938;52951984;6883343;2037305;41253600;4942984;52948049;5472098
19;2;800000;800000;5871;0;126;83;10;0;126;73;0.00733875;5.025e-05;;1057567;28839269;3323951;62275841;3097308;1057587;49466200;3322845;82094962;4022525
20;1;840000;840000;58479;0;120;825;19;0;120;806;0.06961785714285715;4.7857142857142856e-05;;17522224;84079871;14389433;70176796;53549611;17520479;61594970;14386235;70167548;41804000
;;100800000;;;;;5538;;;;5465;0.8920654265873016;0.007882470238095237;0.8999478968253968
;;;;;;;0.01318165402672445;;;;;
